date,prices,market_caps,total_volumes
2021-04-06,1862.8962845445124,276292393.84130645,9750557.478781732
2021-04-07,1914.2758357832388,288675382.2648501,9457783.732181216
2021-04-08,1715.5991021250766,263784966.70883283,10636241.55871899
2021-04-09,1930.7554413753885,299968343.55493975,18092814.645794056
2021-04-10,1893.9340744297979,299607358.44880074,16378672.21447685
2021-04-11,1850.4209841230518,297165906.66893244,15660674.94354076
2021-04-12,1951.5921231844989,319608272.4995926,16372799.661067747
2021-04-13,1805.6347526379775,300574714.4332449,12100782.145690251
2021-04-14,1642.5907092405512,276289181.628916,30363695.42759216
2021-04-15,1773.1821458871468,304613004.7015134,28291514.18308573
2021-04-16,1921.255228783366,333297342.19053626,20535123.262264773
2021-04-17,1886.8416475711492,333359867.975326,20418727.920604087
2021-04-18,1787.9635270337048,311692359.76231956,12238127.44241744
2021-04-19,1682.7105679195035,305010872.1617789,14784100.291774003
2021-04-20,1574.1598298480437,288505186.3861473,7509063.514288169
2021-04-21,1614.5028261134846,298530922.8625177,17138241.841493327
2021-04-22,1580.0220624627125,298370969.90823114,10552961.971553454
2021-04-23,1411.8957532329125,272438217.06667554,15335891.130987704
2021-04-24,1366.143747987601,264956996.86250538,18173841.74333651
2021-04-25,1314.939798470462,259016192.6145485,10038418.266562987
2021-04-26,1222.2951156868432,248563450.9309201,10511376.695306664
2021-04-27,1325.0978907830495,268160082.50849196,9668814.52703683
2021-04-28,1325.2466048250333,271064242.66680443,23515691.29368385
2021-04-29,1263.8229494822192,261921996.98164734,32614696.407409646
2021-04-30,1331.8377836284717,280391179.7448531,9744777.666137055
2021-05-01,1386.7999122388462,294559824.74575084,8549953.698217273
2021-05-02,1421.092144364652,311675567.90027404,8090980.722042804
2021-05-03,1380.0398973441497,305625813.4427494,6094790.096590443
2021-05-04,1569.3980164652075,347981217.7808449,21075069.904032685
2021-05-05,1435.382080058736,326812482.46798944,12442496.251869084
2021-05-06,1543.0778506314314,353637537.16343313,5286522.590107341
2021-05-07,1581.2518359636072,366560659.9573245,19833825.956397943
2021-05-08,1609.8020962440946,377260058.0461358,11970752.192564022
2021-05-09,1792.6549038370063,420394376.8904692,10648462.264997661
2021-05-10,1695.4936694119015,406538238.8407787,13715173.779738292
2021-05-11,1623.819112614985,392191405.13560694,8089873.283724743
2021-05-12,1569.4697562665021,380536952.90277505,19474515.237181574
2021-05-13,1508.1593748347102,384753037.4352356,11624790.945017537
2021-05-14,1357.4254149993403,339655471.215356,8638401.065144714
2021-05-15,1490.2120197097029,378861383.08898705,6887630.748024632
2021-05-16,1339.851006004638,344502442.2852951,6420446.540937379
2021-05-17,1323.4203716754641,339837822.18746614,11337124.004322885
2021-05-18,1291.9351424636584,339344741.85542977,35985139.26679058
2021-05-19,1343.7365952448058,357418203.73339075,10247778.657074105
2021-05-20,950.5040570917607,264389963.42198056,19995934.75787506
2021-05-21,1174.6968955618647,319095385.78869146,25001313.397281736
2021-05-22,976.8602956126016,267847709.6402208,8931924.158726254
2021-05-23,898.2533203034949,251089764.97644243,11418423.821728466
2021-05-24,664.2108509297184,184253891.2667465,16044720.168373367
2021-05-25,887.7283547321792,249654911.21630138,10492744.013758145
2021-05-26,918.3234837892963,260541105.96195707,4787542.327173514
2021-05-27,948.986138324399,273096514.8300015,7900464.594827691
2021-05-28,920.4978957922509,267447903.44499147,4905043.0175061105
2021-05-29,764.7226260849418,223154948.65538988,6114512.646133694
2021-05-30,727.8271985445487,215821767.69861415,4861088.977093221
2021-05-31,750.0401807420745,222994670.0973427,5206557.145950857
2021-06-01,822.7938193770974,248514494.57009313,4670066.977624654
2021-06-02,784.9335921950726,241464545.61416185,4411949.426451265
2021-06-03,793.0602326319198,246651509.3958162,5098969.235486834
2021-06-04,863.6099551724601,282848743.4412383,7556683.283040583
2021-06-05,781.0106192039742,257483946.4803081,12131975.669958122
2021-06-06,750.2910878526169,247292064.6668066,4046760.582501923
2021-06-07,750.1040457909842,248002981.40194395,6556396.954616839
2021-06-08,733.1814205833613,258711854.34097123,9025305.352197614
2021-06-09,698.5175009770501,247469371.14979854,14203734.567303186
2021-06-10,731.9494681996229,259742769.25282153,4464390.032631721
2021-06-11,739.3017212165983,266283945.19326285,9707265.6331396
2021-06-12,688.2958719531898,246820706.83250508,10044682.592270063
2021-06-13,651.0603897866622,234810660.97529143,11986653.137287945
2021-06-14,650.7245525160149,242234215.75170287,10149746.157791065
2021-06-15,677.3333517271909,252950218.11756134,5309931.246840884
2021-06-16,613.252804430976,264619227.59328237,14374480.08562427
2021-06-17,457.95977803311797,206333642.07322335,26826199.496003933
2021-06-18,466.4834985151572,207008070.94648573,19913079.85829053
2021-06-19,392.8882645361664,175242398.27592197,9919951.290807867
2021-06-20,370.2602685214113,165227858.7639531,5652874.075587623
2021-06-21,367.3085059490708,164231217.53934973,5212551.529643618
2021-06-22,282.4169044897818,127565188.3398099,5467928.73116358
2021-06-23,277.5019284953415,124295553.69270468,7861449.198581563
2021-06-24,302.30277686591785,135812082.02475494,7715134.528828044
2021-06-25,314.6743442312353,145541353.37107986,4410116.277393183
2021-06-26,294.04633981047766,136186522.4354797,4273123.612339389
2021-06-27,282.43028804763185,130789600.62054479,2826173.01057328
2021-06-28,307.4683709070443,142392017.9601647,3148603.850437785
2021-06-29,321.532350544898,149611037.54557237,4029788.689443339
2021-06-30,341.0920084562024,159741776.95672622,5593784.866482974
2021-07-01,359.537671860459,167930545.81434357,3585562.298448921
2021-07-02,331.39282179663263,155255746.7790056,2565112.244402004
2021-07-03,335.8380564238098,160534135.7324977,3635475.429962585
2021-07-04,349.56393209959,167722901.8862925,2928351.3845404554
2021-07-05,370.5041039320576,178294379.42049438,2767043.3057573237
2021-07-06,353.83407803543827,170411935.8191661,1655906.5094461346
2021-07-07,376.4612903258951,181256026.25572756,3697814.1528681694
2021-07-08,396.5064776036077,196314479.00516552,6797709.833010069
2021-07-09,339.5515073016762,168220198.11168277,4606153.038629955
2021-07-10,350.1571308237712,173765522.55646548,3496437.4671645677
2021-07-11,331.5416362654471,164752954.59015244,2160075.998250483
2021-07-12,330.70288185338825,164344998.90603614,1771263.291554265
2021-07-13,317.12734479288326,157946289.305637,2831163.6733692694
2021-07-14,293.7661573204767,146789681.92016152,3290939.720313907
2021-07-15,292.05195488367053,149875098.09590423,2030076.382231291
2021-07-16,278.7107181836169,143195418.3588483,2199656.6954144756
2021-07-17,264.1249296304128,135974796.53367996,1777516.0229121323
2021-07-18,270.7853047672793,139645173.65308666,5506661.119231206
2021-07-19,255.63148036336932,133350153.13076468,3136214.580811584
2021-07-20,246.817461495327,129038195.62791257,1943859.2904077487
2021-07-21,231.99193795221933,121195280.75095426,5489684.666819068
2021-07-22,254.68523759871505,136033049.9966012,1790409.5088182944
2021-07-23,265.17248553476935,142310019.70298108,3972773.6329149622
2021-07-24,270.90572276794495,145454130.41381004,7808281.662028474
2021-07-25,285.19069391470174,153146082.5747894,2055396.6656913552
2021-07-26,288.7203147250674,155532875.67575744,1839652.4907799307
2021-07-27,290.349061740725,157324429.0597464,6135094.088974282
2021-07-28,292.857092984425,158130591.31452584,2388133.07359905
2021-07-29,297.00729673337406,157730375.31226188,2744841.885787983
2021-07-30,306.0708310338215,166962803.17064834,1149886.5641114726
2021-07-31,320.44577934282444,174320022.3141709,1580143.6388013298
2021-08-01,334.0198997176016,182385051.74414933,5153358.2408843
2021-08-02,401.55481721205325,219410005.08869597,4186050.179937336
2021-08-03,362.0120057161911,199675478.38077268,31781828.127593126
2021-08-04,334.81950893432213,184240321.76078078,5634853.881637835
2021-08-05,367.54533837900436,202528265.73975146,3858138.2749764523
2021-08-06,379.86961085820496,213990050.3648456,5524972.30064714
2021-08-07,421.0596679449736,237356018.44506517,13530177.802191943
2021-08-08,487.1255367934818,275007410.25455916,9297770.010928024
2021-08-09,446.7406182579989,253131577.63618168,5684959.295325768
2021-08-10,442.92672845277394,249890800.93903396,5305127.792001633
2021-08-11,389.0327844651694,220218357.09770975,15853140.14735651
2021-08-12,389.4476187019517,221326342.98267674,19064702.963053174
2021-08-13,377.2723750778225,219038689.2840475,9438376.689187808
2021-08-14,437.6259832499873,254448786.752739,10147754.56278434
2021-08-15,414.54972667713366,241385144.77961266,19912264.524441063
2021-08-16,399.09787822612805,232544517.1489315,15713189.113037683
2021-08-17,378.49682387077934,223259876.6199224,6271483.499864075
2021-08-18,358.12536716790373,209842905.41551557,2161252.325276251
2021-08-19,357.919225723952,209626192.77924794,1232404.7261101617
2021-08-20,361.6612611925794,212365991.03115162,1686818.0630429636
2021-08-21,364.4341022660707,217813567.80561647,4352276.128016684
2021-08-22,356.88772597412844,213572492.3687694,1554660.6943041044
2021-08-23,350.45398533200887,210245904.94716504,21046670.865452196
2021-08-24,359.0583460697512,215546405.1439444,5456607.7829190055
2021-08-25,340.84825052965584,204643021.90258265,2889824.284506514
2021-08-26,342.2424238782548,205639186.01833817,4213033.7912229365
2021-08-27,334.2882012006321,204976019.2618567,3916421.910740373
2021-08-28,332.5359264802375,204073485.72785515,5410766.127982561
2021-08-29,327.0557546027058,200595109.25315392,1289248.5368491008
2021-08-30,318.2880144626745,195948735.61645555,2681938.340740697
2021-08-31,334.2856080180759,207939427.164005,17914806.395271096
2021-09-01,364.9155698921979,226180161.58804756,6877836.077083099
2021-09-02,457.9050727200855,284505318.99240744,21348464.4598587
2021-09-03,412.7043657790322,263356615.81583926,17784667.298415184
