date,prices,market_caps,total_volumes
2021-05-25,6.536795520366217,0.0,6073912.383413372
2021-05-26,6.536795520366217,0.0,6073912.383413372
2021-05-27,6.293522571291256,61864730.75917811,27772081.824961953
2021-05-28,5.362166146369717,55221488.73130557,6084392.336603379
2021-05-29,4.7961103644966645,50682051.93262282,6848788.800155633
2021-05-30,4.6373896139372865,48732121.46143899,2767825.5269108163
2021-05-31,5.438274206489129,58930224.203747995,2451304.5032981583
2021-06-01,6.182012163028978,68156263.68033846,3463931.195264147
2021-06-02,5.709756970483336,63168344.622289516,2055708.2259774911
2021-06-03,5.8431425629171025,75907376.27390839,1385171.424564363
2021-06-04,6.747273003593693,90742051.38129056,3902615.573353455
2021-06-05,8.457339669566128,113808741.58645268,9928418.867920276
2021-06-06,8.511646580499347,113684756.30528007,12686634.192443006
2021-06-07,10.257614540620935,139348415.49585596,15928728.988005439
2021-06-08,8.588048022226443,124113844.95136954,14112446.616687037
2021-06-09,10.036791071097424,141850088.65896246,28874950.00538578
2021-06-10,9.900968359227875,137280974.84103534,14370324.824742945
2021-06-11,13.88627428415305,197334590.13555253,201365453.3451054
2021-06-12,12.223996419566737,173740384.09538573,283892137.2439512
2021-06-13,11.244032392256027,160426812.73932347,72062193.82662436
2021-06-14,10.353971473123622,146935605.35966453,46962503.78731633
2021-06-15,10.435260688667912,148188874.13485008,54541371.31617388
2021-06-16,10.647045065553952,151115769.37813172,37270051.531360365
2021-06-17,9.079192427319814,128542481.36455028,38096185.40710824
2021-06-18,8.413245847378127,119481620.42541815,26666341.955896154
2021-06-19,7.98427440874722,113539421.77520405,34686978.26849038
2021-06-20,7.931158375067542,112651259.25375994,20278912.157566357
2021-06-21,7.459539729110631,105959771.29912655,30483383.187571995
2021-06-22,5.590890758535467,79671944.2836703,31829661.36213613
2021-06-23,5.190622465378296,73766862.4860342,27397342.10873096
2021-06-24,5.671880553658599,80259246.38893461,23525045.71121165
2021-06-25,5.779792987562266,82312498.6152519,20664918.78776456
2021-06-26,5.83226340944873,82811157.20286083,30850865.306624547
2021-06-27,5.758117549513026,81812877.65577513,21318183.809113722
2021-06-28,7.196994973308323,102069962.59468968,51294964.66918195
2021-06-29,7.443205767310682,105834248.82108372,78215365.41134797
2021-06-30,8.441862947872691,120218599.10420151,47046105.87734008
2021-07-01,7.842171973841572,111394757.30448094,37791072.76949113
2021-07-02,7.04092419326834,100182678.60298556,33227349.551534407
2021-07-03,6.910165070549657,98209760.52197513,26035924.84166325
2021-07-04,7.373219653921107,104256920.97358727,31772401.213077363
2021-07-05,7.257789736690066,103400688.08401476,24440929.414466623
2021-07-06,6.8932453062086445,98170630.46744059,26084012.159969643
2021-07-07,7.130236398630926,101018007.34100197,28560259.235863324
2021-07-08,7.056343153336759,100316859.384916,25158203.913706042
2021-07-09,6.4797818247458165,92087833.00919421,22979820.604590252
2021-07-10,6.512223496597902,92597531.91017182,20902117.841535926
2021-07-11,6.348119025688113,89604320.02741371,20735334.40652926
2021-07-12,6.362686786854205,90423729.40397891,17400656.646521773
2021-07-13,6.065819725668947,85456911.07747838,16181477.729522817
2021-07-14,5.722215086242362,81213971.68039687,21070517.736768246
2021-07-15,5.765844730088445,81882593.65557438,17537183.45167654
2021-07-16,5.359155959397887,76161986.99384753,19115506.20086091
2021-07-17,5.077631584784481,72121194.00408633,14013480.475802252
2021-07-18,6.056194662625323,86235529.2804338,32810922.04716153
2021-07-19,5.85058111909441,83191801.58238949,38804495.31912861
2021-07-20,5.088969859804674,72939242.34454241,20422510.293015923
2021-07-21,5.4221317578103685,77075154.71810655,26523352.456277896
2021-07-22,5.911019344341733,83702672.85270575,25524002.954877898
2021-07-23,5.869770721225478,82971251.4875688,21343537.784038547
2021-07-24,5.790913272445582,82284624.65871656,18454105.07827165
2021-07-25,6.51049134952903,90274982.35169044,25895633.123739034
2021-07-26,6.385006890891619,89312239.74583705,30749612.12336685
2021-07-27,6.724217713241277,96815639.52924657,40792335.90031966
2021-07-28,6.689704024688382,95006485.23056194,27786010.56713178
2021-07-29,6.686577884721852,94809659.08743538,23428942.514541198
2021-07-30,6.797417127770589,96767669.41263846,23411241.208038736
2021-07-31,6.837374987435118,97156462.29737085,27525219.415576294
2021-08-01,7.263368452341121,103066812.17670397,28594917.60866833
2021-08-02,8.072299032536858,114513683.02941814,50620152.68970512
2021-08-03,7.929169528794852,112858565.9266738,25333327.734940063
2021-08-04,7.432474307689233,105882197.75856963,22210843.72485715
2021-08-05,7.8285396949991854,111257160.35571727,19946540.037343014
2021-08-06,7.85129774322889,111782346.81358069,19763019.477712605
2021-08-07,8.754125164145156,124367596.7651742,33409508.870188273
2021-08-08,9.181484915364408,129787600.62354693,39999424.41029155
2021-08-09,8.469459926140555,120509948.93001853,30297359.245410748
2021-08-10,8.841023570942005,126592760.08430453,25427959.59333573
