date,prices,market_caps,total_volumes
2021-04-06,"[1617667200000, 0.9986060014766169]","[1617667200000, 41810677.220110334]","[1617667200000, 191196.71568484118]"
2021-04-07,"[1617753600000, 1.0052379782390743]","[1617753600000, 41945911.50416245]","[1617753600000, 164085.36377828836]"
2021-04-08,"[1617840000000, 0.9935739822470452]","[1617840000000, 41572075.33368499]","[1617840000000, 306918.54214958]"
2021-04-09,"[1617926400000, 1.0160078492396702]","[1617926400000, 41581158.27832339]","[1617926400000, 204336.0232060291]"
2021-04-10,"[1618012800000, 1.0030632134590542]","[1618012800000, 40988767.57971448]","[1618012800000, 135655.51786140635]"
2021-04-11,"[1618099200000, 1.0030132636579103]","[1618099200000, 41312760.12681011]","[1618099200000, 156298.42661821892]"
2021-04-12,"[1618185600000, 1.0120990393104154]","[1618185600000, 40568168.997602075]","[1618185600000, 123207.29022675104]"
2021-04-13,"[1618272000000, 1.0096492339073253]","[1618272000000, 40605326.18697097]","[1618272000000, 196840.27681579365]"
2021-04-14,"[1618358400000, 1.0094696649126913]","[1618358400000, 41597342.08142058]","[1618358400000, 343488.805773728]"
2021-04-15,"[1618444800000, 1.0074533642011594]","[1618444800000, 41465339.6095098]","[1618444800000, 429957.72633852507]"
2021-04-16,"[1618531200000, 1.0068830065394418]","[1618531200000, 40844691.273666345]","[1618531200000, 417053.94645366335]"
2021-04-17,"[1618617600000, 1.0061235379906042]","[1618617600000, 41740889.481984705]","[1618617600000, 425516.4293909708]"
2021-04-18,"[1618704000000, 0.9943029697758872]","[1618704000000, 41457109.26205441]","[1618704000000, 158885.7421533905]"
2021-04-19,"[1618790400000, 1.0156548337751878]","[1618790400000, 40898932.424655184]","[1618790400000, 668459.2232981488]"
2021-04-20,"[1618876800000, 0.9967601370199912]","[1618876800000, 38447736.78481679]","[1618876800000, 280719.784468806]"
2021-04-21,"[1618963200000, 1.0149608069125167]","[1618963200000, 39813412.96347377]","[1618963200000, 438202.57235687866]"
2021-04-22,"[1619049600000, 0.9985065659057888]","[1619049600000, 40543090.46008198]","[1619049600000, 332433.3193515191]"
