date,prices,market_caps,total_volumes
2021-12-14,"[1639440000000, 0.009234443998605919]","[1639440000000, 0.0]","[1639440000000, 2336.251645558574]"
2021-12-15,"[1639526400000, 0.009234443998605919]","[1639526400000, 0.0]","[1639526400000, 2336.251645558574]"
2021-12-16,"[1639612800000, 0.007328304202381475]","[1639612800000, 0.0]","[1639612800000, 292.56471787114197]"
2021-12-17,"[1639699200000, 0.009746641510479189]","[1639699200000, 0.0]","[1639699200000, 5705.4458455529875]"
2021-12-18,"[1639785600000, 0.009687045031021543]","[1639785600000, 0.0]","[1639785600000, 3371.369516906968]"
2021-12-19,"[1639872000000, 0.00621487656141219]","[1639872000000, 0.0]","[1639872000000, 570.5552142766378]"
2021-12-20,"[1639958400000, 0.004289474884270616]","[1639958400000, 0.0]","[1639958400000, 308.44722642792107]"
2021-12-21,"[1640044800000, 0.004134459445831511]","[1640044800000, 0.0]","[1640044800000, 0.0]"
2021-12-22,"[1640131200000, 0.005589662796678473]","[1640131200000, 0.0]","[1640131200000, 931.967302674434]"
2021-12-23,"[1640217600000, 0.004632114083961585]","[1640217600000, 0.0]","[1640217600000, 3202.946243277328]"
2021-12-24,"[1640304000000, 0.006686402240578811]","[1640304000000, 0.0]","[1640304000000, 18366.08978163895]"
2021-12-25,"[1640390400000, 0.005264454985921312]","[1640390400000, 0.0]","[1640390400000, 24478.562386641035]"
2021-12-26,"[1640476800000, 0.0055014581361704]","[1640476800000, 0.0]","[1640476800000, 576.721047260462]"
2021-12-27,"[1640563200000, 0.00846845338441217]","[1640563200000, 0.0]","[1640563200000, 9702.506979318046]"
2021-12-28,"[1640649600000, 0.008382711841401451]","[1640649600000, 0.0]","[1640649600000, 20466.097398212958]"
2021-12-29,"[1640736000000, 0.006104078343997305]","[1640736000000, 0.0]","[1640736000000, 4805.299598661523]"
2021-12-30,"[1640822400000, 0.006305216111817919]","[1640822400000, 0.0]","[1640822400000, 9321.505395389375]"
2021-12-31,"[1640908800000, 0.007380311826418908]","[1640908800000, 0.0]","[1640908800000, 1026.392202939825]"
2022-01-01,"[1640995200000, 0.005808009899982911]","[1640995200000, 0.0]","[1640995200000, 12267.380859640934]"
2022-01-02,"[1641081600000, 0.005786773676677871]","[1641081600000, 0.0]","[1641081600000, 371.055071108292]"
2022-01-03,"[1641168000000, 0.007359357186079505]","[1641168000000, 0.0]","[1641168000000, 364.2504122108987]"
2022-01-04,"[1641254400000, 0.008728138868967684]","[1641254400000, 0.0]","[1641254400000, 6284.364576107627]"
2022-01-05,"[1641340800000, 0.00863985477109003]","[1641340800000, 0.0]","[1641340800000, 61842.761260081636]"
2022-01-06,"[1641427200000, 0.006988590172992453]","[1641427200000, 0.0]","[1641427200000, 54798.294847935875]"
2022-01-07,"[1641513600000, 0.007966590718613489]","[1641513600000, 0.0]","[1641513600000, 1289.7228246622433]"
2022-01-08,"[1641600000000, 0.00792296414341983]","[1641600000000, 0.0]","[1641600000000, 190.15113944207587]"
2022-01-09,"[1641686400000, 0.009423182530101765]","[1641686400000, 0.0]","[1641686400000, 8005.03145954986]"
2022-01-10,"[1641772800000, 0.00944706606750059]","[1641772800000, 0.0]","[1641772800000, 6957.936989259122]"
2022-01-11,"[1641859200000, 0.00752014086929289]","[1641859200000, 0.0]","[1641859200000, 833.5292104025417]"
2022-01-12,"[1641945600000, 0.009360615923875245]","[1641945600000, 0.0]","[1641945600000, 5263.9858650993865]"
2022-01-13,"[1642032000000, 0.008954600031948999]","[1642032000000, 0.0]","[1642032000000, 1209.8672570315416]"
2022-01-14,"[1642118400000, 0.01024389515039377]","[1642118400000, 0.0]","[1642118400000, 3035.6302830498535]"
2022-01-15,"[1642204800000, 0.011371782491603701]","[1642204800000, 0.0]","[1642204800000, 9625.962471377106]"
2022-01-16,"[1642291200000, 0.010917452048388027]","[1642291200000, 0.0]","[1642291200000, 24315.75003750373]"
2022-01-17,"[1642377600000, 0.013016714277382642]","[1642377600000, 0.0]","[1642377600000, 9845.91523645298]"
2022-01-18,"[1642464000000, 0.013197035798624785]","[1642464000000, 0.0]","[1642464000000, 4737.115200863297]"
2022-01-19,"[1642550400000, 0.02001133906429437]","[1642550400000, 0.0]","[1642550400000, 32833.801381513236]"
2022-01-20,"[1642636800000, 0.05119426481429969]","[1642636800000, 0.0]","[1642636800000, 1356676.7872422375]"
2022-01-21,"[1642723200000, 0.05445295324435738]","[1642723200000, 0.0]","[1642723200000, 30481443.66271984]"
2022-01-22,"[1642809600000, 0.03781536469202076]","[1642809600000, 0.0]","[1642809600000, 27102811.61251921]"
2022-01-23,"[1642896000000, 0.03753456417876536]","[1642896000000, 0.0]","[1642896000000, 21196746.562994514]"
2022-01-24,"[1642982400000, 0.035740335459429]","[1642982400000, 0.0]","[1642982400000, 14191006.184871713]"
2022-01-25,"[1643068800000, 0.0297311497527318]","[1643068800000, 0.0]","[1643068800000, 6901390.881005276]"
2022-01-26,"[1643155200000, 0.027496473891910518]","[1643155200000, 0.0]","[1643155200000, 9423632.597906316]"
2022-01-27,"[1643241600000, 0.02399912421368641]","[1643241600000, 0.0]","[1643241600000, 5366373.856366522]"
2022-01-28,"[1643328000000, 0.02248594625152459]","[1643328000000, 0.0]","[1643328000000, 4910022.536472685]"
2022-01-29,"[1643414400000, 0.03961346959288657]","[1643414400000, 0.0]","[1643414400000, 49036618.41973317]"
2022-01-30,"[1643500800000, 0.0429638563432209]","[1643500800000, 0.0]","[1643500800000, 53349300.11336915]"
2022-01-31,"[1643587200000, 0.04067753788305488]","[1643587200000, 0.0]","[1643587200000, 18727626.093770996]"
2022-02-01,"[1643673600000, 0.040801901355852536]","[1643673600000, 0.0]","[1643673600000, 13057209.945455136]"
2022-02-02,"[1643760000000, 0.03742961826313527]","[1643760000000, 0.0]","[1643760000000, 8230208.551542708]"
2022-02-03,"[1643846400000, 0.030540659529730237]","[1643846400000, 0.0]","[1643846400000, 8278632.185048023]"
2022-02-04,"[1643932800000, 0.03174220280618306]","[1643932800000, 0.0]","[1643932800000, 10118712.531293023]"
2022-02-05,"[1644019200000, 0.0333111325480486]","[1644019200000, 0.0]","[1644019200000, 7490505.90389988]"
2022-02-06,"[1644105600000, 0.03184659367305814]","[1644105600000, 0.0]","[1644105600000, 4415677.7320905095]"
2022-02-07,"[1644192000000, 0.030843469504096895]","[1644192000000, 0.0]","[1644192000000, 5557386.885742456]"
2022-02-08,"[1644278400000, 0.030224324616268596]","[1644278400000, 0.0]","[1644278400000, 5945232.921195866]"
2022-02-09,"[1644364800000, 0.0288306728708049]","[1644364800000, 0.0]","[1644364800000, 4052760.3178770975]"
2022-02-10,"[1644451200000, 0.030707287115929658]","[1644451200000, 0.0]","[1644451200000, 6196228.491983266]"
2022-02-11,"[1644537600000, 0.030207350108005137]","[1644537600000, 0.0]","[1644537600000, 7384034.704959079]"
2022-02-12,"[1644624000000, 0.027336237861819906]","[1644624000000, 0.0]","[1644624000000, 3062877.360903521]"
2022-02-13,"[1644710400000, 0.02807172029662382]","[1644710400000, 0.0]","[1644710400000, 1789895.997087559]"
2022-02-14,"[1644796800000, 0.025997999742878607]","[1644796800000, 0.0]","[1644796800000, 1449070.276949149]"
2022-02-15,"[1644883200000, 0.025604277725636636]","[1644883200000, 0.0]","[1644883200000, 1334833.9651220622]"
2022-02-16,"[1644969600000, 0.029266108693493113]","[1644969600000, 0.0]","[1644969600000, 3989881.1967125176]"
2022-02-17,"[1645056000000, 0.02787172387632007]","[1645056000000, 0.0]","[1645056000000, 4106917.5041430946]"
2022-02-18,"[1645142400000, 0.025701174998498676]","[1645142400000, 0.0]","[1645142400000, 1842056.3263488684]"
2022-02-19,"[1645228800000, 0.024073941831966133]","[1645228800000, 0.0]","[1645228800000, 1435935.6264810949]"
2022-02-20,"[1645315200000, 0.02370928196957175]","[1645315200000, 0.0]","[1645315200000, 1092576.8751288163]"
2022-02-21,"[1645401600000, 0.022017161816259862]","[1645401600000, 0.0]","[1645401600000, 1341182.0989572236]"
2022-02-22,"[1645488000000, 0.022832728020648348]","[1645488000000, 0.0]","[1645488000000, 4071122.4955105735]"
2022-02-23,"[1645574400000, 0.021572886232604345]","[1645574400000, 0.0]","[1645574400000, 1866985.020243226]"
2022-02-24,"[1645660800000, 0.021203403943567414]","[1645660800000, 0.0]","[1645660800000, 1450496.4699093369]"
2022-02-25,"[1645747200000, 0.020025483447540255]","[1645747200000, 0.0]","[1645747200000, 3591192.3053767984]"
2022-02-26,"[1645833600000, 0.020211226210930182]","[1645833600000, 0.0]","[1645833600000, 2187882.931040239]"
2022-02-27,"[1645920000000, 0.020426411880520367]","[1645920000000, 0.0]","[1645920000000, 1612135.4334705109]"
2022-02-28,"[1646006400000, 0.0192159520657173]","[1646006400000, 0.0]","[1646006400000, 1040744.3594368726]"
2022-03-01,"[1646092800000, 0.020877759952261894]","[1646092800000, 0.0]","[1646092800000, 1501112.1512307306]"
2022-03-02,"[1646179200000, 0.020646102903339444]","[1646179200000, 0.0]","[1646179200000, 1325824.0580325965]"
2022-03-03,"[1646265600000, 0.020090948845270636]","[1646265600000, 0.0]","[1646265600000, 4063947.6985282465]"
2022-03-04,"[1646352000000, 0.019618062081693574]","[1646352000000, 0.0]","[1646352000000, 1969374.701534461]"
2022-03-05,"[1646438400000, 0.02047652840480507]","[1646438400000, 0.0]","[1646438400000, 5324925.247182239]"
2022-03-06,"[1646524800000, 0.021753794493314153]","[1646524800000, 0.0]","[1646524800000, 5468196.75269973]"
2022-03-07,"[1646611200000, 0.01997599689136875]","[1646611200000, 0.0]","[1646611200000, 1261958.2934282406]"
2022-03-08,"[1646697600000, 0.02058024416029999]","[1646697600000, 0.0]","[1646697600000, 1928050.9455398417]"
2022-03-09,"[1646784000000, 0.019116572216352514]","[1646784000000, 0.0]","[1646784000000, 670482.9682289438]"
2022-03-10,"[1646870400000, 0.01981117631937427]","[1646870400000, 0.0]","[1646870400000, 1171900.177772329]"
2022-03-11,"[1646956800000, 0.018660782913427605]","[1646956800000, 0.0]","[1646956800000, 687215.4222493495]"
2022-03-12,"[1647043200000, 0.018106497465001932]","[1647043200000, 0.0]","[1647043200000, 413231.7573922482]"
2022-03-13,"[1647129600000, 0.017877491268228483]","[1647129600000, 0.0]","[1647129600000, 404364.43859476474]"
2022-03-14,"[1647216000000, 0.016893936703378076]","[1647216000000, 0.0]","[1647216000000, 904839.8135778136]"
2022-03-15,"[1647302400000, 0.015399243190188799]","[1647302400000, 0.0]","[1647302400000, 3844872.1628858494]"
2022-03-16,"[1647388800000, 0.013756165844545037]","[1647388800000, 0.0]","[1647388800000, 7301484.754012077]"
2022-03-17,"[1647475200000, 0.01688105824908574]","[1647475200000, 0.0]","[1647475200000, 1039036.421623314]"
2022-03-18,"[1647561600000, 0.016335347660175935]","[1647561600000, 0.0]","[1647561600000, 2119125.8492333116]"
2022-03-19,"[1647648000000, 0.016234386213868173]","[1647648000000, 0.0]","[1647648000000, 3452616.201937567]"
2022-03-20,"[1647734400000, 0.023608781605151775]","[1647734400000, 0.0]","[1647734400000, 16837101.30071711]"
2022-03-21,"[1647820800000, 0.025687764796779883]","[1647820800000, 0.0]","[1647820800000, 44511371.14606637]"
2022-03-22,"[1647907200000, 0.02178515757712736]","[1647907200000, 0.0]","[1647907200000, 11613954.337212866]"
2022-03-23,"[1647993600000, 0.022502409273159035]","[1647993600000, 0.0]","[1647993600000, 7783808.695241724]"
2022-03-24,"[1648080000000, 0.02268004104932943]","[1648080000000, 0.0]","[1648080000000, 4658131.193375302]"
2022-03-25,"[1648166400000, 0.02282038981760098]","[1648166400000, 0.0]","[1648166400000, 3493077.950081146]"
2022-03-26,"[1648252800000, 0.02359881547200704]","[1648252800000, 0.0]","[1648252800000, 10355546.790438948]"
2022-03-27,"[1648339200000, 0.025455477108057466]","[1648339200000, 0.0]","[1648339200000, 10829356.084554613]"
2022-03-28,"[1648425600000, 0.024660225917183434]","[1648425600000, 0.0]","[1648425600000, 3114755.4260314624]"
2022-03-29,"[1648512000000, 0.02549901112773613]","[1648512000000, 0.0]","[1648512000000, 5224403.799023318]"
2022-03-30,"[1648598400000, 0.02504734685016089]","[1648598400000, 0.0]","[1648598400000, 3343351.3916414594]"
2022-03-31,"[1648684800000, 0.024257558914037008]","[1648684800000, 0.0]","[1648684800000, 2857863.702362499]"
2022-04-01,"[1648771200000, 0.02384824255875175]","[1648771200000, 0.0]","[1648771200000, 2908033.474534933]"
2022-04-02,"[1648857600000, 0.024083500607562477]","[1648857600000, 0.0]","[1648857600000, 2615628.1138065956]"
2022-04-03,"[1648944000000, 0.02343817040430361]","[1648944000000, 0.0]","[1648944000000, 1394478.9931409762]"
2022-04-04,"[1649030400000, 0.02384808765615348]","[1649030400000, 0.0]","[1649030400000, 1831187.332800154]"
2022-04-05,"[1649116800000, 0.02316027806355004]","[1649116800000, 0.0]","[1649116800000, 1477554.1482510094]"
