date,prices,market_caps,total_volumes
2021-10-29,"[1635465600000, 4.587522399758529]","[1635465600000, 0.0]","[1635465600000, 30336402.731115352]"
2021-10-30,"[1635552000000, 4.587522399758529]","[1635552000000, 0.0]","[1635552000000, 30336402.731115352]"
2021-10-31,"[1635638400000, 4.769678448730221]","[1635638400000, 0.0]","[1635638400000, 43585422.613008104]"
2021-11-01,"[1635724800000, 4.492608718382914]","[1635724800000, 151942541.47360682]","[1635724800000, 20145773.88892726]"
2021-11-02,"[1635811200000, 4.344246416436839]","[1635811200000, 146509710.3943324]","[1635811200000, 9790261.273558877]"
2021-11-03,"[1635897600000, 4.923430297153537]","[1635897600000, 171614933.7572837]","[1635897600000, 14570440.628511565]"
2021-11-04,"[1635984000000, 6.849076732653664]","[1635984000000, 230190656.32557452]","[1635984000000, 32629891.7688675]"
2021-11-05,"[1636070400000, 6.487113989733216]","[1636070400000, 206109443.83087096]","[1636070400000, 11757064.168019976]"
2021-11-06,"[1636156800000, 5.272914900711326]","[1636156800000, 177847219.27664766]","[1636156800000, 12580668.230325665]"
2021-11-07,"[1636243200000, 5.174573554665993]","[1636243200000, 172916690.43992567]","[1636243200000, 9203382.486687426]"
2021-11-08,"[1636329600000, 5.129965189640742]","[1636329600000, 172715612.90809047]","[1636329600000, 6028899.908787719]"
2021-11-09,"[1636416000000, 4.752667277160117]","[1636416000000, 161087326.0772804]","[1636416000000, 8194026.51165448]"
2021-11-10,"[1636502400000, 4.338706891667927]","[1636502400000, 146690951.79839066]","[1636502400000, 16575831.039313873]"
2021-11-11,"[1636588800000, 4.527826715318048]","[1636588800000, 152927373.95987216]","[1636588800000, 20742874.062749885]"
2021-11-12,"[1636675200000, 5.14085825950037]","[1636675200000, 174767494.86416495]","[1636675200000, 20119309.882740255]"
2021-11-13,"[1636761600000, 4.64950427511107]","[1636761600000, 156804531.67812082]","[1636761600000, 15766953.007107206]"
2021-11-14,"[1636848000000, 4.531821461644645]","[1636848000000, 153082465.50378084]","[1636848000000, 10200637.555174954]"
2021-11-15,"[1636934400000, 4.536642533726588]","[1636934400000, 152520028.23961002]","[1636934400000, 7675102.5756887775]"
2021-11-16,"[1637020800000, 4.582150198147046]","[1637020800000, 154533015.43250912]","[1637020800000, 14453247.32381281]"
2021-11-17,"[1637107200000, 4.137403545347132]","[1637107200000, 139241106.8450165]","[1637107200000, 12651846.49900439]"
2021-11-18,"[1637193600000, 4.560719956561531]","[1637193600000, 153869458.45461312]","[1637193600000, 9818914.533153461]"
2021-11-19,"[1637280000000, 4.205690558322382]","[1637280000000, 141866490.1443476]","[1637280000000, 12169791.222585412]"
2021-11-20,"[1637366400000, 4.45581460031995]","[1637366400000, 150594240.4856307]","[1637366400000, 10833201.969296739]"
2021-11-21,"[1637452800000, 6.047434546920033]","[1637452800000, 205039013.5522616]","[1637452800000, 27698432.462754034]"
2021-11-22,"[1637539200000, 5.383256744676898]","[1637539200000, 183398287.65539986]","[1637539200000, 23852428.943080556]"
2021-11-23,"[1637625600000, 4.9523426436863645]","[1637625600000, 166965414.03401205]","[1637625600000, 12813449.511573974]"
2021-11-24,"[1637712000000, 5.04476148117995]","[1637712000000, 169698178.62872142]","[1637712000000, 10802192.21316891]"
2021-11-25,"[1637798400000, 5.681105690715941]","[1637798400000, 189711331.18993837]","[1637798400000, 19464258.41481442]"
2021-11-26,"[1637884800000, 5.927663513287705]","[1637884800000, 199975845.56856006]","[1637884800000, 24210384.871658746]"
2021-11-27,"[1637971200000, 5.1177776534807204]","[1637971200000, 172628560.5631151]","[1637971200000, 26065387.917679776]"
2021-11-28,"[1638057600000, 5.142989816799022]","[1638057600000, 173322177.993627]","[1638057600000, 10908787.391934654]"
2021-11-29,"[1638144000000, 5.171839037456222]","[1638144000000, 174915213.39825737]","[1638144000000, 11935047.00086185]"
2021-11-30,"[1638230400000, 6.017319768744353]","[1638230400000, 203138134.84037635]","[1638230400000, 19659103.38091657]"
2021-12-01,"[1638316800000, 6.638823987258562]","[1638316800000, 223590885.9901616]","[1638316800000, 25761581.93477774]"
2021-12-02,"[1638403200000, 6.280492798792034]","[1638403200000, 210167626.9713564]","[1638403200000, 23251909.910078827]"
