date,prices,market_caps,total_volumes
2021-04-06,16.254631449350978,0.0,468543.8888360203
2021-04-07,16.61997434727368,0.0,215059.40373830596
2021-04-08,16.12921055838314,0.0,207173.31971658976
2021-04-09,16.409998895306252,0.0,214635.69973897815
2021-04-10,15.804521136127779,0.0,205700.0225619463
2021-04-11,15.743991145186088,0.0,403429.19079754857
2021-04-12,16.302775350146803,0.0,1105873.2401262634
2021-04-13,16.193139742178218,0.0,814350.6534617685
2021-04-14,16.592988555191905,0.0,590486.592786895
2021-04-15,16.23221096606406,0.0,3040453.501970989
2021-04-16,15.434877650659837,0.0,1121168.718707697
2021-04-17,15.783012007697154,0.0,530114.1894619098
2021-04-18,15.562796761121552,0.0,307294.45589060703
2021-04-19,15.640118315221702,0.0,375118.03351074207
2021-04-20,14.998330199466356,0.0,302886.331667991
2021-04-21,15.50329998801274,0.0,193429.7214227026
2021-04-22,14.748898319269014,0.0,208195.6032355441
2021-04-23,14.67383924487325,0.0,255419.14715938433
2021-04-24,13.900358221942078,0.0,501888.0427167757
2021-04-25,13.926409589227543,0.0,141112.3208048289
2021-04-26,14.127330651777786,0.0,208252.15898227843
2021-04-27,14.36258414792272,0.0,253353.2483188276
2021-04-28,14.243337099034834,0.0,196120.40893013088
2021-04-29,13.225803152509023,0.0,463459.2864563732
2021-04-30,13.237298513273453,0.0,363111.8622531202
2021-05-01,13.293663508068812,0.0,141699.4304322153
2021-05-02,13.376142028176933,0.0,74836.81908362934
2021-05-03,13.368327119837883,0.0,89231.0076766129
2021-05-04,13.319168451908514,0.0,182408.14818848952
2021-05-05,11.76890986229199,0.0,500476.0433699537
2021-05-06,12.466737279898277,0.0,117054.30637795273
2021-05-07,13.184578327147964,0.0,121076.33653324246
2021-05-08,12.78908143605027,0.0,195214.65943086
2021-05-09,12.95695970331318,0.0,33380.33913759959
2021-05-10,12.79375823122172,0.0,33393.58032997751
2021-05-11,12.107116879139365,0.0,50470.49468125014
2021-05-12,12.311931602810327,0.0,193608.00896850796
2021-05-13,11.31741893693349,0.0,357709.8023833169
2021-05-14,10.0482532054963,0.0,320405.2338995259
2021-05-15,10.545022865551006,0.0,136289.8113465615
