date,prices,market_caps,total_volumes
2021-04-06,39.86956976949966,91920173.95992638,23368910.394341372
2021-04-07,49.973171584748286,115022679.3146957,44292653.25124753
2021-04-08,47.01426666264772,109325722.85035694,28672565.210747037
2021-04-09,59.6098243225569,137336355.80922326,28651681.283505823
2021-04-10,59.500722795462515,136852535.04161862,40366139.5796447
2021-04-11,56.97983072461715,131586813.83848251,9642131.124078225
2021-04-12,65.02211693717891,149351972.5340645,17507355.96632902
2021-04-13,60.053482404729756,138646823.30605555,21617872.83663349
2021-04-14,57.97082776699182,134085507.34140544,14443059.668215465
2021-04-15,53.333684150878376,123014947.88589512,10820350.97445503
2021-04-16,54.99982470217264,127836964.2307149,12213411.563360399
2021-04-17,50.321657053170156,117088860.05133699,11725167.3342463
2021-04-18,49.974358095659184,116290543.67485495,7775463.061636989
2021-04-19,42.69778329112099,99170539.21670851,12973192.079667121
2021-04-20,39.016429272162334,114105488.4321039,8343940.192779337
2021-04-21,42.542116826949965,124345997.69498648,10154099.966320956
2021-04-22,41.082692627707274,120575741.8048857,6413003.159435164
2021-04-23,36.06874089986372,106386047.36102882,9015233.626112971
2021-04-24,34.356600193107404,101068834.41018695,9011768.30095573
2021-04-25,31.30686749142468,91400607.67192255,4083570.9025147893
2021-04-26,35.750154133577716,102943557.05525197,8313554.113342159
2021-04-27,40.36350554294491,117863386.67746986,6981335.067235444
2021-04-28,45.09665129023845,130456465.6655518,7267972.6839597775
2021-04-29,47.15808364592799,137050174.91586545,9950313.049976371
2021-04-30,49.769009244993505,143927041.06555364,12081010.961511586
2021-05-01,53.76899161224326,157922772.43585598,6892179.703087074
2021-05-02,50.3934188056219,147795271.08263054,6840338.046623642
2021-05-03,53.87060330899945,157761259.41712564,9550803.021119008
2021-05-04,51.80198405866807,151856076.2423212,6910479.9642425645
2021-05-05,44.591805015597096,132777982.28706264,8305341.338063359
2021-05-06,51.008903724733806,148856844.52355647,13455865.17915072
2021-05-07,48.30431197248786,143369308.47536278,6893900.385192704
2021-05-08,48.18817561627877,141229226.22949603,5523311.142801642
2021-05-09,48.1470279544026,141053964.24340114,3863577.6307798703
2021-05-10,42.00055535597082,126529770.51785833,11101354.491165102
2021-05-11,37.06736168464093,119645932.80592702,12145504.59834223
2021-05-12,37.493912985972386,120842547.34335233,10693008.429348057
2021-05-13,37.02284107981913,167749772.21767312,41575451.725099996
2021-05-14,40.757287811977186,178308005.7147408,37913681.880815074
2021-05-15,45.652887142318015,200095038.18417397,6539890.653093711
2021-05-16,41.72836341535906,183498268.50738412,7747960.450454311
2021-05-17,44.29117453352524,193095590.8483992,43792132.34787099
2021-05-18,43.13350688549935,189101667.1402435,29076394.915743485
2021-05-19,40.879360174037956,178518654.13068917,7453482.008260427
2021-05-20,31.480702407320805,140681385.4243913,14252662.394785313
2021-05-21,31.85645861754294,139728559.442068,13298530.494442467
2021-05-22,27.851718842582798,122263147.01290834,10303918.484050961
2021-05-23,26.364047790955695,115934544.81778108,5218195.953333313
2021-05-24,20.485533835386754,88987651.56796394,6614086.191183366
2021-05-25,24.533156170652866,107633491.66717432,6905649.405344422
2021-05-26,25.48260216593485,112027857.52243416,6503334.069371739
2021-05-27,26.950837939425732,118154607.60453238,4139709.3151217164
2021-05-28,25.301853087447675,111000046.96979173,3778731.7115827133
2021-05-29,23.12429698577746,101099367.95151407,2620754.576360278
2021-05-30,21.646735747039024,96023071.63025863,1891579.0481401316
2021-05-31,22.94243283104933,101029835.46811923,1723993.4290544942
2021-06-01,23.871825986036125,104970371.87287366,2043229.5782521975
2021-06-02,22.627396226334895,99658297.3609187,3603724.7486256245
2021-06-03,23.20775084870533,102748186.23571466,2658365.642698957
2021-06-04,25.074677994940988,111440792.70500135,2396470.6873530536
2021-06-05,21.586407200704627,95814858.22756661,3881759.1102036084
2021-06-06,20.85255355295321,92451159.15284635,3129604.287602424
2021-06-07,21.458577409774424,94945392.67425604,1990389.264814861
2021-06-08,19.711803102641653,89374124.1688316,2233838.078553354
2021-06-09,19.709402258446644,88371308.28343792,11583795.375528412
2021-06-10,20.71388247633893,92662173.14807405,4200704.153898203
2021-06-11,20.993783282864104,94304142.65941758,3282420.868054142
2021-06-12,19.66024513307408,88249857.05123706,7061153.133751316
2021-06-13,20.02465700406859,90338832.34420027,4384611.530153879
2021-06-14,21.03528527704087,94202773.00381935,2782660.0686705806
2021-06-15,20.872821734289612,95213761.13943876,1334128.1031672892
2021-06-16,20.118324534361648,91933225.16285595,2281062.6484302464
2021-06-17,19.00698383254427,86602031.34096782,1453983.0627837356
2021-06-18,20.470018281073553,93231421.19384025,3760667.429852222
2021-06-19,20.258794411314206,92561143.66146797,2407534.529230077
2021-06-20,20.33239427032596,93766917.63204864,5357660.362567826
2021-06-21,19.779360986424827,90353070.98143128,6183027.866354029
2021-06-22,15.480758267966614,70850209.41408451,3516400.035174994
