date,prices,market_caps,total_volumes
2021-07-14,"[1626220800000, 0.7290555572563795]","[1626220800000, 0.0]","[1626220800000, 3192553.0990898516]"
2021-07-15,"[1626307200000, 0.7290555572563795]","[1626307200000, 0.0]","[1626307200000, 3192553.0990898516]"
2021-07-16,"[1626393600000, 0.7058330673903913]","[1626393600000, 0.0]","[1626393600000, 4856349.791530815]"
2021-07-17,"[1626480000000, 0.8054724000680012]","[1626480000000, 0.0]","[1626480000000, 4919025.038992263]"
2021-07-18,"[1626566400000, 0.8503875093442439]","[1626566400000, 0.0]","[1626566400000, 3612821.4268891006]"
2021-07-19,"[1626652800000, 0.804308817504417]","[1626652800000, 0.0]","[1626652800000, 2128701.2205391796]"
2021-07-20,"[1626739200000, 0.7634829507092457]","[1626739200000, 0.0]","[1626739200000, 1815615.0765553091]"
2021-07-21,"[1626825600000, 0.7064526513345869]","[1626825600000, 0.0]","[1626825600000, 1458812.6842110718]"
2021-07-22,"[1626912000000, 0.7044930850974894]","[1626912000000, 0.0]","[1626912000000, 1734850.478560277]"
2021-07-23,"[1626998400000, 0.6961235271718846]","[1626998400000, 0.0]","[1626998400000, 1269606.969496566]"
2021-07-24,"[1627084800000, 0.7195256851462677]","[1627084800000, 0.0]","[1627084800000, 809412.8614200078]"
2021-07-25,"[1627171200000, 0.6950389801331747]","[1627171200000, 0.0]","[1627171200000, 875677.0749719152]"
2021-07-26,"[1627257600000, 0.6585455301213595]","[1627257600000, 0.0]","[1627257600000, 1695513.6202033919]"
2021-07-27,"[1627344000000, 0.7033822855865736]","[1627344000000, 0.0]","[1627344000000, 1719093.3642165672]"
2021-07-28,"[1627430400000, 0.7029551060495186]","[1627430400000, 0.0]","[1627430400000, 2108902.214147206]"
2021-07-29,"[1627516800000, 0.718061286040178]","[1627516800000, 0.0]","[1627516800000, 925943.9594214874]"
2021-07-30,"[1627603200000, 0.9042118902479235]","[1627603200000, 0.0]","[1627603200000, 1995103.6624313344]"
2021-07-31,"[1627689600000, 0.8642311247818466]","[1627689600000, 0.0]","[1627689600000, 703299.5710649593]"
2021-08-01,"[1627776000000, 0.8523286480931211]","[1627776000000, 0.0]","[1627776000000, 818159.7974586063]"
2021-08-02,"[1627862400000, 1.0431047157664919]","[1627862400000, 0.0]","[1627862400000, 3110034.82295173]"
2021-08-03,"[1627948800000, 0.9430315362808774]","[1627948800000, 0.0]","[1627948800000, 1717915.7795640056]"
2021-08-04,"[1628035200000, 0.9011208615880634]","[1628035200000, 74010539.84992754]","[1628035200000, 1121793.5497062344]"
2021-08-05,"[1628121600000, 1.0021597025364628]","[1628121600000, 82386274.10991465]","[1628121600000, 1042068.3001276139]"
2021-08-06,"[1628208000000, 1.004559848342321]","[1628208000000, 84959242.00510697]","[1628208000000, 481128.91226194234]"
2021-08-07,"[1628294400000, 0.9733074321457829]","[1628294400000, 81828899.45622379]","[1628294400000, 1281455.2081590614]"
2021-08-08,"[1628380800000, 0.9809167188586593]","[1628380800000, 80156627.20043108]","[1628380800000, 936629.8718614433]"
2021-08-09,"[1628467200000, 0.9295962974269989]","[1628467200000, 78194110.72198442]","[1628467200000, 802791.6952548871]"
