date,prices,market_caps,total_volumes
2021-07-17,0.8634990698162961,0.0,44256791.94681006
2021-07-18,1.6541094413119346,0.0,111277087.75897606
2021-07-19,1.3417489635904327,0.0,31512128.258046735
2021-07-20,1.123958627582274,0.0,28738337.64046272
2021-07-21,1.1942418132354737,155014859.12480024,31474143.654033475
2021-07-22,1.2228281240598335,157473662.6556017,19985914.67241274
2021-07-23,1.1824537240941548,153193994.12054726,9726970.37782494
2021-07-24,1.1187155607232366,143875539.51632404,9770287.87445587
2021-07-25,1.146338208706129,146700230.6072115,7286428.312379792
2021-07-26,1.2261725603738536,157906034.12336725,11706109.321975404
2021-07-27,1.1468691970774028,146893475.08531216,12675514.115065739
2021-07-28,1.1118255490810656,141906688.75534144,7971525.170010742
2021-07-29,1.1930658521049695,153667740.07211414,11057786.382963976
2021-07-30,1.2767453349478026,164395978.74582496,198063027.2730928
2021-07-31,1.2082059959777531,155789252.85301447,55641068.00954519
2021-08-01,1.1923690428589777,153971444.01240003,24010779.01124053
2021-08-02,1.101728105323831,140414113.527494,16938247.701954287
2021-08-03,1.0995511081789664,141735106.51237968,10732073.401207266
2021-08-04,1.0094888933053885,130019669.4606518,21591919.443330463
2021-08-05,1.1282014264556899,145231423.1480599,33943291.68112002
2021-08-06,1.0559861577048173,136656720.1406695,30335055.207134686
2021-08-07,1.0546385377872676,135230198.62117416,21784121.370028958
2021-08-08,1.0667053756252824,137783898.89563248,18364181.698132772
2021-08-09,1.0149632554649086,130282431.36107296,14709205.547281748
2021-08-10,1.0799768845720155,137265149.3298455,26273576.74047393
2021-08-11,1.236546795318506,159299771.06880182,72356280.16028254
2021-08-12,1.231822457919998,158550601.46779272,52791018.19979003
2021-08-13,1.5641526233455754,202124498.9017599,329816017.41658926
2021-08-14,1.4583691258308231,188285297.51899052,71436943.66158172
2021-08-15,1.5115768192563448,194641404.56246677,51626590.67548726
2021-08-16,1.5413821433304609,198247777.3481565,37585627.61112866
2021-08-17,1.8833355625811097,229512704.54202008,159052184.96066344
2021-08-18,1.557576065091157,202322962.12156832,79841499.06371029
2021-08-19,1.572105046532287,202891238.6718274,38680201.47831082
2021-08-20,1.6633233543949442,212034997.95536673,41938757.22151784
2021-08-21,1.61133515316853,207267076.3190076,33496856.25311032
2021-08-22,1.562450141742106,201253633.46302623,20020846.57622002
2021-08-23,1.507964917614613,194348818.939799,19109385.71654468
2021-08-24,1.5397263152225626,198089685.848433,47351423.7327077
