date,prices,market_caps,total_volumes
2021-04-06,"[1617667200000, 0.012769280182326481]","[1617667200000, 20146975.338458434]","[1617667200000, 162148.8042542955]"
2021-04-07,"[1617753600000, 0.012679376368198651]","[1617753600000, 19629308.621188134]","[1617753600000, 211716.78370238052]"
2021-04-08,"[1617840000000, 0.012422115040338924]","[1617840000000, 19272556.318114944]","[1617840000000, 42681.39128930518]"
2021-04-09,"[1617926400000, 0.016389055386391804]","[1617926400000, 25301455.73297113]","[1617926400000, 162712.893604566]"
2021-04-10,"[1618012800000, 0.013928269777163499]","[1618012800000, 21539472.08676774]","[1618012800000, 203057.7937317565]"
2021-04-11,"[1618099200000, 0.01470302617577313]","[1618099200000, 22737599.64237108]","[1618099200000, 33209.684831790466]"
2021-04-12,"[1618185600000, 0.01484402834602188]","[1618185600000, 22940045.97138082]","[1618185600000, 14942.819925998474]"
2021-04-13,"[1618272000000, 0.0162316628806121]","[1618272000000, 25101570.771697745]","[1618272000000, 77344.43750087927]"
2021-04-14,"[1618358400000, 0.015445376559253148]","[1618358400000, 23885612.684865836]","[1618358400000, 86529.31871985488]"
2021-04-15,"[1618444800000, 0.015576776953694475]","[1618444800000, 24088817.761558104]","[1618444800000, 219085.97742613882]"
2021-04-16,"[1618531200000, 0.015357962411530986]","[1618531200000, 23830394.146759246]","[1618531200000, 82510.11140815892]"
2021-04-17,"[1618617600000, 0.013265960932362904]","[1618617600000, 20515239.852352537]","[1618617600000, 98003.34919045611]"
2021-04-18,"[1618704000000, 0.01056990161494579]","[1618704000000, 19240698.7078419]","[1618704000000, 48831.728735946686]"
2021-04-19,"[1618790400000, 0.012375859253559853]","[1618790400000, 19302689.93992475]","[1618790400000, 71497.25217674792]"
2021-04-20,"[1618876800000, 0.012023003183185785]","[1618876800000, 18524013.951919045]","[1618876800000, 51631.61587387576]"
2021-04-21,"[1618963200000, 0.011735588499831735]","[1618963200000, 18137262.20209624]","[1618963200000, 26990.605095201798]"
2021-04-22,"[1619049600000, 0.011244208623054421]","[1619049600000, 17336119.39780259]","[1619049600000, 23550.9973845712]"
2021-04-23,"[1619136000000, 0.009482693143496496]","[1619136000000, 14698623.052102368]","[1619136000000, 91575.79811894854]"
2021-04-24,"[1619222400000, 0.008411912570664683]","[1619222400000, 12997376.63914302]","[1619222400000, 77800.9832194511]"
2021-04-25,"[1619308800000, 0.008565747887861668]","[1619308800000, 13138308.664338604]","[1619308800000, 83000.41491262596]"
2021-04-26,"[1619395200000, 0.00842393755988772]","[1619395200000, 13027258.290859133]","[1619395200000, 19841.7825441141]"
2021-04-27,"[1619481600000, 0.009642293291326681]","[1619481600000, 14889594.338942954]","[1619481600000, 35696.83759674386]"
2021-04-28,"[1619568000000, 0.00970217403535732]","[1619568000000, 15003996.200459907]","[1619568000000, 9101.033897177556]"
2021-04-29,"[1619654400000, 0.010327538115577163]","[1619654400000, 15977254.129095418]","[1619654400000, 47157.632924681355]"
2021-04-30,"[1619740800000, 0.010512203034121145]","[1619740800000, 16227753.583735354]","[1619740800000, 32288.41689813134]"
2021-05-01,"[1619827200000, 0.010092423298550424]","[1619827200000, 15605663.954156818]","[1619827200000, 46801.61536830427]"
2021-05-02,"[1619913600000, 0.011282836413344105]","[1619913600000, 18324579.779073052]","[1619913600000, 80825.51575437121]"
2021-05-03,"[1620000000000, 0.01118952222043111]","[1620000000000, 17271447.961509094]","[1620000000000, 30626.4247571954]"
2021-05-04,"[1620086400000, 0.01157392909659919]","[1620086400000, 17898585.158019286]","[1620086400000, 103690.57365105006]"
2021-05-05,"[1620172800000, 0.012001329097631108]","[1620172800000, 18788746.198495623]","[1620172800000, 176436.43032353482]"
2021-05-06,"[1620259200000, 0.012715269863794438]","[1620259200000, 19318855.605524577]","[1620259200000, 198514.77377604783]"
2021-05-07,"[1620345600000, 0.01439898689649688]","[1620345600000, 22196290.324291296]","[1620345600000, 80615.66846224442]"
2021-05-08,"[1620432000000, 0.01256035537409574]","[1620432000000, 19400054.79131631]","[1620432000000, 146831.90648242587]"
2021-05-09,"[1620518400000, 0.014673121773648583]","[1620518400000, 22710495.847952064]","[1620518400000, 35714.46353545077]"
2021-05-10,"[1620604800000, 0.014616454330408634]","[1620604800000, 22603719.994966064]","[1620604800000, 27643.53113240232]"
2021-05-11,"[1620691200000, 0.016383572845626044]","[1620691200000, 25332129.191769063]","[1620691200000, 109362.19904336297]"
2021-05-12,"[1620777600000, 0.01677478679021583]","[1620777600000, 26611587.618130725]","[1620777600000, 28317.456341074496]"
2021-05-13,"[1620864000000, 0.013766921525894064]","[1620864000000, 21768545.65831734]","[1620864000000, 49387.508080253436]"
2021-05-14,"[1620950400000, 0.012731092445485878]","[1620950400000, 19663164.859910697]","[1620950400000, 16521.854124749003]"
2021-05-15,"[1621036800000, 0.013591369877719322]","[1621036800000, 21016342.798144363]","[1621036800000, 36094.11509401338]"
