date,prices,market_caps,total_volumes
2018-02-26,9699.51718151529,163790896885.65796,2743650277.5619
2018-02-27,10355.5781264856,174886939893.19846,3646748812.403751
2018-02-28,10709.3884310463,180884108725.43018,3398119467.1062694
2018-03-01,10346.664931035,174778709347.89926,3182259829.3149323
2018-03-02,10859.5521943893,183463718171.25656,2892166041.0523987
2018-03-03,11098.0758092511,187514886761.3877,3031487197.1333075
2018-03-04,11356.0416016724,191899353575.24014,3019436740.238814
2018-03-05,11286.6762891691,190747933122.93732,2580256309.470718
2018-03-06,11526.4209302906,194821583687.4345,2693945511.0085077
2018-03-07,10727.716249205,181342656441.09247,3618749298.786025
2018-03-08,9999.68248604677,169056252057.66943,4896773758.150409
2018-03-09,9420.85488958591,159289105130.23843,4028135943.9580393
2018-03-10,9276.33759031006,156862284242.87494,5476476288.950579
2018-03-11,8890.86580399612,150359761907.83084,3260891795.801318
2018-03-12,9512.45611286134,160888688653.47745,3876612721.9476624
2018-03-13,9232.70587979953,156177221215.63092,4019736166.690967
2018-03-14,9216.53097626842,155921695042.49033,3628990704.0064235
2018-03-15,8307.22338626638,140553335048.27603,4020163253.1929836
2018-03-16,8359.36528334063,141449655895.93512,4571407139.639841
2018-03-17,8520.00815917187,144184737078.2775,3070872383.1616874
2018-03-18,8063.4097921227,136472702736.85979,2591898944.228953
2018-03-19,8217.84219996114,139102798580.5772,4330642347.54297
2018-03-20,8640.52143024258,146274523240.43362,4276409099.7044716
2018-03-21,8926.82049620007,151135311240.4029,3554700592.279649
2018-03-22,8970.31790627893,151888445786.24927,3081152046.0236883
2018-03-23,8736.38576909829,147943048662.1316,2931676659.5938525
2018-03-24,8824.59283177853,149451318665.61404,2877067842.098429
2018-03-25,8621.15079225785,146022681302.7956,2444371384.2694945
2018-03-26,8478.63819558905,143623891714.18073,2066020545.3926063
2018-03-27,8186.19606281355,138684803358.9432,2972024162.97679
2018-03-28,7836.76304425289,132779843611.38556,2653185409.403986
2018-03-29,7930.77954092755,134386559681.90625,2033730316.7590542
2018-03-30,7126.89519256736,120777974799.76303,3680239216.3167896
2018-03-31,6897.26857786945,116900853303.24556,4264255594.746104
2018-04-01,6975.27531402076,118234055446.5432,2565052340.2323847
2018-04-02,6836.57232729678,115896903503.05841,2649647152.1697764
2018-04-03,7080.41723231299,120044225923.52736,2253363912.1674647
2018-04-04,7464.35609406668,126568883854.60773,2762080502.6107836
2018-04-05,6845.31597826858,116084750821.3726,2544238382.121464
2018-04-06,6855.42230460675,116269847527.26425,2568972345.7027025
2018-04-07,6628.75445585626,112436767361.37248,1840465005.5711513
2018-04-08,6884.47723505995,116789559212.79994,1856418405.5749633
2018-04-09,6984.8089659738,118505840498.72884,1413593787.1878273
2018-04-10,6778.4915700774,115017783885.65182,2437632634.2860556
2018-04-11,6829.31650379539,115885988821.25359,1550558592.492434
2018-04-12,6925.10199547663,117533696704.9788,1586992258.3407943
2018-04-13,7836.39699399927,133015394395.9933,4980342880.0008135
2018-04-14,7845.75284010594,133189892501.28044,3910297535.1571007
2018-04-15,7897.71993085806,134086501771.11679,2294693915.2394795
2018-04-16,8258.06708369755,140220533919.44476,2350690710.8285303
2018-04-17,8030.99926195254,136379313438.7644,2754142166.1939588
2018-04-18,7873.63551010255,133722872890.26543,2491337660.023414
2018-04-19,8097.41823310301,137539507140.1945,2326968646.2908115
2018-04-20,8277.46063916253,140616565985.04083,2422027692.486585
2018-04-21,8499.45000871487,144401932888.96182,2961030105.150343
2018-04-22,8878.42826029723,150858701627.6664,3214807963.4541373
2018-04-23,8769.01199947348,149017082314.25253,2503340749.6093006
2018-04-24,8881.39170434545,150943914745.9957,2205498227.200402
2018-04-25,9716.48975733072,165155791737.985,4398198651.199843
2018-04-26,8825.2025000693,150020058558.80304,5523433548.358508
2018-04-27,9221.86802618436,156779014055.27072,3847600029.5564957
2018-04-28,8940.38112200719,152009053536.4553,2839339948.818213
2018-04-29,9249.65952508923,157282709009.46033,3006508147.8120923
2018-04-30,9325.62885104679,158592809944.5081,2827554754.4722853
2018-05-01,9198.18950997327,156443377473.375,2508704421.0187726
2018-05-02,9024.3875117766,153504488648.5945,2661071473.28962
2018-05-03,9122.65301383019,155192629946.18726,2179558786.4918017
2018-05-04,9551.13518381566,162498830620.22913,1228125377.9488525
2018-05-05,9634.53822597227,163935762593.6642,2695999383.5138526
2018-05-06,9766.24448548887,166195961946.18,2617990803.561576
2018-05-07,9583.87174550137,163109111220.656,2626417557.0669236
2018-05-08,9308.26502572185,158435513589.56033,2767085706.197567
2018-05-09,9149.51783314723,155749835750.4752,2455200521.7337303
2018-05-10,9248.96039558449,157460887034.23203,2363841215.4382
2018-05-11,8969.94037574258,152728483795.6562,2359598426.330252
2018-05-12,8405.5605632418,143131877388.73486,3726075355.3037004
2018-05-13,8480.58037612559,144426929746.49615,2995955136.9111686
2018-05-14,8683.9862031429,147906738510.20526,2283320839.5720086
2018-05-15,8696.97400387283,148142733211.5191,3143239503.891285
2018-05-16,8473.34864905366,144348790079.53476,2586241489.8424945
2018-05-17,8343.1252216955,142149224754.09787,2772906142.3921065
