date,prices,market_caps,total_volumes
2021-04-06,"[1617667200000, 0.1275266109684201]","[1617667200000, 125559304.9726417]","[1617667200000, 83395799.1738272]"
2021-04-07,"[1617753600000, 0.11714920455807161]","[1617753600000, 115381134.49746373]","[1617753600000, 43916921.27772143]"
2021-04-08,"[1617840000000, 0.11270492732953274]","[1617840000000, 110955574.16897227]","[1617840000000, 52413735.362089194]"
2021-04-09,"[1617926400000, 0.1263538273637347]","[1617926400000, 124084407.35394575]","[1617926400000, 111659495.05527912]"
2021-04-10,"[1618012800000, 0.13259320481369755]","[1618012800000, 129373843.71990323]","[1618012800000, 44869669.73453875]"
2021-04-11,"[1618099200000, 0.130304137616338]","[1618099200000, 128057502.06393342]","[1618099200000, 67284888.82705687]"
2021-04-12,"[1618185600000, 0.12667758991068273]","[1618185600000, 124398668.86957812]","[1618185600000, 30272282.00627207]"
2021-04-13,"[1618272000000, 0.11904683743094101]","[1618272000000, 116734299.71732654]","[1618272000000, 35574499.69032759]"
2021-04-14,"[1618358400000, 0.10951702171447299]","[1618358400000, 107530952.81803298]","[1618358400000, 39289194.50249327]"
2021-04-15,"[1618444800000, 0.11278117698801537]","[1618444800000, 111062527.49744463]","[1618444800000, 39360623.86961749]"
2021-04-16,"[1618531200000, 0.12194651269452454]","[1618531200000, 119811767.49652782]","[1618531200000, 44769164.908470586]"
2021-04-17,"[1618617600000, 0.11319459468752643]","[1618617600000, 111279603.48648478]","[1618617600000, 27929688.875541873]"
2021-04-18,"[1618704000000, 0.11683077395902579]","[1618704000000, 114741068.85530718]","[1618704000000, 56463061.169270344]"
2021-04-19,"[1618790400000, 0.10379472008436655]","[1618790400000, 102159050.2432339]","[1618790400000, 37801627.53776532]"
2021-04-20,"[1618876800000, 0.10704675929701027]","[1618876800000, 105280785.25601575]","[1618876800000, 31645651.933064483]"
2021-04-21,"[1618963200000, 0.10540761319711012]","[1618963200000, 103956457.17495036]","[1618963200000, 57375064.19685191]"
2021-04-22,"[1619049600000, 0.09984310194345698]","[1619049600000, 98143127.3019291]","[1619049600000, 27734258.442039207]"
