date,prices,market_caps,total_volumes
2021-04-10,0.6995659213627113,5806032.770032376,143255.45287536745
2021-04-11,0.7323766628826309,6019124.058637917,192238.78892859965
2021-04-12,0.687807930630008,5711269.691548598,176016.50764298163
2021-04-13,0.7094058200481784,5845990.995241979,159818.3040761046
2021-04-14,0.725485687974948,6012833.044128716,199320.9351466916
2021-04-15,0.8023261247962101,6639331.932728619,171054.36985440535
2021-04-16,0.8874931948310686,7366193.2170572085,202533.54476195486
2021-04-17,0.6069982340715702,4786052.087655096,161881.9139813099
2021-04-18,0.7329335304224979,6106350.769738901,164612.45310641752
2021-04-19,0.7197150161456165,6183073.385878175,211034.0408575052
2021-04-20,0.5671597516246359,4717662.728549942,190430.74306423022
2021-04-21,0.48243602137900243,5338722.930944089,142096.80418347518
2021-04-22,0.5879295142528302,4879814.769533293,194334.809881312
2021-04-23,0.4883645225872102,4053425.372369239,228811.17695427683
2021-04-24,0.4993371993248782,4483125.488470412,96947.27684342171
2021-04-25,0.23169183472995114,1208449.8107849117,85198.20857581096
2021-04-26,0.5211844958749547,4325831.139561854,283154.2078622217
2021-04-27,0.5262478164059999,4367856.69825774,189841.65431269901
2021-04-28,0.4869038861972273,4038852.692594278,170511.50263727532
2021-04-29,0.40071523941413273,3322163.7147696796,125751.01917172415
2021-04-30,0.5881964465385027,4882030.307414132,246209.98030196276
2021-05-01,0.5332731428021289,4420937.834126043,181651.9640665563
2021-05-02,0.5801511283353283,4815254.169047718,166731.1040579451
2021-05-03,0.7198041621446498,5952625.095866754,228201.50787972455
2021-05-04,0.751664489211916,4626545.620776404,232736.42635590903
2021-05-05,0.5866475573447422,4869174.527629563,188134.8820172989
2021-05-06,0.49587022695167104,4115722.716056761,136871.38904314413
2021-05-07,0.8257455546569649,6541074.261662548,322389.20115660253
2021-05-08,0.6426751592737101,6425138.917166213,213910.25307391002
2021-05-09,0.6264330224732695,7133230.85533649,203171.46991154086
2021-05-10,0.7131114397935995,6942240.202439988,248008.45306607315
2021-05-11,0.8115049771259538,6826607.780535402,222869.54401275617
2021-05-12,0.7519611036807846,6134918.4149956675,193962.18173116966
2021-05-13,0.832491463089859,6909678.862199966,240639.74514742964
2021-05-14,0.7855585735547884,6283051.089913563,219404.02664072075
2021-05-15,0.732037951821592,6070393.100183798,245212.08650177423
2021-05-16,0.7158467084047381,6757727.782751672,174678.65626959899
2021-05-17,0.561591758662093,4655693.620862968,179454.792766184
2021-05-18,0.5564638111617106,5374418.017894317,132683.85288985024
2021-05-19,0.5464958877257862,4535915.683366567,210075.1546519233
2021-05-20,0.4595837816758912,3881719.1413574778,182565.8290454894
2021-05-21,0.5306893358312952,4271263.398960877,164167.68047666203
2021-05-22,0.45447761130718584,3557016.421703782,124446.6860062679
2021-05-23,0.5346498684700561,4268656.513153707,210337.83399029032
2021-05-24,0.39788765314527025,3288581.679777929,135010.66964941984
2021-05-25,0.5060864056293888,4279835.713233698,149520.36849152908
2021-05-26,0.5187957329068413,4331497.5871605845,137811.7094122241
2021-05-27,0.5391853874486726,4463536.751580556,189819.0211011758
2021-05-28,0.4801365866240531,4026210.560067021,138921.48436219012
2021-05-29,0.4123532568987666,3422531.8928527855,142910.16695160887
2021-05-30,0.3830332648582707,3193478.908590385,173707.88439941127
2021-05-31,0.3654824776098696,3048251.4197839187,170346.68083625828
2021-06-01,0.4162385102468917,3095634.6858331347,269313.5889333222
2021-06-02,0.4528464024443848,3758624.987191633,177886.00932763057
2021-06-03,0.5128617560280287,4256752.401646092,230193.07045404793
2021-06-04,0.36292888386054895,2594474.760474216,103068.40269939012
2021-06-05,0.29964682660432507,2487068.559512325,155500.34570688594
2021-06-06,0.3628155804281495,2968296.6869134507,162117.010294245
2021-06-07,0.3300547790386254,2739454.554436801,153374.4829166284
2021-06-08,0.24769177484885915,2055841.6475067441,93174.57672350168
2021-06-09,0.33939355103464847,2823213.637381891,150729.64167065232
2021-06-10,0.3272701039912734,2716341.752485213,180782.14350243006
2021-06-11,0.3478029092199708,2891898.8693876774,153369.98859367834
2021-06-12,0.33311696405622526,2776897.7040617736,106906.44955114523
2021-06-13,0.3268417241274835,2712786.199760582,142979.1217143076
2021-06-14,0.3295412522735834,2735192.282460564,171018.56384238793
2021-06-15,0.43071332068163115,3641275.84151494,168225.93679326572
2021-06-16,0.3740385047564579,3104519.4630249436,160496.224632401
2021-06-17,0.4323452772301451,3629052.859900492,203081.67940882154
2021-06-18,0.39650720196679534,3399044.623901177,177541.851346379
2021-06-19,0.3955536232552912,3283130.4141388927,167680.8507831023
2021-06-20,0.36455084517402786,3024301.0099161263,137601.674583379
2021-06-21,0.3971270324045195,3296154.2346981643,174177.35471325403
2021-06-22,0.32237659709981037,2680054.7006172007,146805.70692065707
2021-06-23,0.3263897214986313,2725885.972499951,132525.3831476034
2021-06-24,0.302533300824585,2511026.294564633,116770.38274417707
2021-06-25,0.3405989179821263,2824345.4406673196,158635.8670747091
2021-06-26,0.27583833306845346,2278865.3145729564,113872.92272669103
2021-06-27,0.2803285444016175,2581089.9365285053,126579.77551666906
2021-06-28,0.3451731013470186,2864936.6244853144,103045.68354570049
2021-06-29,0.34453359182230064,2859628.6956463577,176407.52385294545
