date,prices,market_caps,total_volumes
2021-08-10,"[1628553600000, 3.2906839918038306]","[1628553600000, 17352251.441349793]","[1628553600000, 603998.4653276094]"
2021-08-11,"[1628640000000, 3.2906839918038306]","[1628640000000, 17352251.441349793]","[1628640000000, 603998.4653276094]"
2021-08-12,"[1628726400000, 2.7114769557376417]","[1628726400000, 15671879.592141949]","[1628726400000, 256044.76893030552]"
2021-08-13,"[1628812800000, 2.7026734761646978]","[1628812800000, 14173838.441674411]","[1628812800000, 120752.74824156254]"
2021-08-14,"[1628899200000, 2.6706407437193893]","[1628899200000, 14028469.279429479]","[1628899200000, 1114745.013565733]"
2021-08-15,"[1628985600000, 2.3972357056935594]","[1628985600000, 12585487.454891184]","[1628985600000, 533764.7600191729]"
2021-08-16,"[1629072000000, 2.288269185714638]","[1629072000000, 12013413.22500185]","[1629072000000, 822560.9721273588]"
2021-08-17,"[1629158400000, 3.059807840265686]","[1629158400000, 16415748.607764114]","[1629158400000, 3168341.084221601]"
2021-08-18,"[1629244800000, 3.551448604833199]","[1629244800000, 18657177.397999622]","[1629244800000, 3169878.160069767]"
2021-08-19,"[1629331200000, 4.4174434669808464]","[1629331200000, 23170380.088046525]","[1629331200000, 4964686.584346581]"
2021-08-20,"[1629417600000, 4.213622805649659]","[1629417600000, 21657420.298733328]","[1629417600000, 3498716.6249011643]"
2021-08-21,"[1629504000000, 4.457678788466471]","[1629504000000, 23263359.214741647]","[1629504000000, 2953119.705661415]"
2021-08-22,"[1629590400000, 3.984012215009535]","[1629590400000, 20916064.12880006]","[1629590400000, 901659.4517071382]"
2021-08-23,"[1629676800000, 3.8687248827746754]","[1629676800000, 20310805.634567045]","[1629676800000, 635094.1653707855]"
2021-08-24,"[1629763200000, 3.7526171590554]","[1629763200000, 19698906.637577098]","[1629763200000, 681052.4691468618]"
2021-08-25,"[1629849600000, 3.437443933092647]","[1629849600000, 17948844.77217674]","[1629849600000, 1126756.2903323774]"
2021-08-26,"[1629936000000, 3.349399575198718]","[1629936000000, 17399275.884942073]","[1629936000000, 838019.5870929644]"
2021-08-27,"[1630022400000, 3.2966769645197442]","[1630022400000, 17319949.37201063]","[1630022400000, 1611590.2464628266]"
2021-08-28,"[1630108800000, 3.779427405445877]","[1630108800000, 19908112.424073163]","[1630108800000, 1720288.9331787857]"
2021-08-29,"[1630195200000, 4.256453533406962]","[1630195200000, 22341132.985401146]","[1630195200000, 1735407.3900906288]"
2021-08-30,"[1630281600000, 4.011370532328636]","[1630281600000, 21064471.209555175]","[1630281600000, 1017908.8164456167]"
2021-08-31,"[1630368000000, 4.557355411091793]","[1630368000000, 24121976.60321019]","[1630368000000, 2266221.450704018]"
2021-09-01,"[1630454400000, 4.234471828813443]","[1630454400000, 22230977.101270575]","[1630454400000, 3601442.414225541]"
2021-09-02,"[1630540800000, 4.223936226958052]","[1630540800000, 22175665.191529773]","[1630540800000, 1802255.3324879347]"
2021-09-03,"[1630627200000, 4.468140225845959]","[1630627200000, 23396360.488026965]","[1630627200000, 1582570.9073729345]"
2021-09-04,"[1630713600000, 4.613908278034019]","[1630713600000, 24186895.821851384]","[1630713600000, 2006463.5680691216]"
2021-09-05,"[1630800000000, 4.547281362421649]","[1630800000000, 23869297.111707013]","[1630800000000, 1164476.1585926628]"
