date,prices,market_caps,total_volumes
2021-04-06,"[1617667200000, 0.1308125476825963]","[1617667200000, 93363302.2412307]","[1617667200000, 5941991.773127649]"
2021-04-07,"[1617753600000, 0.12060830722753536]","[1617753600000, 86101436.33831218]","[1617753600000, 5137017.522240285]"
2021-04-08,"[1617840000000, 0.10815624240216615]","[1617840000000, 77356988.77805232]","[1617840000000, 3995299.1084311395]"
2021-04-09,"[1617926400000, 0.12407948819868383]","[1617926400000, 89025758.00100914]","[1617926400000, 2424311.681758407]"
2021-04-10,"[1618012800000, 0.1173793375029985]","[1618012800000, 83946561.35892448]","[1618012800000, 2157767.6036107256]"
2021-04-11,"[1618099200000, 0.11496136188825909]","[1618099200000, 82074450.78382833]","[1618099200000, 1920314.700204908]"
2021-04-12,"[1618185600000, 0.11794817338585599]","[1618185600000, 84420335.51126766]","[1618185600000, 2409251.230868826]"
2021-04-13,"[1618272000000, 0.1091880848563674]","[1618272000000, 77936941.02912301]","[1618272000000, 2011519.6706206794]"
2021-04-14,"[1618358400000, 0.10293094257296427]","[1618358400000, 73468461.22020602]","[1618358400000, 4387479.82260044]"
2021-04-15,"[1618444800000, 0.1036384669992731]","[1618444800000, 74096217.84409347]","[1618444800000, 2551090.455329038]"
2021-04-16,"[1618531200000, 0.1076239132771524]","[1618531200000, 76788273.00871089]","[1618531200000, 2205871.130429964]"
2021-04-17,"[1618617600000, 0.10307710120527766]","[1618617600000, 73626732.80167477]","[1618617600000, 2395377.043684548]"
2021-04-18,"[1618704000000, 0.10040062481485741]","[1618704000000, 71881022.74109931]","[1618704000000, 2683612.0649061915]"
2021-04-19,"[1618790400000, 0.09059548695424709]","[1618790400000, 64748261.43451398]","[1618790400000, 2302813.2585656354]"
2021-04-20,"[1618876800000, 0.08115243297087607]","[1618876800000, 57926764.63443144]","[1618876800000, 2516584.2860422535]"
2021-04-21,"[1618963200000, 0.08290706149543627]","[1618963200000, 59127678.544098794]","[1618963200000, 1489644.5154244422]"
2021-04-22,"[1619049600000, 0.07795179393222663]","[1619049600000, 55727137.828977734]","[1619049600000, 1555169.1872700844]"
2021-04-23,"[1619136000000, 0.06906350331428034]","[1619136000000, 49529393.45419465]","[1619136000000, 1581011.0043267417]"
2021-04-24,"[1619222400000, 0.0689225604088056]","[1619222400000, 49112566.22892993]","[1619222400000, 2182815.776649687]"
2021-04-25,"[1619308800000, 0.06318810267183744]","[1619308800000, 45193214.53898835]","[1619308800000, 863757.8755614209]"
2021-04-26,"[1619395200000, 0.061586409445279613]","[1619395200000, 43960498.95259135]","[1619395200000, 1367475.268920759]"
2021-04-27,"[1619481600000, 0.07791066321561266]","[1619481600000, 55612783.0723561]","[1619481600000, 2206388.91182664]"
2021-04-28,"[1619568000000, 0.07990368395507516]","[1619568000000, 57038580.02098759]","[1619568000000, 1850313.61625334]"
2021-04-29,"[1619654400000, 0.08414158688893869]","[1619654400000, 59998591.49785085]","[1619654400000, 2733130.9001637995]"
2021-04-30,"[1619740800000, 0.08653759559048849]","[1619740800000, 61770704.195631996]","[1619740800000, 3497023.246267638]"
2021-05-01,"[1619827200000, 0.08951553001924648]","[1619827200000, 63804804.330917984]","[1619827200000, 2756344.6116712694]"
2021-05-02,"[1619913600000, 0.09209499899456858]","[1619913600000, 65783557.4207085]","[1619913600000, 2042856.2700183894]"
2021-05-03,"[1620000000000, 0.09980807271711431]","[1620000000000, 71106130.17242551]","[1620000000000, 4178909.8954688576]"
2021-05-04,"[1620086400000, 0.09651662133569254]","[1620086400000, 69269946.40522653]","[1620086400000, 3555978.681104915]"
2021-05-05,"[1620172800000, 0.08658018926584259]","[1620172800000, 63567304.25144604]","[1620172800000, 2330212.2654410824]"
2021-05-06,"[1620259200000, 0.09672618945669392]","[1620259200000, 69030098.99027796]","[1620259200000, 1969237.155784455]"
2021-05-07,"[1620345600000, 0.09508066150197199]","[1620345600000, 68396586.09179628]","[1620345600000, 2786282.589833983]"
2021-05-08,"[1620432000000, 0.09345000302572208]","[1620432000000, 66647291.31590419]","[1620432000000, 2203976.899388447]"
2021-05-09,"[1620518400000, 0.09289844081018327]","[1620518400000, 66233509.53459131]","[1620518400000, 1650427.8153645813]"
2021-05-10,"[1620604800000, 0.08655582080930911]","[1620604800000, 61783713.39230527]","[1620604800000, 2437238.7023197487]"
2021-05-11,"[1620691200000, 0.07939839626649302]","[1620691200000, 56613239.46089746]","[1620691200000, 1946802.6811409981]"
2021-05-12,"[1620777600000, 0.08411241941322065]","[1620777600000, 59778295.055706225]","[1620777600000, 2205170.5984542975]"
2021-05-13,"[1620864000000, 0.07402501943632678]","[1620864000000, 55708393.65162785]","[1620864000000, 2216580.604585085]"
2021-05-14,"[1620950400000, 0.07142901520730516]","[1620950400000, 50717567.05836278]","[1620950400000, 1663843.1048470356]"
2021-05-15,"[1621036800000, 0.07576169540270881]","[1621036800000, 53275327.72882663]","[1621036800000, 822125.2799256874]"
2021-05-16,"[1621123200000, 0.06765120606331843]","[1621123200000, 48360080.55565245]","[1621123200000, 1136366.1024546062]"
2021-05-17,"[1621209600000, 0.06642113852526596]","[1621209600000, 47411537.981675275]","[1621209600000, 1173956.8274824223]"
2021-05-18,"[1621296000000, 0.060905727052751046]","[1621296000000, 43497003.834332034]","[1621296000000, 970969.7606664553]"
2021-05-19,"[1621382400000, 0.06158905042920802]","[1621382400000, 43870661.75028042]","[1621382400000, 865995.5630462937]"
2021-05-20,"[1621468800000, 0.04302225341053638]","[1621468800000, 31350812.611340456]","[1621468800000, 1980461.5018079167]"
2021-05-21,"[1621555200000, 0.049044532053919745]","[1621555200000, 35018744.12844945]","[1621555200000, 850400.6472750796]"
2021-05-22,"[1621641600000, 0.042378758357918614]","[1621641600000, 30514235.78004952]","[1621641600000, 817055.9599221159]"
2021-05-23,"[1621728000000, 0.03987514983830196]","[1621728000000, 28505595.150510855]","[1621728000000, 780343.5057519876]"
2021-05-24,"[1621814400000, 0.03294655091334746]","[1621814400000, 23248183.01059633]","[1621814400000, 797518.3209377243]"
2021-05-25,"[1621900800000, 0.039095870830564386]","[1621900800000, 27945797.682614025]","[1621900800000, 712183.5259487047]"
2021-05-26,"[1621987200000, 0.042999304536055945]","[1621987200000, 30647332.510659162]","[1621987200000, 712378.6621909535]"
2021-05-27,"[1622073600000, 0.0440056575471746]","[1622073600000, 31432129.917462174]","[1622073600000, 710117.6252138162]"
2021-05-28,"[1622160000000, 0.043518315046715245]","[1622160000000, 31084692.08890722]","[1622160000000, 531162.2616656785]"
2021-05-29,"[1622246400000, 0.04030235873680991]","[1622246400000, 28767902.123124804]","[1622246400000, 1391558.5147510096]"
2021-05-30,"[1622332800000, 0.037640442013783144]","[1622332800000, 27027204.783516016]","[1622332800000, 620819.9269350359]"
2021-05-31,"[1622419200000, 0.04019143814411849]","[1622419200000, 28595508.64910663]","[1622419200000, 377406.39876621874]"
2021-06-01,"[1622505600000, 0.0423053010106727]","[1622505600000, 30228063.501958232]","[1622505600000, 587659.3478541586]"
2021-06-02,"[1622592000000, 0.04165126373441868]","[1622592000000, 29890280.632655866]","[1622592000000, 649663.1168281285]"
2021-06-03,"[1622678400000, 0.04405523074942372]","[1622678400000, 31446709.471462008]","[1622678400000, 399141.2953521305]"
2021-06-04,"[1622764800000, 0.04601870965016125]","[1622764800000, 32854121.145968586]","[1622764800000, 525785.7748817621]"
2021-06-05,"[1622851200000, 0.042319621558595484]","[1622851200000, 30235257.130358476]","[1622851200000, 529542.1656937142]"
2021-06-06,"[1622937600000, 0.03966636051947619]","[1622937600000, 28135024.26454087]","[1622937600000, 595653.0976353029]"
2021-06-07,"[1623024000000, 0.04301159845440022]","[1623024000000, 30701762.707630374]","[1623024000000, 858309.3221120584]"
2021-06-08,"[1623110400000, 0.038936878280662106]","[1623110400000, 28000631.394309882]","[1623110400000, 906110.4218687218]"
2021-06-09,"[1623196800000, 0.03824796587951633]","[1623196800000, 27389645.301200874]","[1623196800000, 748462.1327115635]"
2021-06-10,"[1623283200000, 0.04190570330344153]","[1623283200000, 29894582.388818726]","[1623283200000, 641583.6348562682]"
2021-06-11,"[1623369600000, 0.039054845048092424]","[1623369600000, 28343205.14571141]","[1623369600000, 506581.65695976035]"
2021-06-12,"[1623456000000, 0.03905384945926098]","[1623456000000, 27947373.526654657]","[1623456000000, 628970.7881720797]"
2021-06-13,"[1623542400000, 0.03928433571006534]","[1623542400000, 28041235.304844353]","[1623542400000, 519860.25330641604]"
2021-06-14,"[1623628800000, 0.04486462017240585]","[1623628800000, 32024453.217228822]","[1623628800000, 3459159.062986047]"
2021-06-15,"[1623715200000, 0.044205123166211224]","[1623715200000, 31493147.16867872]","[1623715200000, 971853.058658956]"
2021-06-16,"[1623801600000, 0.042148778452418566]","[1623801600000, 30085880.11056015]","[1623801600000, 611314.9354836798]"
2021-06-17,"[1623888000000, 0.03921669896262376]","[1623888000000, 27945842.47778757]","[1623888000000, 394704.3122568228]"
2021-06-18,"[1623974400000, 0.041964277649452195]","[1623974400000, 30218184.010750115]","[1623974400000, 620978.6677830282]"
2021-06-19,"[1624060800000, 0.038084738596448314]","[1624060800000, 27146187.55944472]","[1624060800000, 518922.47333694075]"
2021-06-20,"[1624147200000, 0.037873549342452205]","[1624147200000, 27106344.550478425]","[1624147200000, 250787.72319677763]"
2021-06-21,"[1624233600000, 0.039441467345517144]","[1624233600000, 28257266.13489517]","[1624233600000, 503935.0181552179]"
2021-06-22,"[1624320000000, 0.03132105972915102]","[1624320000000, 22357033.407521185]","[1624320000000, 645402.4295200875]"
2021-06-23,"[1624406400000, 0.02952703898608749]","[1624406400000, 20894315.655731983]","[1624406400000, 575167.6549399679]"
2021-06-24,"[1624492800000, 0.031805031619324894]","[1624492800000, 22702493.48487763]","[1624492800000, 331896.22348216316]"
2021-06-25,"[1624579200000, 0.03222537547773402]","[1624579200000, 23041012.87612256]","[1624579200000, 316941.0024275834]"
2021-06-26,"[1624665600000, 0.02943336213046706]","[1624665600000, 20992765.196740568]","[1624665600000, 327249.2455451096]"
2021-06-27,"[1624752000000, 0.02801864358792529]","[1624752000000, 19999762.33708534]","[1624752000000, 378841.8845897363]"
2021-06-28,"[1624838400000, 0.029691634692783155]","[1624838400000, 21263692.266203817]","[1624838400000, 438744.1325067471]"
2021-06-29,"[1624924800000, 0.030010766263088625]","[1624924800000, 21369586.04767804]","[1624924800000, 435747.375851118]"
2021-06-30,"[1625011200000, 0.032573834721679254]","[1625011200000, 23256775.996590924]","[1625011200000, 363260.00735278556]"
2021-07-01,"[1625097600000, 0.03134815255039307]","[1625097600000, 22376372.316065483]","[1625097600000, 425179.32035019837]"
2021-07-02,"[1625184000000, 0.03181106394698847]","[1625184000000, 22692288.74420019]","[1625184000000, 491699.5888251284]"
2021-07-03,"[1625270400000, 0.03153382498622784]","[1625270400000, 22395327.541413784]","[1625270400000, 427607.84746451076]"
2021-07-04,"[1625356800000, 0.0337191516101508]","[1625356800000, 24068796.060555488]","[1625356800000, 528292.106032102]"
2021-07-05,"[1625443200000, 0.03234823357075188]","[1625443200000, 23090232.09525999]","[1625443200000, 583879.0540045968]"
2021-07-06,"[1625529600000, 0.030608040347526823]","[1625529600000, 21889284.75430511]","[1625529600000, 302708.69118133525]"
2021-07-07,"[1625616000000, 0.03154109788234699]","[1625616000000, 22501092.27009153]","[1625616000000, 301544.11252934457]"
2021-07-08,"[1625702400000, 0.032506153401136814]","[1625702400000, 23202955.577612028]","[1625702400000, 577887.2217895461]"
2021-07-09,"[1625788800000, 0.03443580836881895]","[1625788800000, 24580347.05001187]","[1625788800000, 1275990.5208461506]"
2021-07-10,"[1625875200000, 0.034069398460485664]","[1625875200000, 24318802.94415169]","[1625875200000, 828561.055671026]"
2021-07-11,"[1625961600000, 0.03310376238210365]","[1625961600000, 23569130.417262662]","[1625961600000, 351337.08020068763]"
2021-07-12,"[1626048000000, 0.03530031488432264]","[1626048000000, 25437844.56867954]","[1626048000000, 2053216.2783158298]"
2021-07-13,"[1626134400000, 0.03251597640668759]","[1626134400000, 23135748.342845917]","[1626134400000, 478900.85859583254]"
2021-07-14,"[1626220800000, 0.031220892053151865]","[1626220800000, 22347059.749009185]","[1626220800000, 273089.80784246785]"
2021-07-15,"[1626307200000, 0.03161498285793449]","[1626307200000, 22581781.876473475]","[1626307200000, 449165.9255139675]"
2021-07-16,"[1626393600000, 0.029655062190149926]","[1626393600000, 21225470.029693056]","[1626393600000, 274522.9704727599]"
2021-07-17,"[1626480000000, 0.02905579728843529]","[1626480000000, 20746328.61126213]","[1626480000000, 411760.80611215014]"
2021-07-18,"[1626566400000, 0.02848999042553578]","[1626566400000, 20345448.729085963]","[1626566400000, 281321.53721145645]"
2021-07-19,"[1626652800000, 0.028666208850044807]","[1626652800000, 20389049.68060667]","[1626652800000, 580420.1682595651]"
2021-07-20,"[1626739200000, 0.027365603180901893]","[1626739200000, 19536597.90672399]","[1626739200000, 260942.80652947223]"
2021-07-21,"[1626825600000, 0.025850411092130623]","[1626825600000, 18425586.393912606]","[1626825600000, 272702.5908981553]"
2021-07-22,"[1626912000000, 0.027928853505304607]","[1626912000000, 19824609.02989466]","[1626912000000, 428610.25674824737]"
2021-07-23,"[1626998400000, 0.02857464479335027]","[1626998400000, 20356436.888661057]","[1626998400000, 226313.5983573836]"
2021-07-24,"[1627084800000, 0.02997466960309275]","[1627084800000, 21395443.1921069]","[1627084800000, 353122.6899792912]"
2021-07-25,"[1627171200000, 0.030191229404356996]","[1627171200000, 21532651.784816705]","[1627171200000, 421401.85312048916]"
2021-07-26,"[1627257600000, 0.03169277647669875]","[1627257600000, 22622365.545543484]","[1627257600000, 366685.6278789559]"
