date,prices,market_caps,total_volumes
2021-04-06,162.87907298491854,26014463.062896274,4589078.341712592
2021-04-07,154.35852102753063,24588548.13107197,3961385.2670164243
2021-04-08,149.22233074138248,23849264.219740134,4145727.7507182206
2021-04-09,150.88016561688943,24108781.38465837,4354232.178082859
2021-04-10,158.50723132814107,25320535.16972132,341138.10046947165
2021-04-11,165.2144315497774,26971770.45088923,639650.5590663499
2021-04-12,167.50789961533687,26560536.70982693,412341.73173988203
2021-04-13,163.2285044732019,26072427.803957496,3796464.163317994
2021-04-14,177.82067318547098,28361358.144362196,639099.2118509754
2021-04-15,159.34420328708165,25480273.176787797,415037.741606811
2021-04-16,168.39562924493237,27006930.247861214,415954.61271220807
2021-04-17,160.3211491617515,25577150.43184115,455571.45297604636
2021-04-18,162.38567888708877,25962297.982837494,3318787.5692778057
2021-04-19,153.77580070239352,24619229.086474795,10894960.914280325
2021-04-20,152.16600633220236,24309003.551635478,8923334.619438663
2021-04-21,155.83787670142672,24806337.503590498,7338888.510954335
2021-04-22,158.2472977816948,25132365.924078267,5899669.994890837
2021-04-23,161.15979367995905,26078358.47507904,9567036.975918047
2021-04-24,169.4551200746458,26929886.064583406,12051174.590184148
2021-04-25,188.31334703217794,30090902.95867811,7968561.010047199
2021-04-26,245.28831370591055,38592999.141237564,18554660.539119124
2021-04-27,419.9990002291041,67385190.97655325,57994806.00655403
2021-04-28,769.2280861093228,122409665.7473125,113053177.80366628
2021-04-29,785.4431059970701,124970293.95357068,75419154.98594771
2021-04-30,1204.840428912399,195562000.04181522,95811635.72895455
2021-05-01,1439.3155625560933,231141930.0788601,138469772.38909832
2021-05-02,917.7077049681367,145406311.77618626,70058627.01083536
2021-05-03,1112.7430119146911,177319740.0403759,72976249.0105601
2021-05-04,860.7808967177198,170904821.62155074,15568960.47057327
2021-05-05,740.9404100075852,118640603.33250053,15695198.420221502
2021-05-06,839.2320977772583,134815216.18693876,11726529.276836557
2021-05-07,653.7636543522744,105568339.34379126,9382137.386018028
2021-05-08,662.8980083432865,105610367.78797153,15077619.227400066
2021-05-09,821.1004303383202,127622244.02663042,9381373.724123713
2021-05-10,882.8096405620574,139370919.83308312,5964729.905694796
2021-05-11,755.8419150988206,121108108.37967925,27994465.54898293
