date,prices,market_caps,total_volumes
2021-04-06,"[1617667200000, 0.15711446617411995]","[1617667200000, 90928564.82113132]","[1617667200000, 8702758.994148213]"
2021-04-07,"[1617753600000, 0.1512709807033281]","[1617753600000, 87727589.38552696]","[1617753600000, 5715753.222662995]"
2021-04-08,"[1617840000000, 0.1336935018247842]","[1617840000000, 77315879.80044843]","[1617840000000, 4213365.968104818]"
2021-04-09,"[1617926400000, 0.16737731774175582]","[1617926400000, 96777062.07412131]","[1617926400000, 10667079.73393407]"
2021-04-10,"[1618012800000, 0.1809297067456295]","[1618012800000, 104165573.61239947]","[1618012800000, 24705336.809312563]"
2021-04-11,"[1618099200000, 0.18707657285385884]","[1618099200000, 109168064.96127312]","[1618099200000, 20532328.904061098]"
2021-04-12,"[1618185600000, 0.18581068153025]","[1618185600000, 107044417.86441034]","[1618185600000, 8547500.819822233]"
2021-04-13,"[1618272000000, 0.16410406912377343]","[1618272000000, 94931292.27908805]","[1618272000000, 6064373.1712753]"
2021-04-14,"[1618358400000, 0.16243156965016944]","[1618358400000, 93828454.93442534]","[1618358400000, 5489287.445333668]"
2021-04-15,"[1618444800000, 0.15563184623036022]","[1618444800000, 89847140.87913771]","[1618444800000, 5377434.8457424985]"
2021-04-16,"[1618531200000, 0.1583633310519285]","[1618531200000, 91694214.63282518]","[1618531200000, 5491523.849249494]"
2021-04-17,"[1618617600000, 0.15920549451912416]","[1618617600000, 92123479.94777313]","[1618617600000, 5533449.597403491]"
2021-04-18,"[1618704000000, 0.153648828464263]","[1618704000000, 88896318.97540143]","[1618704000000, 4639138.935729092]"
2021-04-19,"[1618790400000, 0.13189241401931887]","[1618790400000, 76314513.73116563]","[1618790400000, 3902281.049754872]"
2021-04-20,"[1618876800000, 0.11969045873126649]","[1618876800000, 70283671.41095282]","[1618876800000, 3242170.038155884]"
2021-04-21,"[1618963200000, 0.1219245103321564]","[1618963200000, 70857531.08773983]","[1618963200000, 4741078.103104472]"
2021-04-22,"[1619049600000, 0.11517188801855922]","[1619049600000, 66752274.04215698]","[1619049600000, 3063608.958417144]"
2021-04-23,"[1619136000000, 0.1169636594474766]","[1619136000000, 67740574.25511865]","[1619136000000, 4865994.272564904]"
2021-04-24,"[1619222400000, 0.1229256309552391]","[1619222400000, 70621695.37806098]","[1619222400000, 8304654.185222849]"
2021-04-25,"[1619308800000, 0.1282697084442514]","[1619308800000, 75433690.29642047]","[1619308800000, 5751651.292522611]"
2021-04-26,"[1619395200000, 0.11347959831205728]","[1619395200000, 65763066.72824612]","[1619395200000, 69459424.68037382]"
2021-04-27,"[1619481600000, 0.12616542038364606]","[1619481600000, 73254027.03864895]","[1619481600000, 14931217.938706651]"
2021-04-28,"[1619568000000, 0.1291069274786552]","[1619568000000, 74533949.04556093]","[1619568000000, 10101330.20528077]"
2021-04-29,"[1619654400000, 0.12268999966042457]","[1619654400000, 71140724.82328942]","[1619654400000, 8435000.541843293]"
2021-04-30,"[1619740800000, 0.13883630684293644]","[1619740800000, 80655460.06706938]","[1619740800000, 18384619.86668996]"
2021-05-01,"[1619827200000, 0.1365669316798759]","[1619827200000, 79036230.6035148]","[1619827200000, 11758152.568325149]"
2021-05-02,"[1619913600000, 0.1351753326711444]","[1619913600000, 78568732.50960115]","[1619913600000, 8860630.331230577]"
2021-05-03,"[1620000000000, 0.1301351329867377]","[1620000000000, 75114854.19194]","[1620000000000, 5581617.5751588]"
2021-05-04,"[1620086400000, 0.1388272706342889]","[1620086400000, 80328567.29573712]","[1620086400000, 12671995.345916806]"
2021-05-05,"[1620172800000, 0.12366634560658585]","[1620172800000, 72785277.05677743]","[1620172800000, 8245454.407739102]"
2021-05-06,"[1620259200000, 0.12834525877016792]","[1620259200000, 74573282.25855397]","[1620259200000, 7459215.049507855]"
2021-05-07,"[1620345600000, 0.12445781616320636]","[1620345600000, 72005237.4947176]","[1620345600000, 9798622.168914817]"
2021-05-08,"[1620432000000, 0.12485923594329643]","[1620432000000, 70782639.54160663]","[1620432000000, 8196167.675881201]"
2021-05-09,"[1620518400000, 0.12175853917628784]","[1620518400000, 71223883.9941405]","[1620518400000, 8401176.292866508]"
2021-05-10,"[1620604800000, 0.12653257216163313]","[1620604800000, 73620272.25389144]","[1620604800000, 9753623.945787655]"
2021-05-11,"[1620691200000, 0.11510587775966873]","[1620691200000, 66693398.59778718]","[1620691200000, 5529376.677903916]"
2021-05-12,"[1620777600000, 0.11860008285090645]","[1620777600000, 68306276.42710634]","[1620777600000, 2532280.8910795655]"
2021-05-13,"[1620864000000, 0.1012619072864502]","[1620864000000, 60289274.22612252]","[1620864000000, 2236795.6800942626]"
2021-05-14,"[1620950400000, 0.10104665272068977]","[1620950400000, 58413895.41001741]","[1620950400000, 3656292.265731401]"
2021-05-15,"[1621036800000, 0.10891886210835917]","[1621036800000, 62925987.33203652]","[1621036800000, 2239559.1400940507]"
2021-05-16,"[1621123200000, 0.09752641036829217]","[1621123200000, 56351912.691928744]","[1621123200000, 1442201.4023006952]"
2021-05-17,"[1621209600000, 0.09637879006678539]","[1621209600000, 55823629.774630964]","[1621209600000, 1920895.1563048393]"
2021-05-18,"[1621296000000, 0.08565844792857279]","[1621296000000, 49998146.972938]","[1621296000000, 2131046.3624925]"
2021-05-19,"[1621382400000, 0.08702391933054532]","[1621382400000, 50153050.1069776]","[1621382400000, 1592438.267876154]"
2021-05-20,"[1621468800000, 0.053332269109826434]","[1621468800000, 31428543.94034648]","[1621468800000, 3384060.9306913028]"
2021-05-21,"[1621555200000, 0.05834039589981702]","[1621555200000, 33687684.55284996]","[1621555200000, 2479773.6191666485]"
2021-05-22,"[1621641600000, 0.04775730628530287]","[1621641600000, 27604918.709618397]","[1621641600000, 1488248.979561732]"
2021-05-23,"[1621728000000, 0.04832216719671453]","[1621728000000, 27980353.486517917]","[1621728000000, 720973.5588525103]"
2021-05-24,"[1621814400000, 0.040616245736933634]","[1621814400000, 23235379.02187387]","[1621814400000, 1031634.4990297484]"
2021-05-25,"[1621900800000, 0.05080746460236772]","[1621900800000, 29437170.025680613]","[1621900800000, 1147656.7446196591]"
2021-05-26,"[1621987200000, 0.054950042469958126]","[1621987200000, 31702831.416751105]","[1621987200000, 1336972.1730065038]"
2021-05-27,"[1622073600000, 0.05982995619050991]","[1622073600000, 34824219.11350636]","[1622073600000, 1436277.4347018157]"
2021-05-28,"[1622160000000, 0.06480534350844258]","[1622160000000, 37539925.359942324]","[1622160000000, 2700992.4912135554]"
2021-05-29,"[1622246400000, 0.053305129676729616]","[1622246400000, 30874903.307049774]","[1622246400000, 1482822.745941559]"
2021-05-30,"[1622332800000, 0.050421649971937675]","[1622332800000, 29561476.023843408]","[1622332800000, 747191.7370670091]"
2021-05-31,"[1622419200000, 0.054226640146005395]","[1622419200000, 31377596.038006097]","[1622419200000, 477175.36802501645]"
2021-06-01,"[1622505600000, 0.055060698063233306]","[1622505600000, 31907730.158581614]","[1622505600000, 643074.9670580319]"
2021-06-02,"[1622592000000, 0.052913681027334666]","[1622592000000, 30596585.569298543]","[1622592000000, 480192.60067921097]"
2021-06-03,"[1622678400000, 0.05576887455238157]","[1622678400000, 32301930.785836693]","[1622678400000, 325939.31561342714]"
2021-06-04,"[1622764800000, 0.062481800513473545]","[1622764800000, 36311136.99154182]","[1622764800000, 1383501.809960931]"
2021-06-05,"[1622851200000, 0.05700000902763323]","[1622851200000, 33029143.884468116]","[1622851200000, 870950.5011797191]"
2021-06-06,"[1622937600000, 0.0528340519219446]","[1622937600000, 30610300.011647787]","[1622937600000, 1120958.481116905]"
2021-06-07,"[1623024000000, 0.057937243121101316]","[1623024000000, 33458664.092962053]","[1623024000000, 2143947.0952591724]"
2021-06-08,"[1623110400000, 0.04798589728573774]","[1623110400000, 28734246.726693925]","[1623110400000, 1070518.4111867696]"
2021-06-09,"[1623196800000, 0.047686314693525106]","[1623196800000, 27694151.31056048]","[1623196800000, 724243.6768947458]"
2021-06-10,"[1623283200000, 0.05160995658123093]","[1623283200000, 30022036.893030226]","[1623283200000, 1084307.052014258]"
2021-06-11,"[1623369600000, 0.06272359824697232]","[1623369600000, 36340609.65957623]","[1623369600000, 31852425.658956464]"
2021-06-12,"[1623456000000, 0.05041291697502814]","[1623456000000, 29013319.548772898]","[1623456000000, 5533414.891903989]"
2021-06-13,"[1623542400000, 0.049622355332076665]","[1623542400000, 28959091.850923877]","[1623542400000, 1259482.5939413582]"
2021-06-14,"[1623628800000, 0.05150942461304407]","[1623628800000, 29750868.391137004]","[1623628800000, 1333729.619414413]"
2021-06-15,"[1623715200000, 0.0540483336405445]","[1623715200000, 31235153.50289726]","[1623715200000, 1124222.8490154245]"
2021-06-16,"[1623801600000, 0.052546984091318125]","[1623801600000, 30459213.372768253]","[1623801600000, 4152612.6404801225]"
2021-06-17,"[1623888000000, 0.050914072394763206]","[1623888000000, 29572197.40082204]","[1623888000000, 1405090.3799283402]"
2021-06-18,"[1623974400000, 0.05032380944505097]","[1623974400000, 28907855.862929214]","[1623974400000, 1278816.0891390257]"
2021-06-19,"[1624060800000, 0.0470352655496333]","[1624060800000, 27248616.442065857]","[1624060800000, 1307381.6308365182]"
2021-06-20,"[1624147200000, 0.045858475713366494]","[1624147200000, 26597540.407519057]","[1624147200000, 598055.0214966807]"
2021-06-21,"[1624233600000, 0.04511681943664443]","[1624233600000, 26122825.070075713]","[1624233600000, 651882.8723983205]"
2021-06-22,"[1624320000000, 0.03568206217618834]","[1624320000000, 20702500.789014705]","[1624320000000, 687154.084895711]"
