date,prices,market_caps,total_volumes
2021-04-06,"[1617667200000, 0.04397918492434507]","[1617667200000, 6688383.020960007]","[1617667200000, 143921.675573623]"
2021-04-07,"[1617753600000, 0.04245541085713548]","[1617753600000, 6411964.268152797]","[1617753600000, 118869.32161356769]"
2021-04-08,"[1617840000000, 0.039907173736198745]","[1617840000000, 6041336.608138725]","[1617840000000, 44450.04990523858]"
2021-04-09,"[1617926400000, 0.04081536522408449]","[1617926400000, 6180672.868715367]","[1617926400000, 49004.14585700372]"
2021-04-10,"[1618012800000, 0.056455226672391105]","[1618012800000, 9936338.305945402]","[1618012800000, 771583.8016947908]"
2021-04-11,"[1618099200000, 0.062285546088971945]","[1618099200000, 10047849.944198253]","[1618099200000, 592290.4902868302]"
2021-04-12,"[1618185600000, 0.06098779169606218]","[1618185600000, 9011854.74404002]","[1618185600000, 280512.16287977004]"
2021-04-13,"[1618272000000, 0.05433831846082059]","[1618272000000, 9004819.282399556]","[1618272000000, 330545.3353570574]"
2021-04-14,"[1618358400000, 0.04832823924403744]","[1618358400000, 7867338.073639368]","[1618358400000, 206861.33856164344]"
2021-04-15,"[1618444800000, 0.04385614467148643]","[1618444800000, 7796253.823897121]","[1618444800000, 275527.1531791909]"
2021-04-16,"[1618531200000, 0.04206133054362192]","[1618531200000, 6945725.805802187]","[1618531200000, 193088.66253367538]"
2021-04-17,"[1618617600000, 0.043633693461519296]","[1618617600000, 7205120.827697315]","[1618617600000, 176908.2292930131]"
2021-04-18,"[1618704000000, 0.045469855807171666]","[1618704000000, 7523959.712913685]","[1618704000000, 197353.91016589964]"
2021-04-19,"[1618790400000, 0.04305883882090158]","[1618790400000, 7103771.741460267]","[1618790400000, 187696.2888061277]"
2021-04-20,"[1618876800000, 0.04332351970318046]","[1618876800000, 7156410.97004907]","[1618876800000, 173216.82246286105]"
2021-04-21,"[1618963200000, 0.04128239090132764]","[1618963200000, 6822983.693074382]","[1618963200000, 264838.9940994675]"
2021-04-22,"[1619049600000, 0.04166441223665451]","[1619049600000, 6876051.533294839]","[1619049600000, 172255.28395064504]"
2021-04-23,"[1619136000000, 0.041697134512031275]","[1619136000000, 6917037.622421433]","[1619136000000, 195456.07509989277]"
2021-04-24,"[1619222400000, 0.03989165750546437]","[1619222400000, 6588518.215378755]","[1619222400000, 163054.87825721357]"
2021-04-25,"[1619308800000, 0.04079807260057964]","[1619308800000, 6776687.97480578]","[1619308800000, 143241.6337361146]"
2021-04-26,"[1619395200000, 0.043688260632847024]","[1619395200000, 7239984.747361177]","[1619395200000, 214477.06970376725]"
2021-04-27,"[1619481600000, 0.044767825845752715]","[1619481600000, 7400593.722312681]","[1619481600000, 182693.6639418349]"
2021-04-28,"[1619568000000, 0.04308875553793219]","[1619568000000, 7104575.750895989]","[1619568000000, 150912.13401456538]"
2021-04-29,"[1619654400000, 0.04284885403147147]","[1619654400000, 7068352.454637286]","[1619654400000, 145013.86950508965]"
2021-04-30,"[1619740800000, 0.04233179334671224]","[1619740800000, 6991775.864411388]","[1619740800000, 146153.5008637174]"
2021-05-01,"[1619827200000, 0.041782064552545864]","[1619827200000, 6915068.370035533]","[1619827200000, 149256.93340424343]"
