date,prices,market_caps,total_volumes
2021-04-10,26.34196240708864,64469913.91805278,57708686.855666816
2021-04-11,25.941330483143393,63518272.74829466,51572209.414081305
2021-04-12,26.56963854224938,65062367.99556328,42886956.278592095
2021-04-13,25.62873230574198,62693253.09116134,39416717.005359076
2021-04-14,27.817147191746912,67820607.12542072,54872495.35541712
2021-04-15,34.601794233354205,84562570.19998692,140962755.15743592
2021-04-16,32.55967958042835,79757808.61806951,79030701.22715905
2021-04-17,30.38814822748335,75117474.91336821,56004393.098912776
2021-04-18,29.132051677852377,71900963.86518022,43415650.6579747
2021-04-19,25.24925915432251,61861101.540866196,65672634.19657987
2021-04-20,22.902100600623108,56072593.8569889,40157129.25123923
2021-04-21,23.775113387660507,57756920.4760409,42469854.2453568
2021-04-22,22.579077951050454,55658558.75244722,42350342.75208456
2021-04-23,21.123256970997154,52120260.00925915,39154930.12296974
2021-04-24,21.592804271299133,51993532.5092839,37912574.07651186
2021-04-25,19.281409179645184,47428011.72583437,30681416.530291077
2021-04-26,19.03202866051609,46504408.903938204,18542273.02485094
2021-04-27,22.627974713892353,55044268.32999156,33763271.551411636
2021-04-28,24.232225235046624,59320369.09657847,35294630.4080674
2021-04-29,26.55359251207888,64683716.92127322,45495380.34861666
2021-04-30,24.832189197785535,60646897.22120931,38217591.31815999
2021-05-01,25.31039324825812,62164568.12797999,25017481.15863298
2021-05-02,25.590691264949704,62669507.72828369,21303652.395788524
2021-05-03,24.383831530086596,59484463.10023288,19549200.573642388
2021-05-04,30.86872356803689,75491438.8004444,44275688.39935301
2021-05-05,24.794128278066392,60838880.31088237,36320980.77658808
2021-05-06,27.019778297552936,66245992.979685254,14461556.265608622
2021-05-07,24.980467296769472,61093295.84563543,11341709.942514302
2021-05-08,24.808360711286856,60674793.19987489,19879359.893078405
2021-05-09,24.579948805550586,60132636.616333276,13563408.693155214
2021-05-10,24.064029423812904,58925318.9128119,14557874.693456242
2021-05-11,21.573187359568703,52612426.17524993,10761555.668440148
2021-05-12,22.88037236813285,55891814.385115616,10183553.55693858
2021-05-13,20.973539904132856,52976160.94393649,17565042.687512368
2021-05-14,20.198104356486986,49158764.865325086,16713474.987379327
