date,prices,market_caps,total_volumes
2021-04-06,"[1617667200000, 2.0833032461196423]","[1617667200000, 53951287.09081244]","[1617667200000, 1637846.758547019]"
2021-04-07,"[1617753600000, 2.1101517046230156]","[1617753600000, 54801856.5586446]","[1617753600000, 1492880.4544542627]"
2021-04-08,"[1617840000000, 2.090782672007989]","[1617840000000, 54450702.26015747]","[1617840000000, 1782837.2910820802]"
2021-04-09,"[1617926400000, 2.1938674968495495]","[1617926400000, 56726298.042392]","[1617926400000, 1456915.7476382705]"
2021-04-10,"[1618012800000, 2.3131793661798925]","[1618012800000, 60096018.464773774]","[1618012800000, 2332836.7255350086]"
2021-04-11,"[1618099200000, 2.2903636657353363]","[1618099200000, 59476032.75737661]","[1618099200000, 1281639.7208743468]"
2021-04-12,"[1618185600000, 2.3524352138287963]","[1618185600000, 61005396.60842385]","[1618185600000, 3432001.538777953]"
2021-04-13,"[1618272000000, 2.3088691473502077]","[1618272000000, 59911622.97091122]","[1618272000000, 1590746.9712433429]"
2021-04-14,"[1618358400000, 2.350454286067549]","[1618358400000, 60819978.26157264]","[1618358400000, 1560383.993051861]"
2021-04-15,"[1618444800000, 2.255553557173049]","[1618444800000, 58732400.96678037]","[1618444800000, 1752043.7657666649]"
2021-04-16,"[1618531200000, 2.3685808598096094]","[1618531200000, 61542722.87348271]","[1618531200000, 950056.3472876917]"
2021-04-17,"[1618617600000, 2.2409081859016884]","[1618617600000, 58300130.7203347]","[1618617600000, 1334347.8044064862]"
2021-04-18,"[1618704000000, 2.1160475096762883]","[1618704000000, 55313396.99979431]","[1618704000000, 588489.7334337475]"
2021-04-19,"[1618790400000, 2.237143239434995]","[1618790400000, 58604373.83729435]","[1618790400000, 2984922.089108762]"
2021-04-20,"[1618876800000, 2.2208350455598374]","[1618876800000, 57741711.18455576]","[1618876800000, 3173124.1950513907]"
2021-04-21,"[1618963200000, 2.2134936169359283]","[1618963200000, 57632929.658219606]","[1618963200000, 2231570.1794280554]"
2021-04-22,"[1619049600000, 2.270138915380496]","[1619049600000, 58913260.73948372]","[1619049600000, 1206418.7506795803]"
2021-04-23,"[1619136000000, 2.5466251792025365]","[1619136000000, 66532034.82901167]","[1619136000000, 4230064.821258625]"
2021-04-24,"[1619222400000, 2.375020919552266]","[1619222400000, 61674432.46742107]","[1619222400000, 3016574.724658715]"
2021-04-25,"[1619308800000, 2.5203951784788505]","[1619308800000, 66129824.8937593]","[1619308800000, 2618932.096861264]"
2021-04-26,"[1619395200000, 2.848147076408709]","[1619395200000, 74070727.99970137]","[1619395200000, 3133895.362490727]"
2021-04-27,"[1619481600000, 3.051539075766867]","[1619481600000, 79050241.28083394]","[1619481600000, 4299417.162159243]"
2021-04-28,"[1619568000000, 3.11205446157827]","[1619568000000, 81247413.67692739]","[1619568000000, 6095228.261745267]"
2021-04-29,"[1619654400000, 3.1520825627228763]","[1619654400000, 81980155.13388777]","[1619654400000, 3908229.8752109422]"
2021-04-30,"[1619740800000, 3.022604644084044]","[1619740800000, 78546925.99911448]","[1619740800000, 3674945.885115235]"
2021-05-01,"[1619827200000, 3.0956908783504793]","[1619827200000, 80406561.90662214]","[1619827200000, 2158507.8253978803]"
2021-05-02,"[1619913600000, 3.3605609923728905]","[1619913600000, 87144248.61187845]","[1619913600000, 3293482.727109799]"
2021-05-03,"[1620000000000, 3.319912022883012]","[1620000000000, 86302714.71285345]","[1620000000000, 3100886.041870365]"
2021-05-04,"[1620086400000, 3.5203213178439237]","[1620086400000, 91687150.85328586]","[1620086400000, 4118760.414450857]"
2021-05-05,"[1620172800000, 3.215702846194338]","[1620172800000, 83911456.61029147]","[1620172800000, 4095231.2044847077]"
2021-05-06,"[1620259200000, 3.43587063347448]","[1620259200000, 89245257.58872779]","[1620259200000, 2334985.017000708]"
2021-05-07,"[1620345600000, 3.335986721410242]","[1620345600000, 86569001.02937242]","[1620345600000, 3527681.969795769]"
2021-05-08,"[1620432000000, 3.3045775665787342]","[1620432000000, 85972744.57474342]","[1620432000000, 2610725.433575021]"
2021-05-09,"[1620518400000, 3.500032144546368]","[1620518400000, 90692915.85473205]","[1620518400000, 3761547.309110736]"
2021-05-10,"[1620604800000, 3.4129250888124694]","[1620604800000, 88892340.07178499]","[1620604800000, 2520369.613595641]"
2021-05-11,"[1620691200000, 3.2247337651466554]","[1620691200000, 84050221.15195633]","[1620691200000, 4889784.168362136]"
2021-05-12,"[1620777600000, 3.4127665718021816]","[1620777600000, 88484382.72752759]","[1620777600000, 3245770.8252508957]"
2021-05-13,"[1620864000000, 3.220087810221895]","[1620864000000, 83734179.46050505]","[1620864000000, 6004633.457038572]"
2021-05-14,"[1620950400000, 2.9225168124578365]","[1620950400000, 75349120.06153098]","[1620950400000, 5467017.75794107]"
2021-05-15,"[1621036800000, 3.0861839852142836]","[1621036800000, 80113974.22142072]","[1621036800000, 2203613.526155742]"
2021-05-16,"[1621123200000, 2.966727925310393]","[1621123200000, 76975928.63474901]","[1621123200000, 1779779.529921982]"
2021-05-17,"[1621209600000, 3.2866057741503383]","[1621209600000, 85426394.4879892]","[1621209600000, 1457143.621932291]"
2021-05-18,"[1621296000000, 3.167513246042463]","[1621296000000, 82638530.32636118]","[1621296000000, 2448632.1003202107]"
2021-05-19,"[1621382400000, 3.4569785319398783]","[1621382400000, 89385886.14999998]","[1621382400000, 2465781.5346269687]"
2021-05-20,"[1621468800000, 2.234816022922053]","[1621468800000, 59362044.18771183]","[1621468800000, 6214535.506179283]"
2021-05-21,"[1621555200000, 2.6582668732827406]","[1621555200000, 119943136.11505267]","[1621555200000, 5214171.397817048]"
2021-05-22,"[1621641600000, 2.2439134858053325]","[1621641600000, 110259286.38657016]","[1621641600000, 3826352.6415468077]"
2021-05-23,"[1621728000000, 1.9258612798366423]","[1621728000000, 95834307.8500004]","[1621728000000, 2315166.7373519843]"
2021-05-24,"[1621814400000, 1.5659352045839168]","[1621814400000, 76495119.10846129]","[1621814400000, 2867039.515050347]"
2021-05-25,"[1621900800000, 1.9366022254411897]","[1621900800000, 94979019.66338582]","[1621900800000, 2923024.527949641]"
2021-05-26,"[1621987200000, 1.9026155306828438]","[1621987200000, 92219050.614045]","[1621987200000, 1471880.8805913432]"
2021-05-27,"[1622073600000, 2.165075974681685]","[1622073600000, 106265269.20496874]","[1622073600000, 2113028.2155627054]"
2021-05-28,"[1622160000000, 2.106575322588967]","[1622160000000, 103762573.44468786]","[1622160000000, 1276804.2965368012]"
2021-05-29,"[1622246400000, 1.7890618665473423]","[1622246400000, 87770178.00686173]","[1622246400000, 1326642.2090217357]"
2021-05-30,"[1622332800000, 1.6563362557473773]","[1622332800000, 81909896.20041887]","[1622332800000, 1232685.2306930986]"
2021-05-31,"[1622419200000, 1.7663696307273125]","[1622419200000, 86740558.12022431]","[1622419200000, 889030.6328230151]"
2021-06-01,"[1622505600000, 2.0136982340565486]","[1622505600000, 97412359.62814227]","[1622505600000, 951658.336476554]"
2021-06-02,"[1622592000000, 1.8961591954437804]","[1622592000000, 93306352.35266134]","[1622592000000, 747974.1973217438]"
2021-06-03,"[1622678400000, 2.039441025946737]","[1622678400000, 100012646.80211851]","[1622678400000, 1076710.010329064]"
2021-06-04,"[1622764800000, 2.3046758350169734]","[1622764800000, 113434917.98614784]","[1622764800000, 1601024.5312128311]"
2021-06-05,"[1622851200000, 2.1481920600366484]","[1622851200000, 105576189.16072004]","[1622851200000, 1690168.2922512863]"
2021-06-06,"[1622937600000, 2.1841801077684697]","[1622937600000, 106873385.29024196]","[1622937600000, 1553349.5921573362]"
2021-06-07,"[1623024000000, 2.2931824466854662]","[1623024000000, 112528072.59900403]","[1623024000000, 1081240.3701875943]"
2021-06-08,"[1623110400000, 2.160734102707201]","[1623110400000, 107299778.24830629]","[1623110400000, 2465709.550025881]"
2021-06-09,"[1623196800000, 2.196882397089382]","[1623196800000, 108158222.17360213]","[1623196800000, 2525222.482509819]"
2021-06-10,"[1623283200000, 2.2755534761146943]","[1623283200000, 111426583.37095386]","[1623283200000, 850939.9905724734]"
2021-06-11,"[1623369600000, 2.1462787118041753]","[1623369600000, 105992570.83478549]","[1623369600000, 1387534.014391207]"
2021-06-12,"[1623456000000, 1.9351219901328878]","[1623456000000, 95046170.85625604]","[1623456000000, 1427184.5832529485]"
2021-06-13,"[1623542400000, 1.9213156202579251]","[1623542400000, 95178747.52068207]","[1623542400000, 1171067.3729956653]"
2021-06-14,"[1623628800000, 2.045018943188397]","[1623628800000, 100033139.20890307]","[1623628800000, 1199960.4519847531]"
2021-06-15,"[1623715200000, 2.1310640248664408]","[1623715200000, 104554052.77194801]","[1623715200000, 528938.5791017076]"
2021-06-16,"[1623801600000, 2.1294947586006447]","[1623801600000, 104578079.89772181]","[1623801600000, 1064254.3713137363]"
2021-06-17,"[1623888000000, 2.081137082379474]","[1623888000000, 101969332.96755889]","[1623888000000, 1049453.4746009584]"
2021-06-18,"[1623974400000, 2.0565889847677257]","[1623974400000, 100951377.52003336]","[1623974400000, 300429.30349344155]"
2021-06-19,"[1624060800000, 1.9114097017565532]","[1624060800000, 94185999.28042309]","[1624060800000, 400308.27085780783]"
2021-06-20,"[1624147200000, 1.864723535564143]","[1624147200000, 91647496.1732756]","[1624147200000, 840076.9082843498]"
2021-06-21,"[1624233600000, 1.8609199012435151]","[1624233600000, 91299984.15604644]","[1624233600000, 480452.38797228277]"
2021-06-22,"[1624320000000, 1.426868978261437]","[1624320000000, 69516515.16861811]","[1624320000000, 651578.1139396942]"
2021-06-23,"[1624406400000, 1.4099625500135626]","[1624406400000, 68825150.72258246]","[1624406400000, 1078723.3444879877]"
2021-06-24,"[1624492800000, 1.5569000004654214]","[1624492800000, 76242484.40410165]","[1624492800000, 1404803.1956855273]"
2021-06-25,"[1624579200000, 1.6211075784452949]","[1624579200000, 78699525.45620123]","[1624579200000, 872831.3956731054]"
2021-06-26,"[1624665600000, 1.4461489928664277]","[1624665600000, 71075434.61183096]","[1624665600000, 832905.5732310946]"
2021-06-27,"[1624752000000, 1.447306924412727]","[1624752000000, 70884657.34729894]","[1624752000000, 514664.3019023429]"
2021-06-28,"[1624838400000, 1.5633200624128305]","[1624838400000, 76933648.31413333]","[1624838400000, 750005.9847726605]"
2021-06-29,"[1624924800000, 1.6713548211357376]","[1624924800000, 82040178.79806203]","[1624924800000, 956173.8056040794]"
2021-06-30,"[1625011200000, 1.7761612408985417]","[1625011200000, 87369097.7652386]","[1625011200000, 832953.112945139]"
2021-07-01,"[1625097600000, 1.8218569322873603]","[1625097600000, 89380253.7145911]","[1625097600000, 887609.2521505748]"
2021-07-02,"[1625184000000, 1.7167020735119238]","[1625184000000, 84299013.91135505]","[1625184000000, 270859.23140628275]"
2021-07-03,"[1625270400000, 1.6869719025248457]","[1625270400000, 82698242.47114429]","[1625270400000, 758327.3503837036]"
2021-07-04,"[1625356800000, 1.7470869385357417]","[1625356800000, 85755596.98435345]","[1625356800000, 760625.5526401505]"
2021-07-05,"[1625443200000, 1.7979649967798388]","[1625443200000, 88272510.6254819]","[1625443200000, 187823.2061057675]"
2021-07-06,"[1625529600000, 1.722071350971044]","[1625529600000, 84337465.76361558]","[1625529600000, 657627.0415989443]"
2021-07-07,"[1625616000000, 1.7942159244050429]","[1625616000000, 87903318.85529101]","[1625616000000, 208248.87616780328]"
2021-07-08,"[1625702400000, 1.88139473251377]","[1625702400000, 92254395.58381657]","[1625702400000, 427590.1268109409]"
2021-07-09,"[1625788800000, 1.6951514422229004]","[1625788800000, 83135239.59883069]","[1625788800000, 260662.7205263927]"
2021-07-10,"[1625875200000, 1.7151203027716244]","[1625875200000, 84048677.70197219]","[1625875200000, 271952.6287043626]"
2021-07-11,"[1625961600000, 1.6452261179067147]","[1625961600000, 80758889.67837581]","[1625961600000, 218977.5863613251]"
2021-07-12,"[1626048000000, 1.660228894752481]","[1626048000000, 81525277.72571403]","[1626048000000, 210100.90830186347]"
2021-07-13,"[1626134400000, 1.5958502255825224]","[1626134400000, 78801163.42460282]","[1626134400000, 259873.82177812164]"
2021-07-14,"[1626220800000, 1.5114297269754307]","[1626220800000, 74485780.85920298]","[1626220800000, 168686.80037272818]"
2021-07-15,"[1626307200000, 1.600512486265992]","[1626307200000, 78452743.83941726]","[1626307200000, 481012.4852621289]"
2021-07-16,"[1626393600000, 1.4755600849987824]","[1626393600000, 72499774.99979737]","[1626393600000, 599883.7419807172]"
2021-07-17,"[1626480000000, 1.3713122407252871]","[1626480000000, 67313333.26038234]","[1626480000000, 414115.61099315796]"
2021-07-18,"[1626566400000, 1.3823761824509389]","[1626566400000, 67907894.67749743]","[1626566400000, 384401.39331895707]"
2021-07-19,"[1626652800000, 1.4232370781932824]","[1626652800000, 69684570.18029386]","[1626652800000, 421816.20428743586]"
2021-07-20,"[1626739200000, 1.317779761099024]","[1626739200000, 64385090.93440965]","[1626739200000, 513556.5231952404]"
2021-07-21,"[1626825600000, 1.2572004188748278]","[1626825600000, 61451050.90125744]","[1626825600000, 630783.6841551873]"
2021-07-22,"[1626912000000, 1.3960820002189283]","[1626912000000, 68529201.55504082]","[1626912000000, 511318.767723278]"
2021-07-23,"[1626998400000, 1.4248833967575207]","[1626998400000, 69818521.05501348]","[1626998400000, 446878.8017468411]"
2021-07-24,"[1627084800000, 1.4735761479484404]","[1627084800000, 72249515.06979874]","[1627084800000, 372073.4837435179]"
2021-07-25,"[1627171200000, 1.507702898135015]","[1627171200000, 73992884.44299869]","[1627171200000, 630583.6227402322]"
2021-07-26,"[1627257600000, 1.4987500135692913]","[1627257600000, 73767689.5982117]","[1627257600000, 438106.1751787326]"
2021-07-27,"[1627344000000, 1.5495742786506723]","[1627344000000, 76286536.17077166]","[1627344000000, 696875.1172186831]"
2021-07-28,"[1627430400000, 1.5609843716395462]","[1627430400000, 76535881.92758718]","[1627430400000, 505923.130778207]"
2021-07-29,"[1627516800000, 1.5626318699216588]","[1627516800000, 76528306.34459066]","[1627516800000, 767991.3741036844]"
2021-07-30,"[1627603200000, 1.7285886109661008]","[1627603200000, 82631536.89426135]","[1627603200000, 257371.53668072406]"
2021-07-31,"[1627689600000, 1.7763424973690545]","[1627689600000, 87231776.84269564]","[1627689600000, 1502261.463942413]"
2021-08-01,"[1627776000000, 1.9261116116798498]","[1627776000000, 94546660.46379372]","[1627776000000, 1529348.4919716017]"
2021-08-02,"[1627862400000, 1.9010177058100515]","[1627862400000, 92956250.04720052]","[1627862400000, 1802681.3396455562]"
