date,prices,market_caps,total_volumes
2021-04-06,0.8809078395411795,101916595.59604879,385724.4610648305
2021-04-07,0.800987391655858,92908936.39551581,255383.64651287417
2021-04-08,0.7509507723452185,87061854.79106578,2299614.2811887097
2021-04-09,0.7440535278106825,86276591.62169558,1146195.4019486774
2021-04-10,0.7609588504021638,88198895.84395853,363489.1736354036
2021-04-11,0.7569279278159937,87756114.85992128,1736159.3906275714
2021-04-12,0.746490729484925,86470728.3824338,228932.16445634895
2021-04-13,0.7472146494113496,86616644.23295006,287404.42647192616
2021-04-14,0.7256871005996457,84232648.03919682,398588.23756722594
2021-04-15,0.7307635565072228,84583959.3608567,440644.98242413957
2021-04-16,0.7464558795055002,86500595.51921386,364302.68808913627
2021-04-17,0.7203544522510985,83539174.40736322,382560.56771122856
2021-04-18,0.7021061780902689,81313691.33608252,448267.8265795638
2021-04-19,0.6638329402698744,77102114.62716253,944913.9905537221
2021-04-20,0.644035513253043,74488094.71663299,418432.2755844249
2021-04-21,0.6506336436487372,75361519.998721,350868.41615901556
2021-04-22,0.6495337561226568,76397865.34380758,466638.86055154615
2021-04-23,0.6897059690722602,79762963.10072753,476081.0472147172
2021-04-24,0.6422778684479263,76564342.26023346,493702.7343825425
2021-04-25,0.6346844010390221,75714444.57055192,437611.2299730269
2021-04-26,0.6457548023386377,76812510.26500891,425265.3699474674
2021-04-27,0.6650351013844198,79246307.86610435,571796.3045580039
2021-04-28,0.6753918089920347,80579216.98894979,464242.4551107754
2021-04-29,0.6647535055629129,79197466.84173445,437816.9250702859
2021-04-30,0.6452984971182855,76942970.46865311,614370.7864855779
2021-05-01,0.6243649587130317,74453001.53197908,470380.3662990468
2021-05-02,0.6523605294482622,77720929.26327366,944954.5097877287
2021-05-03,0.6372739939050713,76008119.67784627,628272.3649551824
2021-05-04,0.6590081390888167,77968897.01628737,732960.4414924923
2021-05-05,0.5886396282165789,70601656.29094681,815141.510358754
2021-05-06,0.6060299672280809,72216221.66876952,617485.1801030395
2021-05-07,0.5993038792462497,71486733.35295145,667430.836656385
2021-05-08,0.5799927650882232,69136555.73095576,923669.6288703813
2021-05-09,0.643232038672148,76511859.59791993,1303876.2756437545
2021-05-10,0.6426634063424482,76695723.79636995,700781.0026724376
2021-05-11,0.638420743246312,76061409.51204424,937759.5216267355
2021-05-12,0.5889995158717888,70067916.17921408,1391212.3353341722
2021-05-13,0.5265137162881509,64272119.68574904,857433.0861950528
2021-05-14,0.4545427437788596,53744702.18990633,1281935.2808736183
2021-05-15,0.5101215447548301,60791030.63942573,1208258.9846762521
2021-05-16,0.49165986182281357,58720152.954904646,1033680.2437108442
2021-05-17,0.4857310181804674,57326164.432238564,962782.7248838366
2021-05-18,0.45208310337108026,53634764.49849424,1126551.2171427086
2021-05-19,0.46381781800335475,54989231.87737993,1977363.1440895004
2021-05-20,0.39866450374331636,49291903.60198671,3775727.0091415714
2021-05-21,0.47093231014804193,56083444.36687218,2563795.448430037
2021-05-22,0.4460853164302779,53191708.082483046,2514645.1513787513
2021-05-23,0.43828360789706156,52995583.82175555,596827.44663799
2021-05-24,0.39742093977088705,47113347.333706476,769493.0518128711
2021-05-25,0.39572060801340575,46848754.394542836,2641255.250244767
2021-05-26,0.4048966246153254,48177529.082473606,1699280.3177661812
2021-05-27,0.41330293457887735,49150255.86264668,1691369.1590133752
2021-05-28,0.3922089177838224,46789616.96068131,1597204.76986203
2021-05-29,0.38136489438710647,45416152.81989798,1757271.6917931493
2021-05-30,0.36340874392892936,43234270.35470773,383004.37197903864
2021-05-31,0.371506478282674,44284106.35730827,369439.78803945065
2021-06-01,0.39160477012655853,46711738.33141799,1680252.4643964404
2021-06-02,0.3732427301176119,44415120.51046863,690330.9816124352
2021-06-03,0.38569238273701734,46034652.45773336,1427279.8430872462
2021-06-04,0.40725628598919394,48709729.72857292,1200782.3719257999
2021-06-05,0.3854643214577763,45975501.937357016,1047748.6667692559
2021-06-06,0.37240003772106095,44245386.48486885,864031.7371933267
2021-06-07,0.3858477550127764,45887651.96586232,503752.49719122186
2021-06-08,0.3706964201629776,44423130.47497761,848325.5498903537
2021-06-09,0.33954319177665204,40458411.84365924,1519463.9303429297
2021-06-10,0.3580910129602962,42677156.44263037,1802294.617024882
2021-06-11,0.33928183953361907,40511313.810092695,1092798.6494128397
2021-06-12,0.3264924290372109,38779891.40789307,742411.6864523768
2021-06-13,0.33052403921601536,39480175.95268098,1442852.0240107577
2021-06-14,0.35504975721892695,42193981.64258453,955623.6305377523
2021-06-15,0.36457372631369017,43254860.394325025,736674.6884907394
2021-06-16,0.3624941015739245,43244551.83945728,658200.6453571697
2021-06-17,0.33455247309172664,40030935.57592319,841136.3883100713
2021-06-18,0.3358353508861383,39993351.1904221,837443.6070661056
2021-06-19,0.31490217195549497,37564999.14423037,1115821.449639224
2021-06-20,0.3213102502871015,38405242.29351194,736220.3516418443
2021-06-21,0.33175619838977427,39528718.857790366,863372.2884805049
2021-06-22,0.29484108563621414,35160811.24950196,1558900.2144691122
2021-06-23,0.28038603000304374,33466366.899423223,1144049.0936448353
2021-06-24,0.24745776990871224,29283397.731430523,1656545.7393722062
2021-06-25,0.24641905814523113,29360806.875355646,867691.7080661267
2021-06-26,0.22168904797767133,26392092.667504344,666610.3232002155
2021-06-27,0.22004832258916027,26088916.73770761,648321.9634978881
2021-06-28,0.23834287172498195,28224497.984621443,414868.80049581366
2021-06-29,0.23819287224348235,28337773.443568785,1304772.1603573791
2021-06-30,0.2365265281782072,28119003.972193986,898336.0828456184
2021-07-01,0.24627413742498597,29320306.103806924,929489.9287370658
2021-07-02,0.2321768655467907,27665322.52378116,1130539.5272581088
2021-07-03,0.23587310041374723,27992720.2278907,815834.4653733304
2021-07-04,0.23825601690900008,28266773.53987162,580457.7609972459
2021-07-05,0.2472649505306147,29420092.499523483,1884742.5595399775
2021-07-06,0.23971743795579958,28631231.130531706,1311188.549878021
2021-07-07,0.235498443332412,28071637.567852665,847470.6174388235
2021-07-08,0.22730868481726532,27112703.266055863,1222058.680726035
2021-07-09,0.20803761935923534,24756312.192515355,374753.2570735961
2021-07-10,0.20228807899272114,24143718.693411116,564168.096673361
2021-07-11,0.19874168438803272,23698851.029015224,522569.8577434648
2021-07-12,0.2009651766099351,23951321.187014367,501630.9641186379
2021-07-13,0.18597857882509297,22290874.920018338,1173855.1072599632
2021-07-14,0.18322251309956214,21815630.574090198,117230.67164476396
2021-07-15,0.18043836019911552,21518219.57721567,120061.13550995733
2021-07-16,0.17686732562375837,21091635.170838304,131051.12794402237
2021-07-17,0.1658952325639674,19806613.028697107,111053.7173002202
2021-07-18,0.16468380007430866,19622058.804525275,77638.90607034933
2021-07-19,0.1648044270831029,19680567.94206927,115748.32683125042
2021-07-20,0.1659193430622375,19772019.75651055,103481.24053022829
2021-07-21,0.16438727915708723,19586728.36600086,78710.93213800632
2021-07-22,0.17945088161892278,21362534.799832333,205246.27899624867
2021-07-23,0.1793204190936475,21378673.31600737,95441.19484519292
2021-07-24,0.179567104695305,21363101.77224384,107261.30062305176
2021-07-25,0.17765629645673264,21168939.64470534,114381.10702279239
2021-07-26,0.1791217862564576,21319653.797513995,106104.47420819772
2021-07-27,0.1854036807647437,22169421.654178873,186714.45452883744
2021-07-28,0.18184884340809265,21695372.212692313,125438.38349231984
2021-07-29,0.17603158816767328,20974146.655114222,264977.88610933226
2021-07-30,0.1732954964185994,20689740.636542175,183046.79702910225
2021-07-31,0.18723193339572028,22424351.06308832,265322.0147356385
2021-08-01,0.1872941439032845,22300443.13407507,124301.8418377189
2021-08-02,0.1835575115321969,21908636.049628764,160318.05939802792
2021-08-03,0.18368379927098927,21881958.87139315,158255.21605640394
2021-08-04,0.18035466073634296,21406028.43959112,141492.2047561573
2021-08-05,0.17841024821647974,21263448.683894362,182215.71136319547
2021-08-06,0.17288115043179708,20606269.150870394,176411.1055571225
2021-08-07,0.1762238642339741,20997056.32976318,358590.5756576307
2021-08-08,0.17709088689475974,21050955.18694355,340497.5101127424
2021-08-09,0.19181438279955473,22854608.777278148,517505.7230709504
2021-08-10,0.1991442319160734,23782538.62323171,197522.31557565727
2021-08-11,0.1964393960730482,23397183.385050215,194778.48902238233
2021-08-12,0.19743614880123259,23484864.59691761,243215.34321032465
2021-08-13,0.2535521997513396,30208228.750635915,1003574.8019482906
2021-08-14,0.2750831293674607,32748385.266871683,404070.7690311118
2021-08-15,0.2753582338450602,32698133.953493536,197141.97740493246
2021-08-16,0.27866582005274204,33203005.428699665,190513.4478591184
2021-08-17,0.2865236200562078,34266932.96826717,317240.8795514069
2021-08-18,0.2872324462344201,34199705.54918255,202920.86487180743
2021-08-19,0.30725132848691,36608965.98583646,387185.6117024579
2021-08-20,0.3293420376510992,39010222.44205067,633922.1914998334
2021-08-21,0.3298348711713202,39306543.56945813,397240.73878182465
2021-08-22,0.32780545620185736,38989132.53190542,154150.09579126647
2021-08-23,0.3264819616726012,38925652.36267517,252783.4691970372
2021-08-24,0.3286269090931221,39174519.063438885,328105.23090933345
2021-08-25,0.3305114769917467,39415075.511486776,386327.6709812873
2021-08-26,0.33599790801868845,40015179.77339957,425900.5824957344
2021-08-27,0.4003531350375659,47702037.20547188,1531893.0009427727
2021-08-28,0.5889249414022784,70171369.68060993,4761359.563083971
2021-08-29,0.6136701956378612,72919388.86356516,2438455.0681150984
2021-08-30,0.7256213228646485,86950309.93673912,1883344.671840557
2021-08-31,0.8642629052495457,102860338.33983265,1523154.2812343892
2021-09-01,0.565993871741075,67473060.98674408,2365119.3488606815
2021-09-02,0.6028817449116292,71833301.42669137,1718606.2498877733
2021-09-03,0.587236709207948,69902108.22488546,792603.5594472975
2021-09-04,0.6025652877342358,71711170.36227944,517296.4530708228
2021-09-05,0.6110731322689189,73071476.27935858,266936.4020244128
2021-09-06,0.6796637607108887,80907948.7690462,867801.8257869962
2021-09-07,0.709736076297833,84574311.77413122,915713.8475955556
