date,prices,market_caps,total_volumes
2021-04-06,9.465001737801437,17476586.502239555,755957.7565606682
2021-04-07,9.42481862973989,17437032.101571474,588951.0118967752
2021-04-08,9.003859152713915,16678412.498487495,702293.5302846265
2021-04-09,10.57262898495206,19264619.703671407,1317351.5474386301
2021-04-10,10.635931659449676,19868845.26827314,1369312.5216519213
2021-04-11,9.819270393534186,18174926.324601114,1053671.4615044624
2021-04-12,9.578741941219482,17755260.41397143,804064.4295912749
2021-04-13,9.428177523647866,17451333.288960025,968269.7815477977
2021-04-14,10.13446977590343,18857843.254526753,1191459.42299738
2021-04-15,10.79426940260845,19588643.82221789,1082251.181052632
2021-04-16,10.291671214766167,19354537.767737158,1050605.1482836024
2021-04-17,9.306087166630187,17236239.657164574,802711.7167545558
2021-04-18,9.528412924104204,17653231.249662597,693177.3050578083
2021-04-19,8.009426469838363,14855178.471831864,971493.784580909
2021-04-20,8.3370297380506,15443453.51644213,797407.1152289843
2021-04-21,8.473280212527095,15759664.449959602,702602.6979786837
2021-04-22,8.872692688921692,16669749.375278361,1199093.4765431772
2021-04-23,8.721208416713884,16116566.284035673,792589.9744712533
2021-04-24,7.979751673464019,14741508.72667234,759809.7376491459
2021-04-25,7.783753792206459,14549639.135787189,995610.7137812993
2021-04-26,7.458897834434741,13813875.059924223,591523.216377148
2021-04-27,8.060532354078678,14925104.284674697,498376.96117193456
2021-04-28,8.09076777660459,15458954.10216957,714558.442940611
2021-04-29,8.755411530715909,16213516.208431482,774599.6283715821
2021-04-30,8.576073789241445,15906970.627054099,425890.741409223
2021-05-01,8.821084335611133,16308264.912565712,757484.3352530475
2021-05-02,9.630414861896012,17952594.771949332,556218.7314105156
2021-05-03,10.0400995176497,18669185.56231452,344429.19809806644
2021-05-04,10.800793170418476,20026847.09544493,999635.4114344888
2021-05-05,10.848667716930548,20238784.182186965,969717.3985727362
2021-05-06,9.926193927002043,18475677.56905059,715606.5372618046
2021-05-07,11.280224610400074,20832681.035503536,1675250.4238778427
2021-05-08,10.459946242569876,19418724.908955187,689995.7077910413
2021-05-09,10.942219551536875,20246619.169292517,597582.0482574705
2021-05-10,16.411081874879848,30393315.426736545,4891324.890277031
2021-05-11,19.966434944182904,37861045.69696275,4543053.819852282
2021-05-12,19.225489268451216,35544854.41104699,3243709.829005566
2021-05-13,14.07643814145469,26829056.227155708,1184316.4714806415
2021-05-14,15.05763417932849,28046281.725279894,979251.8093761872
2021-05-15,15.969213248473721,29320811.68418243,710781.3424311917
