date,prices,market_caps,total_volumes
2021-04-06,"[1617667200000, 41.10922500403713]","[1617667200000, 55727636.85547207]","[1617667200000, 1368926.5443359725]"
2021-04-07,"[1617753600000, 38.872481368582626]","[1617753600000, 52818773.708978705]","[1617753600000, 1844970.533710331]"
2021-04-08,"[1617840000000, 40.84430627042104]","[1617840000000, 55675037.58051324]","[1617840000000, 2478346.546553166]"
2021-04-09,"[1617926400000, 44.52670246703368]","[1617926400000, 60308801.13379082]","[1617926400000, 1373254.2681706937]"
2021-04-10,"[1618012800000, 43.16217921977394]","[1618012800000, 58784187.29659943]","[1618012800000, 1239561.213898457]"
2021-04-11,"[1618099200000, 45.20597728906147]","[1618099200000, 61316320.18476546]","[1618099200000, 1118299.9835014483]"
2021-04-12,"[1618185600000, 43.96638720196848]","[1618185600000, 59628319.31864337]","[1618185600000, 1229873.5890226976]"
2021-04-13,"[1618272000000, 45.591330366797116]","[1618272000000, 61905847.87672973]","[1618272000000, 3918703.8759075184]"
2021-04-14,"[1618358400000, 48.94106795430937]","[1618358400000, 66675929.6975458]","[1618358400000, 1892763.4245269168]"
2021-04-15,"[1618444800000, 49.528284308002924]","[1618444800000, 67283846.12708433]","[1618444800000, 2153626.87743083]"
2021-04-16,"[1618531200000, 53.64879242000089]","[1618531200000, 72818958.08968401]","[1618531200000, 2460919.5172895812]"
2021-04-17,"[1618617600000, 56.830980659159124]","[1618617600000, 76949030.09124553]","[1618617600000, 2846782.4983615363]"
2021-04-18,"[1618704000000, 55.49412241210539]","[1618704000000, 75330512.25473195]","[1618704000000, 3141924.6735589607]"
2021-04-19,"[1618790400000, 46.133036236254725]","[1618790400000, 62696781.81075265]","[1618790400000, 3136441.369316303]"
2021-04-20,"[1618876800000, 45.755354862519674]","[1618876800000, 60756940.74081451]","[1618876800000, 2211399.0217205114]"
2021-04-21,"[1618963200000, 43.34382205056562]","[1618963200000, 58954099.22000071]","[1618963200000, 1079188.1552611443]"
2021-04-22,"[1619049600000, 45.77827622422039]","[1619049600000, 61235276.49120677]","[1619049600000, 965210.1809825146]"
2021-04-23,"[1619136000000, 45.95184993029081]","[1619136000000, 62554910.06432761]","[1619136000000, 2422061.150189815]"
2021-04-24,"[1619222400000, 41.15867443851436]","[1619222400000, 55813666.54731571]","[1619222400000, 6590292.018857313]"
2021-04-25,"[1619308800000, 42.48475063528281]","[1619308800000, 57747690.98807415]","[1619308800000, 1837048.2391856364]"
2021-04-26,"[1619395200000, 41.23799082762303]","[1619395200000, 55934665.604823224]","[1619395200000, 1395583.1651241279]"
2021-04-27,"[1619481600000, 38.64640421596415]","[1619481600000, 52458498.76257867]","[1619481600000, 9242917.672606077]"
2021-04-28,"[1619568000000, 38.232511551558964]","[1619568000000, 51932828.467542976]","[1619568000000, 2562912.9161934135]"
2021-04-29,"[1619654400000, 45.4904712338445]","[1619654400000, 62958793.0447298]","[1619654400000, 4330131.19469301]"
2021-04-30,"[1619740800000, 45.7917292374755]","[1619740800000, 62372886.76943313]","[1619740800000, 3732825.633108042]"
2021-05-01,"[1619827200000, 42.51449426519842]","[1619827200000, 57696125.51746527]","[1619827200000, 3575892.836721279]"
2021-05-02,"[1619913600000, 40.112219723877594]","[1619913600000, 54492226.23766316]","[1619913600000, 4254584.188998707]"
2021-05-03,"[1620000000000, 40.71031083610712]","[1620000000000, 55157572.16162879]","[1620000000000, 1233167.7594591957]"
2021-05-04,"[1620086400000, 42.04951356262778]","[1620086400000, 57122390.998042166]","[1620086400000, 1309730.2605389627]"
