date,prices,market_caps,total_volumes
2021-04-10,0.009106072521099044,1090980.5923080952,281018.441686727
2021-04-11,0.009174990826240877,1099934.830821427,5365617.050064941
2021-04-12,0.009116773466982662,1095559.3392864408,669345.1954708787
2021-04-13,0.009125736496176687,1096903.632049757,77472.01200148255
2021-04-14,0.009154521547662369,1099999.4179695363,171454.7557709561
2021-04-15,0.00920722975158388,1106883.641892613,184483.8816527167
2021-04-16,0.009181679994639088,1103262.7535476775,98307.40932324888
2021-04-17,0.009162062892012999,1101291.8946644377,49004.01464454065
2021-04-18,0.009167764488744592,1103090.852116698,118861.10690408062
2021-04-19,0.009135490039223952,1099311.898252818,2159728.3935230775
2021-04-20,0.009225817779637786,1110293.7487065291,128666.85254657481
2021-04-21,0.00919660353388551,1106124.3999005447,1296032.1832023421
2021-04-22,0.009025603626692223,1084697.7362986486,32304.88335294132
2021-04-23,0.009285293218826051,1114763.9991790338,222139.14599042162
2021-04-24,0.009277389090134496,1109285.7350599808,1664192.9362982127
2021-04-25,0.009224232506586584,1111161.764661246,204442.08910944112
2021-04-26,0.009332811522516525,1117951.3671265682,221522.50928570432
2021-04-27,0.009255567712270775,1108381.3912075658,690999.7388055322
2021-04-28,0.009197696204609175,1102446.3797650428,215735.56186849572
2021-04-29,0.009182587709530881,1102713.684350516,211081.8953523891
2021-04-30,0.009181265626638502,1104163.8947213518,1232007.345342936
2021-05-01,0.00915155725975328,1090430.4024672695,37365.766343872936
2021-05-02,0.009148513599045189,1095547.122560235,18185.03167099015
2021-05-03,0.009156103568067493,1100749.19415606,65329.1123188908
2021-05-04,0.00911773115223474,1095578.715768273,32008.215491010265
2021-05-05,0.008994464467922592,1079704.0703194726,71171.61021975515
2021-05-06,0.009236199285294662,1110358.268713771,22130.287262596674
2021-05-07,0.009225699705011817,1105902.220561562,23892.302321491326
2021-05-08,0.009106460413604257,1100981.6551622949,21025.655218046923
2021-05-09,0.009175699854508453,1109897.2151200061,36066.74547124658
2021-05-10,0.009256014785239504,1106118.3475334293,8684.612876305322
2021-05-11,0.009230094376911222,1109080.1839882995,1310619.7580333042
2021-05-12,0.009178780367602796,1104338.2884167521,648173.0239050471
2021-05-13,0.008743551945032102,1071540.405975815,13064672.707954412
2021-05-14,0.009082401233678941,1089239.050472534,1598234.5596238214
2021-05-15,0.009179524438571889,1103439.6228334196,163197.4965376035
2021-05-16,0.009166951610362857,1093654.9197568863,319961.00978288654
2021-05-17,0.009281509734907017,1107976.0022320894,234722.22757254218
2021-05-18,0.009027688461862823,1090251.7367081724,92863.77027170866
2021-05-19,0.009125324748364026,1095965.1715662596,83168.6671241928
2021-05-20,0.009109189731024089,1094482.4643984325,4038421.1519734072
2021-05-21,0.009164299091571211,1098275.9011656607,2398181.952703733
2021-05-22,0.00918215131555397,1097479.1264739127,1693262.6648373087
2021-05-23,0.009178777502106477,1103368.7861778112,92286.79265196869
2021-05-24,0.00925586838651004,1110122.9316584235,630791.9879728734
2021-05-25,0.0092034931852714,1106160.0751348515,772761.6031797621
2021-05-26,0.009286299189462461,1114712.7263155433,167624.96710101052
2021-05-27,0.009318053192932163,1117389.4849591714,253252.1029734081
2021-05-28,0.008985116978289943,1078998.7739084046,39554.09115145082
2021-05-29,0.009249197182723672,1111360.4706992705,366394.8455617017
2021-05-30,0.009177802142767833,1104028.2873871676,51461.909166772435
2021-05-31,0.009029936965666726,1083975.3705832271,63047.79237320306
2021-06-01,0.009289026977826065,1113708.8332982245,89478.18901087782
2021-06-02,0.009187481993914145,1103788.8840364611,151166.07261666365
2021-06-03,0.009099067007482031,1093264.471158762,147348.28373464377
2021-06-04,0.009142089260713398,1123802.1127270397,26085.02430419912
2021-06-05,0.009074983393947082,1091660.753723026,119651.4556568873
2021-06-06,0.009133241769176332,1097264.2792616468,509404.6548831613
2021-06-07,0.009138824876711601,1096454.7510322952,405933.972944292
2021-06-08,0.009117043769874949,1097184.146784953,726395.1792543875
2021-06-09,0.009138713955476859,1100507.085534292,970059.3621349116
2021-06-10,0.00918882019818617,1103999.3159819315,410417.20804030116
2021-06-11,0.009148451525897511,1098870.0711993317,397873.90552183735
2021-06-12,0.009137933618016923,1093768.7538130914,573890.8957680278
2021-06-13,0.009073357119315641,1091847.9327831834,451335.7963489661
2021-06-14,0.009101823051281037,1095446.0371504922,1247484.731454381
2021-06-15,0.009109713737032489,1109634.618145715,3478864.4561825553
2021-06-16,0.009098258834133663,1101031.6488418737,1275950.80987659
2021-06-17,0.008997383715410852,20062242.71279345,3485228.168253719
2021-06-18,0.009114510167627939,20351247.124926288,78653.066215472
2021-06-19,0.009173616065239415,20305270.742854103,59953.45471989371
2021-06-20,0.00901915788096479,20159369.35491607,50328.257887544605
2021-06-21,0.009088333604280662,20242298.45455026,87020.70020298735
2021-06-22,0.009176127459834371,20357803.782481555,310120.3762269296
2021-06-23,0.00898775135350594,20006763.863746867,451377.5328490358
2021-06-24,0.009106097718994354,20312800.58991274,141111.6459325267
2021-06-25,0.008989510652783405,20085729.519682642,122588.42616091762
2021-06-26,0.009002616970500626,20191523.301940992,242342.25385309642
2021-06-27,0.009097792947176655,20270538.06218206,239646.79449429573
2021-06-28,0.009056708517416221,20216237.109556623,151963.2922139573
2021-06-29,0.009073913302574496,20033265.714714784,174934.63352290334
2021-06-30,0.009055120834390923,20223303.36476757,99425.92373705086
2021-07-01,0.009071229645675303,20191866.41434733,128663.98138809323
2021-07-02,0.008981377086175983,20024954.74052336,1043946.7584520746
2021-07-03,0.009025872391124495,20139619.476120047,528862.2965908734
2021-07-04,0.009059478734133557,20211492.829928618,12923.509771365998
2021-07-05,0.00892646967470069,19937694.64307093,1159.273787239195
2021-07-06,0.008966622536021531,20082055.09198283,104606.47666222678
2021-07-07,0.009051876928149832,20218134.70289104,71123.02361301701
2021-07-08,0.00885721090134761,19835632.846525498,2505.9940251754733
2021-07-09,0.00915481915207694,20338128.71734655,46272.25285652329
2021-07-10,0.009214356612145896,20565181.406448573,44267.50119250339
2021-07-11,0.00914443139796827,20412125.443949956,2850.0741570605446
2021-07-12,0.009339411033537037,20890683.134164117,91.87686204827632
2021-07-13,0.009067253113589068,20211501.44886621,16401.10256472105
2021-07-14,0.009083289075452883,20281305.724198032,3578.7840042360535
2021-07-15,0.009107889870489633,20368534.496214878,37020.610297734805
2021-07-16,0.009147235224742799,20410418.92704291,9974.503888435103
2021-07-17,0.009118371043722744,20431739.320428062,291.22343547589213
2021-07-18,0.009073355223157126,20245568.92093228,605.6853071055627
2021-07-19,0.009186518261722853,20421743.26921533,2587.420240960861
2021-07-20,0.009165717649394172,20453002.073678214,26080.479638857396
2021-07-21,0.009101165906916564,20262569.948962722,29448.372272213324
2021-07-22,0.009183788424668878,20383623.96625096,417570.837424384
2021-07-23,0.009083621831744132,20297172.395163104,13022.570708893934
2021-07-24,0.00927520228771273,20660136.56732856,64686.28219287745
2021-07-25,0.009061481722587951,20200333.330214888,13114.230058156649
2021-07-26,0.009170723144955987,20462828.01891576,9980.294366347802
2021-07-27,0.00900485606332105,20387178.97920571,1679266.632083967
2021-07-28,0.009102776987429019,20332882.62588231,48927.91290134252
2021-07-29,0.009082463541179305,20261240.535717893,18188.366621837155
2021-07-30,0.009176888043316202,20437088.267096,170746.9861355911
2021-07-31,0.009220931821289574,20582686.243526734,301985.0448840694
2021-08-01,0.009092188161737855,20287591.254087135,194339.60487132476
2021-08-02,0.00902182929139648,20091859.10478983,16801.846359567608
2021-08-03,0.009183586902047717,20491531.191488355,47501.698120984925
2021-08-04,0.009125609879135637,20403488.410109147,165586.804434788
2021-08-05,0.009137359312792567,20436071.51988698,49900.61786066096
2021-08-06,0.009095880208176452,20322341.441230014,37559.67660102431
2021-08-07,0.009101314765855214,20321612.80398729,932030.9180262529
2021-08-08,0.009167908249833124,20456547.08404509,89062.2272545267
2021-08-09,0.009128305491865026,20524672.130194403,35183.9767135747
2021-08-10,0.009155154915644809,20284166.51283885,109884.16166230167
2021-08-11,0.009031430708127994,20134679.709153507,59397.013101740566
2021-08-12,0.008971932503444826,20023799.422502268,89200.46037790227
2021-08-13,0.009087067735229236,20245696.914984133,421437.0731003223
2021-08-14,0.009155338619311856,20426099.070403457,560475.9804259741
2021-08-15,0.009120762409026446,20367076.77184805,173647.1278996639
2021-08-16,0.009220861194763393,20443809.191049952,44292.442344755815
2021-08-17,0.009160698497910331,20374341.65093892,649242.2293290921
2021-08-18,0.009153520994576596,20429475.417539265,55384.31255835298
2021-08-19,0.009157467458582477,20433250.326268587,92277.78657463605
2021-08-20,0.009232029538308626,20465555.212862153,186175.96887525346
2021-08-21,0.009142228864419658,20395391.516675178,1138365.9091949803
2021-08-22,0.009163342851578124,20495868.58810935,92292.40410980271
2021-08-23,0.009278623967959603,20703589.40155949,80449.46825573473
2021-08-24,0.009155483804354957,20415895.424806144,232530.13057386188
2021-08-25,0.009103430833999074,20406599.441251073,125641.40745034497
2021-08-26,0.009153817534752086,20408069.773574032,98536.06747521972
2021-08-27,0.009117922386076543,20345012.571743246,22672.991200460485
2021-08-28,0.009237512957521891,20581661.606504057,19547.872000741918
2021-08-29,0.00909259595426504,20288501.170155834,1486.2712034825574
2021-08-30,0.009114540220603191,20344878.85073334,1024852.78506477
2021-08-31,0.009093023938288166,20239122.5698545,158278.7376590057
2021-09-01,0.009074702889663094,20233415.257181972,65831.91133050936
2021-09-02,0.009116336618557614,20308806.12221938,265930.86716471874
2021-09-03,0.009115269954405203,20348366.777414244,33994.13399483545
2021-09-04,0.00909494753733965,20302738.948270313,598221.8128065678
2021-09-05,0.009084633907088118,20275497.593974274,11237.040856031028
2021-09-06,0.009127893973246936,20356176.530967064,33573.544071883975
2021-09-07,0.00918023028385902,20458436.274356216,9804.8602458833
2021-09-08,0.009078217231747317,20282410.576568093,1362773.8378942523
2021-09-09,0.009048965068344112,20217356.339814924,236915.94021519716
2021-09-10,0.009125730725034881,20356300.88019406,143421.63733662665
2021-09-11,0.009107986776528609,20165515.975684118,235482.49678942325
2021-09-12,0.009098098855315599,20300779.90935915,19293.73585926591
2021-09-13,0.009339035959085645,20780774.259193208,14036.251565176544
2021-09-14,0.00910787286904599,20333344.260152083,332533.11524094356
2021-09-15,0.009101955399432088,20481466.78630562,246180.643035112
2021-09-16,0.009134136951687329,20423675.871502373,94385.23016602396
2021-09-17,0.009129313325409972,20357141.18734043,68509.83478575629
2021-09-18,0.009085972777868236,20356901.619342245,10280.563653972758
2021-09-19,0.009124429222524913,20347854.24938581,44554.4053099923
2021-09-20,0.009114872620839942,20365237.55420016,163324.49454411815
2021-09-21,0.009092524216449765,20379935.270242874,691192.2293906428
2021-09-22,0.00917001693293339,20426742.351162616,1260401.2397207303
2021-09-23,0.009150039983715655,20419354.008864302,881285.4579249945
2021-09-24,0.00905749029787275,20206323.98462186,1799788.444388627
2021-09-25,0.009253468449566565,20638610.999541376,700624.4776105026
2021-09-26,0.009058566101471927,20217219.593528893,50633.61890692465
2021-09-27,0.009073354898972572,20245568.197572447,118768.5912681243
2021-09-28,0.009002661024121148,19988612.860643055,134950.961184259
2021-09-29,0.008974764757818972,20081487.1398941,303670.96797483886
2021-09-30,0.009027995839560826,20056908.172868922,191358.71542089412
2021-10-01,0.009041374102731212,20145062.067214116,178008.5185871045
2021-10-02,0.009002995522148461,20049735.80444571,892451.1556805015
2021-10-03,0.00891938527276688,19867285.77155674,96993.77827507317
2021-10-04,0.008937855011472129,19943224.440087084,597113.8391623005
2021-10-05,0.00908589518837431,20233733.767671656,696746.0162112281
2021-10-06,0.008992983930823303,20070740.82066112,1582801.326527294
2021-10-07,0.008965964101961618,20069612.38607161,1663887.479218167
2021-10-08,0.008933879993950664,19881636.890968528,116496.22943793474
2021-10-09,0.008900960143942406,19860010.04781949,1666907.5744783082
2021-10-10,0.008914710613715581,19841138.98707618,124366.64040903773
2021-10-11,0.008910829420505237,19940114.667258475,424258.6813276709
2021-10-12,0.008874130849227582,19823276.126191586,630735.2065432925
2021-10-13,0.008896853389814911,19824685.74350559,219564.90719464832
2021-10-14,0.008828270689770056,19697895.980909053,997939.2726857328
2021-10-15,0.008799429494628938,19643552.072767556,438065.8166377589
2021-10-16,0.008858134841395145,19721576.80778555,2855599.596170178
2021-10-17,0.008774760003029913,19583905.4051203,1217280.2208289448
2021-10-18,0.008776967312438731,19544135.701080386,3452693.932948942
2021-10-19,0.00878421987294986,19589174.558288,532155.2282516676
2021-10-20,0.008786196483338886,19569381.378439073,2020272.4703395576
2021-10-21,0.008777796024429506,19596183.219855543,1115285.982017328
2021-10-22,0.008733200118684767,19530075.725256685,2144150.095617588
2021-10-23,0.008875987645420334,19788345.064586103,707545.5169817928
2021-10-24,0.008928514683918911,19906589.773902696,93854.8807804783
2021-10-25,0.008749257487877528,19521527.881288305,34102.810168213204
2021-10-26,0.008838926136303927,19648946.342962757,589282.5006837462
2021-10-27,0.008799505683358575,19632952.86145279,512574.6701237302
2021-10-28,0.008726388840681299,19479798.618754026,2453803.6091033802
2021-10-29,0.008815540021831674,19716835.942951668,306130.77974453167
2021-10-30,0.008740643117801263,19567278.099712875,227696.839107745
2021-10-31,0.008848346090023303,19775391.793234475,60095.0553351043
2021-11-01,0.008900945110800217,19857291.633940786,206353.85282478726
2021-11-02,0.00880398083550734,19722018.53633061,263274.5396512491
2021-11-03,0.008901524018630322,19833764.08110903,378418.29589904385
2021-11-04,0.008739129252950742,19497987.009995308,470260.46777524997
2021-11-05,0.008929781072035958,19882999.79823138,70952.4730190179
2021-11-06,0.008830328375546705,19702326.652843464,29368.22808845034
2021-11-07,0.008943478297251888,19954788.013663597,353929.12619944906
2021-11-08,0.00881664075118912,19673074.078811962,184614.22031632336
2021-11-09,0.008896793441515827,19795957.525343347,7495112.484419632
2021-11-10,0.008844894603200336,19709257.55354835,843558.3467186007
2021-11-11,0.008803827861536587,19588631.960127104,16045260.95358684
2021-11-12,0.00873533797937088,19490383.02688253,2182698.6654809806
2021-11-13,0.008804893674367115,19601099.729793437,3480654.5835048016
2021-11-14,0.00876923178628437,19560785.211638693,175298.11607610353
2021-11-15,0.008810059549377391,19702407.292327445,486304.30814866547
2021-11-16,0.013198147685483141,30263615.707146946,25239000.097401846
2021-11-17,0.00945185118222669,21089075.235524908,46800931.65249003
2021-11-18,0.048200014131105175,144971544.1035768,781397973.330409
2021-11-19,0.010939388694857824,78463241.82908285,162444825.31872916
2021-11-20,0.008651806749378762,176435500.4812077,162332805.8363336
2021-11-21,0.008729626390944746,178439942.76458663,5226011.951378662
2021-11-22,0.01549850700955072,316725247.6144038,417963.9856924454
2021-11-23,0.00887451165862527,182102658.83656716,366965.5752298595
2021-11-24,0.008677444107676001,199040828.79781204,4561452.172426032
2021-11-25,0.008660271697538541,199819373.00533387,1512253.6948050866
2021-11-26,0.008660564297374098,203098794.7042553,3517322.617997663
2021-11-27,0.008823181482047821,206910542.01997024,3205356.5411934047
2021-11-28,0.008801464948412994,206564977.92265928,2976424.771156981
2021-11-29,0.008806166536648128,206864597.28501365,4073920.1244712793
2021-11-30,0.008774151573777844,215824580.5640743,5259589.533173536
2021-12-01,0.008734175613558937,215840521.13748425,12701719.193668801
2021-12-02,0.008715288943335859,212225925.34945646,27243702.008527048
2021-12-03,0.008782969727340429,205537552.9343384,19714789.42318221
2021-12-04,0.008680379694924101,204390206.0386258,6851345.633220501
2021-12-05,0.008838074714256324,204810106.82175556,12864009.60622681
2021-12-06,0.008805750994073856,204032832.99129552,4883424.968120183
2021-12-07,0.008808524940691268,202079612.65293306,7813975.998648239
2021-12-08,0.008792576902585945,201810150.2804844,11925045.098306
2021-12-09,0.008772342300381784,201298153.72770533,3691746.121457402
2021-12-10,0.008773558843554716,201151786.6932148,8895043.815201038
2021-12-11,0.008756525068043537,197391917.5560708,13530299.13608413
2021-12-12,0.00876036128767687,197763893.10691315,6010150.426513288
2021-12-13,0.008769015862025333,193458021.26012978,5404541.470908006
2021-12-14,0.008766738363626861,151829551.6950204,3599439.248936338
2021-12-15,0.00877575014227799,128546500.48497489,6127070.982936687
2021-12-16,0.008754220706164707,105392569.30751845,9894803.288316697
2021-12-17,0.008782997732498412,105158855.4290265,5937378.258310217
2021-12-18,0.008777092328445495,93901042.80435024,1642825.489994249
2021-12-19,0.008774242619602272,93871347.9351594,916823.8732620069
2021-12-20,0.00877259273145052,93843351.90876521,1070970.0706086461
2021-12-21,0.008785755672517196,85024615.89943512,1421607.1772271718
2021-12-22,0.00874851035612388,84615807.20475847,1316550.3049000409
2021-12-23,0.008740442288705819,84563968.78411499,1061583.936358712
2021-12-24,0.008730760944877689,84424326.56756288,1101752.8891716076
2021-12-25,0.008725590098394938,84448116.40254894,1172965.1204634418
2021-12-26,0.008699895393494696,84313534.41242239,636311.9680864003
2021-12-27,0.008718291041824767,84267099.4685854,810378.299905151
2021-12-28,0.008677292954316301,84011861.6989664,874532.3332025922
2021-12-29,0.008670188563083676,84290348.76883632,965426.3548781439
2021-12-30,0.008665156616796808,84320711.91103761,1229875.3180075183
2021-12-31,0.008657226608003724,84032221.0358483,1009454.5401159412
2022-01-01,0.008610969537988896,83654793.06409168,1388555.668881266
2022-01-02,0.008669877375490898,84206914.7635006,686720.4723287562
2022-01-03,0.008671137834885018,84273469.2056968,553374.7745955023
2022-01-04,0.00865158527531616,84050430.0353319,495488.2784598921
2022-01-05,0.008604441414430303,83561506.93830098,4326211.691447848
2022-01-06,0.008573627366992454,83441847.90428004,1271334.5457369452
2022-01-07,0.008619458624309195,83698981.59996462,1100139.3722415634
2022-01-08,0.008626515338072039,83756958.73211709,1066382.0956448568
2022-01-09,0.008616639925027772,83773390.26924083,1432505.5447550039
2022-01-10,0.008628109903829013,83819023.03706005,345132.39654040686
2022-01-11,0.008661272416128473,71110264.25961246,871651.4173706328
2022-01-12,0.008649261462991834,71041400.12234814,407713.29825908237
2022-01-13,0.008714696611711623,71586294.55023742,787824.074347035
2022-01-14,0.008745727170344993,63071460.5973901,594838.6865675539
2022-01-15,0.00874508963503948,63106318.310360745,859504.1445397795
2022-01-16,0.008741222703120433,63087293.90610924,243841.01771700667
2022-01-17,0.008734721273406658,63010756.69282047,194626.0452710998
2022-01-18,0.00870068545259283,62784796.34901457,514656.4270493024
2022-01-19,0.008695728999788802,62741685.56428715,357103.6351481286
2022-01-20,0.008734719348050014,63044780.21175698,431447.1929622731
2022-01-21,0.00874389295494925,62991545.58230309,454681.01469295745
2022-01-22,0.008782113117013043,63355194.07259127,1733207.9454826368
2022-01-23,0.008783128548204658,63335759.572947584,1749244.508143604
2022-01-24,0.00877777020418475,63314412.99017588,1055829.1146407186
2022-01-25,0.00880327739209254,63418577.57103354,856677.7446001001
2022-01-26,0.008756862563771076,57779884.27288092,464102.12098459125
2022-01-27,0.008708718930460439,57528088.150811814,582441.7421023519
2022-01-28,0.008663541668341244,55378479.82254562,278501.32380747364
2022-01-29,0.008662253529903699,55437346.346115544,463485.369278512
2022-01-30,0.008663776982731153,55470861.024321385,424937.49615536456
2022-01-31,0.00865826145498697,55420422.23407726,244254.69361341864
2022-02-01,0.008673553412368154,55516120.55609108,196491.01083769414
2022-02-02,0.008700577808731574,55682490.4073536,240098.702531919
2022-02-03,0.008743684697053057,55985407.206266865,372709.4786036899
2022-02-04,0.008691671494376574,55639304.16357786,362882.16997294285
2022-02-05,0.00873833595650244,55927299.70240796,368808.7661399814
2022-02-06,0.008662905621062568,55438921.809088975,240710.1422009086
2022-02-07,0.008659060446423106,55476007.03811274,264851.3583706671
2022-02-08,0.0086699029384119,55476009.768248364,398311.17143619107
2022-02-09,0.00864193464076556,55295049.03061572,333702.56280483166
2022-02-10,0.008637709443617357,55325315.11366674,230223.93367529585
2022-02-11,0.008580457476962337,54900810.15908051,325906.84967661457
2022-02-12,0.008639628632864651,55290574.51052075,563842.7431586807
2022-02-13,0.008632909708928325,55259136.35846631,277515.25003057317
2022-02-14,0.008652268009151634,55368897.853770785,251356.1951541979
2022-02-15,0.008677193684622648,55522557.100361414,255695.2074045696
2022-02-16,0.008764246275188941,56068782.575438656,294243.076393198
2022-02-17,0.008658077228955138,55406502.17224335,280871.9087941647
2022-02-18,0.008543628912947278,54673286.06657838,533992.3100399777
2022-02-19,0.00867619335439692,55541350.79688302,597079.4106992654
2022-02-20,0.008676570560564138,55526968.89670355,122809.92037361354
2022-02-21,0.00868208194994463,55519688.225054964,315527.95367739274
2022-02-22,0.008703331249326892,55731426.87441709,325959.4311762437
2022-02-23,0.008677998276795038,55492419.73626969,444155.91954421444
2022-02-24,0.008680520878162108,55600603.33382482,134731.36925398145
2022-02-25,0.008620136446925008,55188593.57875478,906184.2284218022
2022-02-26,0.008643671884947789,55465807.09395254,232396.1269281247
2022-02-27,0.008642255378316217,55329697.4419501,205280.28961484678
2022-02-28,0.008650563392275708,55357345.769181386,380291.14434953354
2022-03-01,0.008688569560313317,55594716.161908984,317145.4131368963
2022-03-02,0.008701066589594292,55686388.39889268,210703.91446286012
2022-03-03,0.008652700669626423,55374233.91548479,173259.40789876028
2022-03-04,0.0086470481951749,55368837.727963954,117619.06096658636
2022-03-05,0.008683494853709537,55577225.029749505,265558.5807919097
2022-03-06,0.00869318785336122,55606082.45969569,131887.4556541146
2022-03-07,0.008684224486756292,55614570.761295326,114874.08099687788
2022-03-08,0.008580417843388163,54890353.31623155,256630.8911508443
2022-03-09,0.008633718025633905,55294780.58618295,169866.19979847505
2022-03-10,0.008617820202239413,55139571.43534864,221269.98450832895
2022-03-11,0.008617528060995116,55181542.45027207,397141.4718914368
2022-03-12,0.008506834059995009,54494928.530134395,1086356.9506957927
2022-03-13,0.008503672462158562,54451838.43673325,127573.53020906456
2022-03-14,0.00848547087200181,54306532.83369775,152773.58539807468
2022-03-15,0.008462141876415367,54136238.72517935,293043.8296580317
2022-03-16,0.008444378665707238,54051046.742064275,158119.83161598246
2022-03-17,0.008416072897238686,52997143.44306022,336535.73025831673
2022-03-18,0.00844765217878298,53183663.94405461,208072.01787924865
2022-03-19,0.008390099762557399,52831705.25921448,279004.9480497524
2022-03-20,0.00837997783128785,52786607.58123316,177632.98443446026
2022-03-21,0.008372272269882266,52727791.07450368,148417.06483903274
2022-03-22,0.008355969533443353,52689661.195450984,119593.1167689247
2022-03-23,0.008253725367985139,52054902.29126122,377872.9521775451
2022-03-24,0.008249105511704736,45322252.953359194,121681.0592736369
2022-03-25,0.008172643913237658,44841949.795486934,296360.24413330504
2022-03-26,0.008182622640953251,44923207.84445241,180549.62286708818
2022-03-27,0.008178320657110641,44898437.59784145,113052.18835018444
2022-03-28,0.008183910324438434,44933195.46959394,231438.83016287096
2022-03-29,0.008078512507270598,44372031.00564568,746182.6611792507
2022-03-30,0.008116283806844912,44538118.869637065,326256.9000073125
2022-03-31,0.008174765793151876,44891515.79443559,327253.952759795
2022-04-01,0.008194730697673645,44978150.218586765,333158.5075414286
2022-04-02,0.008156092325713267,44762877.528422765,382471.0776012016
