date,prices,market_caps,total_volumes
2021-04-06,"[1617667200000, 848.2282278319176]","[1617667200000, 34817409.20047822]","[1617667200000, 4243996.595125477]"
2021-04-07,"[1617753600000, 972.3789148477546]","[1617753600000, 40018523.38745873]","[1617753600000, 3533350.2570766187]"
2021-04-08,"[1617840000000, 844.5967373179084]","[1617840000000, 34903345.284247674]","[1617840000000, 1880331.4192828613]"
2021-04-09,"[1617926400000, 1097.3120917797012]","[1617926400000, 45053387.58933981]","[1617926400000, 3047744.6959386324]"
2021-04-10,"[1618012800000, 1077.2597295521061]","[1618012800000, 44337792.285584055]","[1618012800000, 2774418.564271345]"
2021-04-11,"[1618099200000, 978.8158086968419]","[1618099200000, 40152446.479031116]","[1618099200000, 2224593.575747119]"
2021-04-12,"[1618185600000, 931.0329866963107]","[1618185600000, 38453215.10777808]","[1618185600000, 1718071.041891246]"
2021-04-13,"[1618272000000, 877.4261244906612]","[1618272000000, 36086382.78064271]","[1618272000000, 1445055.78354911]"
2021-04-14,"[1618358400000, 861.9095427711131]","[1618358400000, 35254760.90921317]","[1618358400000, 2116699.1912826654]"
2021-04-15,"[1618444800000, 811.7405555685335]","[1618444800000, 32701150.594228]","[1618444800000, 2389790.3166512474]"
2021-04-16,"[1618531200000, 881.7317978172387]","[1618531200000, 36175356.014649145]","[1618531200000, 3210839.673126656]"
2021-04-17,"[1618617600000, 874.3925058675325]","[1618617600000, 35887341.80752674]","[1618617600000, 1692835.0773201385]"
2021-04-18,"[1618704000000, 858.4492922750891]","[1618704000000, 35231441.7805239]","[1618704000000, 1054892.381291981]"
2021-04-19,"[1618790400000, 808.9903725315435]","[1618790400000, 33243588.962011945]","[1618790400000, 2399122.69414879]"
2021-04-20,"[1618876800000, 733.2875188474263]","[1618876800000, 30092532.471199706]","[1618876800000, 2325384.3812573594]"
2021-04-21,"[1618963200000, 790.7455773279164]","[1618963200000, 32734212.343591675]","[1618963200000, 1994823.3178852668]"
2021-04-22,"[1619049600000, 786.812726995577]","[1619049600000, 32273254.253304474]","[1619049600000, 2393000.414860127]"
2021-04-23,"[1619136000000, 743.7623826265042]","[1619136000000, 30637931.135469116]","[1619136000000, 869112.7335257842]"
2021-04-24,"[1619222400000, 633.5046834763369]","[1619222400000, 25754009.760461584]","[1619222400000, 1235444.1813826247]"
2021-04-25,"[1619308800000, 632.7341541718376]","[1619308800000, 26108372.168865163]","[1619308800000, 1137020.1261519638]"
2021-04-26,"[1619395200000, 619.333964185106]","[1619395200000, 24807207.797689274]","[1619395200000, 1787716.9538478258]"
2021-04-27,"[1619481600000, 712.2068864904985]","[1619481600000, 29211759.775155514]","[1619481600000, 1226109.8643325262]"
2021-04-28,"[1619568000000, 667.7441742721555]","[1619568000000, 27384203.449676298]","[1619568000000, 1281153.6350673484]"
2021-04-29,"[1619654400000, 788.5774548585987]","[1619654400000, 32502552.13718454]","[1619654400000, 2260606.5039140307]"
2021-04-30,"[1619740800000, 821.2420166936021]","[1619740800000, 33700568.9539957]","[1619740800000, 2313254.2721982626]"
2021-05-01,"[1619827200000, 825.4343555146366]","[1619827200000, 33840708.401417784]","[1619827200000, 1603350.156377971]"
2021-05-02,"[1619913600000, 740.6008367479141]","[1619913600000, 30314014.613324475]","[1619913600000, 2005895.5588760176]"
2021-05-03,"[1620000000000, 688.4060105325857]","[1620000000000, 28272850.15528588]","[1620000000000, 1751713.582651618]"
2021-05-04,"[1620086400000, 729.485774929964]","[1620086400000, 29975998.753890242]","[1620086400000, 2361007.0364261284]"
2021-05-05,"[1620172800000, 681.5945475767642]","[1620172800000, 28010630.753662094]","[1620172800000, 1332816.5008846477]"
2021-05-06,"[1620259200000, 710.7932652987779]","[1620259200000, 29119240.571150742]","[1620259200000, 679485.5208883613]"
2021-05-07,"[1620345600000, 722.1993743976806]","[1620345600000, 29653303.234714]","[1620345600000, 573164.1783927487]"
2021-05-08,"[1620432000000, 723.0214250906191]","[1620432000000, 29673952.646256916]","[1620432000000, 469607.2160270773]"
2021-05-09,"[1620518400000, 703.2767776992048]","[1620518400000, 28798718.742500257]","[1620518400000, 1245615.9125509341]"
2021-05-10,"[1620604800000, 696.9110316222356]","[1620604800000, 28669097.264644623]","[1620604800000, 822501.9766541691]"
2021-05-11,"[1620691200000, 641.7785545519329]","[1620691200000, 26293119.483480547]","[1620691200000, 643323.8910755432]"
2021-05-12,"[1620777600000, 833.7225760025506]","[1620777600000, 34081203.04768268]","[1620777600000, 1800191.828395742]"
2021-05-13,"[1620864000000, 710.51064099021]","[1620864000000, 29413780.138470147]","[1620864000000, 1813383.847936498]"
2021-05-14,"[1620950400000, 616.1760672940213]","[1620950400000, 25248725.650754113]","[1620950400000, 1882262.8242715548]"
2021-05-15,"[1621036800000, 679.8669941378881]","[1621036800000, 27918649.770507265]","[1621036800000, 940633.3882733769]"
2021-05-16,"[1621123200000, 707.6762075646226]","[1621123200000, 29125752.99867455]","[1621123200000, 1411926.8676480448]"
2021-05-17,"[1621209600000, 681.4235749484175]","[1621209600000, 27797451.643777058]","[1621209600000, 1743582.3354297369]"
2021-05-18,"[1621296000000, 697.4049507531307]","[1621296000000, 28686971.57549603]","[1621296000000, 1469167.2873267096]"
2021-05-19,"[1621382400000, 799.8799773065516]","[1621382400000, 32659520.169054613]","[1621382400000, 1414218.4164226856]"
2021-05-20,"[1621468800000, 577.1683548964402]","[1621468800000, 25240237.686494786]","[1621468800000, 1175378.1887343444]"
2021-05-21,"[1621555200000, 664.1988102870004]","[1621555200000, 27373756.15602154]","[1621555200000, 1704504.506701419]"
2021-05-22,"[1621641600000, 544.3809403061491]","[1621641600000, 22641681.58182487]","[1621641600000, 901001.7660535944]"
2021-05-23,"[1621728000000, 467.3323729930958]","[1621728000000, 18993507.491586223]","[1621728000000, 1182788.82979702]"
2021-05-24,"[1621814400000, 395.8095933149425]","[1621814400000, 16131298.527389312]","[1621814400000, 892302.0534381515]"
2021-05-25,"[1621900800000, 508.9479025534802]","[1621900800000, 20927906.63868678]","[1621900800000, 788705.6324219783]"
2021-05-26,"[1621987200000, 442.3023658182007]","[1621987200000, 18152194.075891536]","[1621987200000, 902281.6552318116]"
2021-05-27,"[1622073600000, 431.17278840594116]","[1622073600000, 17671017.813104663]","[1622073600000, 323014.5782629557]"
2021-05-28,"[1622160000000, 412.1280077009282]","[1622160000000, 16903412.920509733]","[1622160000000, 399581.03436043527]"
2021-05-29,"[1622246400000, 333.0905456676534]","[1622246400000, 13639596.723490367]","[1622246400000, 484310.21493515617]"
2021-05-30,"[1622332800000, 331.4661518653252]","[1622332800000, 13438044.98127056]","[1622332800000, 310835.5700003258]"
2021-05-31,"[1622419200000, 341.4048252447545]","[1622419200000, 14023072.285947725]","[1622419200000, 350835.16254913533]"
2021-06-01,"[1622505600000, 438.517862503941]","[1622505600000, 17857983.077450067]","[1622505600000, 394267.8622804361]"
2021-06-02,"[1622592000000, 379.03225196551176]","[1622592000000, 15551882.41916753]","[1622592000000, 352492.25250345585]"
2021-06-03,"[1622678400000, 377.81632340836774]","[1622678400000, 15524886.585932286]","[1622678400000, 316903.8560688918]"
