date,prices,market_caps,total_volumes
2021-04-22,"[1619049600000, 2.92880376121845]","[1619049600000, 0.0]","[1619049600000, 9426.254133309052]"
2021-04-23,"[1619136000000, 2.92880376121845]","[1619136000000, 0.0]","[1619136000000, 9426.254133309052]"
2021-05-19,"[1621382400000, 1.9156537042767416]","[1621382400000, 0.0]","[1621382400000, 369565.93852236617]"
2021-05-20,"[1621468800000, 1.9156537042767416]","[1621468800000, 0.0]","[1621468800000, 369565.93852236617]"
2021-05-21,"[1621555200000, 2.1150940633852344]","[1621555200000, 0.0]","[1621555200000, 272393.4743117607]"
2021-05-22,"[1621641600000, 1.885286516989801]","[1621641600000, 0.0]","[1621641600000, 202834.99655926216]"
2021-05-23,"[1621728000000, 1.7513888149908163]","[1621728000000, 0.0]","[1621728000000, 77669.51138434546]"
2021-05-24,"[1621814400000, 1.4467239257995863]","[1621814400000, 0.0]","[1621814400000, 166793.38076167816]"
2021-05-25,"[1621900800000, 1.7371165019393857]","[1621900800000, 0.0]","[1621900800000, 130972.13016626534]"
2021-05-26,"[1621987200000, 1.715411153179713]","[1621987200000, 0.0]","[1621987200000, 14860116.078606855]"
2021-05-27,"[1622073600000, 2.0119252818285926]","[1622073600000, 0.0]","[1622073600000, 21069879.981551725]"
2021-05-28,"[1622160000000, 1.8364405920146178]","[1622160000000, 0.0]","[1622160000000, 15439446.522709029]"
2021-05-29,"[1622246400000, 1.6083080922003161]","[1622246400000, 0.0]","[1622246400000, 14035567.05694376]"
2021-05-30,"[1622332800000, 1.5317935631898754]","[1622332800000, 57929073.75271593]","[1622332800000, 12520072.500666497]"
2021-05-31,"[1622419200000, 1.5672701691348037]","[1622419200000, 59141225.56668797]","[1622419200000, 7177981.7250890955]"
2021-06-01,"[1622505600000, 1.688499799144022]","[1622505600000, 65943591.275256]","[1622505600000, 9581270.84851746]"
2021-06-02,"[1622592000000, 2.0510532669141095]","[1622592000000, 85314222.30852786]","[1622592000000, 40705709.91402002]"
2021-06-03,"[1622678400000, 2.4666388231051695]","[1622678400000, 110211205.37441656]","[1622678400000, 125174988.00654922]"
2021-06-04,"[1622764800000, 2.423916381910364]","[1622764800000, 111941918.86127989]","[1622764800000, 46651826.974820115]"
2021-06-05,"[1622851200000, 2.166948914076043]","[1622851200000, 99362419.28110729]","[1622851200000, 22044855.721611448]"
2021-06-06,"[1622937600000, 2.07238870200944]","[1622937600000, 95265452.05008137]","[1622937600000, 14037648.29750686]"
2021-06-07,"[1623024000000, 2.3699228339534493]","[1623024000000, 109164843.89139117]","[1623024000000, 23158405.19434255]"
2021-06-08,"[1623110400000, 2.064060677575422]","[1623110400000, 96777471.86480853]","[1623110400000, 25384619.238831446]"
2021-06-09,"[1623196800000, 2.0035035361489113]","[1623196800000, 93061041.42340934]","[1623196800000, 22720554.743281554]"
2021-06-10,"[1623283200000, 2.0801388070337463]","[1623283200000, 95702529.15827514]","[1623283200000, 16293707.686959058]"
2021-06-11,"[1623369600000, 1.8888647454560925]","[1623369600000, 87288269.58887912]","[1623369600000, 12857911.776894052]"
2021-06-12,"[1623456000000, 1.7803804912446664]","[1623456000000, 82364190.07140985]","[1623456000000, 13373532.480995318]"
2021-06-13,"[1623542400000, 1.6677718688942267]","[1623542400000, 77123075.48456244]","[1623542400000, 9643204.444931643]"
2021-06-14,"[1623628800000, 1.9277826406573937]","[1623628800000, 88069969.88065667]","[1623628800000, 16352694.637878686]"
2021-06-15,"[1623715200000, 1.9078147884224417]","[1623715200000, 90015536.76219495]","[1623715200000, 27339201.731654357]"
2021-06-16,"[1623801600000, 1.886612988914838]","[1623801600000, 94664478.73123024]","[1623801600000, 9499718.749524876]"
2021-06-17,"[1623888000000, 2.0610551173796754]","[1623888000000, 103315007.40627228]","[1623888000000, 35623179.91228024]"
2021-06-18,"[1623974400000, 1.9492398965958906]","[1623974400000, 98475589.48316674]","[1623974400000, 14037879.543295566]"
2021-06-19,"[1624060800000, 1.78998959752038]","[1624060800000, 90288809.13163422]","[1624060800000, 8405329.52311224]"
2021-06-20,"[1624147200000, 1.7508601830811459]","[1624147200000, 88566351.97223008]","[1624147200000, 5230286.427609166]"
2021-06-21,"[1624233600000, 1.7183556516785736]","[1624233600000, 86612638.80519876]","[1624233600000, 6903241.528767396]"
2021-06-22,"[1624320000000, 1.3276498092603986]","[1624320000000, 67394219.8547637]","[1624320000000, 3015468.4769306225]"
2021-06-23,"[1624406400000, 1.217029636473247]","[1624406400000, 112802717.90936142]","[1624406400000, 19988210.053777914]"
2021-06-24,"[1624492800000, 1.3481903712053178]","[1624492800000, 130580385.99882671]","[1624492800000, 10867960.24377423]"
2021-06-25,"[1624579200000, 1.409571342024728]","[1624579200000, 138181566.37728995]","[1624579200000, 6301588.812493694]"
2021-06-26,"[1624665600000, 1.2541666387323505]","[1624665600000, 122048633.92097025]","[1624665600000, 10097500.03152544]"
2021-06-27,"[1624752000000, 1.3166972430702852]","[1624752000000, 127861166.81008875]","[1624752000000, 10890945.306660011]"
2021-06-28,"[1624838400000, 1.351284472708913]","[1624838400000, 131474232.68703152]","[1624838400000, 6977628.636128633]"
2021-06-29,"[1624924800000, 1.3985488238917756]","[1624924800000, 136159131.70605484]","[1624924800000, 8725114.132410789]"
2021-06-30,"[1625011200000, 1.5423454093333362]","[1625011200000, 150912705.09571442]","[1625011200000, 10521471.627818484]"
2021-07-01,"[1625097600000, 1.685995259522507]","[1625097600000, 166207387.0651301]","[1625097600000, 27449194.7077143]"
2021-07-02,"[1625184000000, 1.5768537670695235]","[1625184000000, 158503343.3688363]","[1625184000000, 13311482.058960412]"
2021-07-03,"[1625270400000, 1.578097811962678]","[1625270400000, 157696730.3290604]","[1625270400000, 7564024.156247613]"
2021-07-04,"[1625356800000, 1.5987015821071964]","[1625356800000, 161088367.46761122]","[1625356800000, 4728255.94889543]"
2021-07-05,"[1625443200000, 1.6323152151912763]","[1625443200000, 164395169.29951748]","[1625443200000, 7356790.711319645]"
2021-07-06,"[1625529600000, 1.568388179235662]","[1625529600000, 160168916.4391793]","[1625529600000, 8570798.0806755]"
2021-07-07,"[1625616000000, 1.6199377938195152]","[1625616000000, 166897941.83103344]","[1625616000000, 14335699.000307925]"
2021-07-08,"[1625702400000, 1.6807630943752607]","[1625702400000, 171873303.50969514]","[1625702400000, 17673005.548988797]"
2021-07-09,"[1625788800000, 1.5249472746493835]","[1625788800000, 156609778.29002866]","[1625788800000, 9550741.759864567]"
2021-07-10,"[1625875200000, 1.5392482977718636]","[1625875200000, 158393139.23399165]","[1625875200000, 8209817.845571974]"
