date,prices,market_caps,total_volumes
2021-04-06,"[1617667200000, 2980.3469471769877]","[1617667200000, 118220415.41592124]","[1617667200000, 156602244.11495286]"
2021-04-07,"[1617753600000, 2988.344417419399]","[1617753600000, 118736364.61098482]","[1617753600000, 194952606.32301503]"
2021-04-08,"[1617840000000, 2987.3503302329354]","[1617840000000, 117365797.63703997]","[1617840000000, 217581095.6030371]"
2021-04-09,"[1617926400000, 3080.284374878475]","[1617926400000, 122681331.19940756]","[1617926400000, 179183267.032374]"
2021-04-10,"[1618012800000, 2972.0715847675438]","[1618012800000, 118050385.15379873]","[1618012800000, 92392343.43620986]"
2021-04-11,"[1618099200000, 2998.7655740025125]","[1618099200000, 119116447.16107923]","[1618099200000, 84200307.29765837]"
2021-04-12,"[1618185600000, 2969.9127386566593]","[1618185600000, 117876456.88456032]","[1618185600000, 99042532.84694286]"
2021-04-13,"[1618272000000, 2831.835388845169]","[1618272000000, 112467324.4407734]","[1618272000000, 76375218.31938623]"
2021-04-14,"[1618358400000, 2902.126516650275]","[1618358400000, 115228352.14072461]","[1618358400000, 88754396.48956567]"
2021-04-15,"[1618444800000, 2959.6915425213783]","[1618444800000, 117477188.97081341]","[1618444800000, 125900793.88419534]"
2021-04-16,"[1618531200000, 3204.039189559207]","[1618531200000, 127198963.45817886]","[1618531200000, 156172973.55563173]"
2021-04-17,"[1618617600000, 3031.936285960027]","[1618617600000, 120496955.86456919]","[1618617600000, 128012866.09525138]"
2021-04-18,"[1618704000000, 3058.80553835764]","[1618704000000, 121807930.71677986]","[1618704000000, 179143695.06364894]"
2021-04-19,"[1618790400000, 2587.156841183468]","[1618790400000, 102952322.73535497]","[1618790400000, 310600795.70709395]"
2021-04-20,"[1618876800000, 2282.421953808559]","[1618876800000, 91884539.5148109]","[1618876800000, 156707057.17086774]"
2021-04-21,"[1618963200000, 2602.7933869221292]","[1618963200000, 104346068.14364728]","[1618963200000, 221782546.87218255]"
2021-04-22,"[1619049600000, 2494.8726335017745]","[1619049600000, 99822361.39151822]","[1619049600000, 118132499.3105045]"
2021-04-23,"[1619136000000, 2337.8258839266755]","[1619136000000, 93018847.3348316]","[1619136000000, 112055484.20083551]"
2021-04-24,"[1619222400000, 2311.2880180953484]","[1619222400000, 91814183.03068298]","[1619222400000, 136730303.8628676]"
2021-04-25,"[1619308800000, 2090.741582659442]","[1619308800000, 83786781.13978505]","[1619308800000, 69038964.68731637]"
2021-04-26,"[1619395200000, 2200.9925176570982]","[1619395200000, 87424566.25907438]","[1619395200000, 75844823.03369604]"
2021-04-27,"[1619481600000, 2415.3419520592997]","[1619481600000, 95742942.29186058]","[1619481600000, 84665812.21175143]"
2021-04-28,"[1619568000000, 2496.0335848095015]","[1619568000000, 99362466.51141386]","[1619568000000, 75192897.02555476]"
2021-04-29,"[1619654400000, 2470.115743862426]","[1619654400000, 98044727.46410024]","[1619654400000, 73780086.78522287]"
2021-04-30,"[1619740800000, 2473.817895779066]","[1619740800000, 98431534.70644075]","[1619740800000, 65482248.09650992]"
2021-05-01,"[1619827200000, 2601.491079460849]","[1619827200000, 103449880.06569889]","[1619827200000, 61778901.00528801]"
2021-05-02,"[1619913600000, 2639.7684899902392]","[1619913600000, 104974789.12066203]","[1619913600000, 53065124.14120792]"
2021-05-03,"[1620000000000, 2590.2001445657224]","[1620000000000, 102770203.93983771]","[1620000000000, 46963987.98892228]"
2021-05-04,"[1620086400000, 2709.922842866718]","[1620086400000, 107808442.13432752]","[1620086400000, 71943976.41320038]"
2021-05-05,"[1620172800000, 2420.4973576433194]","[1620172800000, 97313065.2642015]","[1620172800000, 90960183.37897944]"
2021-05-06,"[1620259200000, 2706.341325224241]","[1620259200000, 107699207.83019036]","[1620259200000, 84057424.05361815]"
2021-05-07,"[1620345600000, 2702.854303983465]","[1620345600000, 107358071.6500145]","[1620345600000, 117393372.58969064]"
2021-05-08,"[1620432000000, 2598.6589957320225]","[1620432000000, 103184787.83458836]","[1620432000000, 95974477.88146242]"
2021-05-09,"[1620518400000, 2627.5560303909306]","[1620518400000, 104186817.08206175]","[1620518400000, 71244132.02374421]"
2021-05-10,"[1620604800000, 2562.489561722693]","[1620604800000, 101949843.1827463]","[1620604800000, 73072204.350512]"
2021-05-11,"[1620691200000, 2856.7639161809825]","[1620691200000, 110493491.90125245]","[1620691200000, 160438001.7330473]"
2021-05-12,"[1620777600000, 3276.7938349566934]","[1620777600000, 126960047.36667366]","[1620777600000, 549666543.0626516]"
2021-05-13,"[1620864000000, 2743.3056477356745]","[1620864000000, 112020657.19699658]","[1620864000000, 310999636.9107687]"
2021-05-14,"[1620950400000, 2706.064883153448]","[1620950400000, 106744779.49597548]","[1620950400000, 161398759.73611197]"
2021-05-15,"[1621036800000, 2806.9415517343455]","[1621036800000, 111439800.06247596]","[1621036800000, 75460733.894645]"
2021-05-16,"[1621123200000, 2579.658256798044]","[1621123200000, 102759147.22084633]","[1621123200000, 78320360.35463053]"
2021-05-17,"[1621209600000, 2640.6600528939707]","[1621209600000, 104498744.84370837]","[1621209600000, 77907299.33672354]"
2021-05-18,"[1621296000000, 2485.922842599259]","[1621296000000, 99747719.22063792]","[1621296000000, 91164197.31087644]"
2021-05-19,"[1621382400000, 2664.3441508794285]","[1621382400000, 105115687.87937836]","[1621382400000, 78251575.541555]"
2021-05-20,"[1621468800000, 1543.0590887400124]","[1621468800000, 62835804.91814516]","[1621468800000, 145932503.65944815]"
2021-05-21,"[1621555200000, 1864.719017489531]","[1621555200000, 73798320.69373082]","[1621555200000, 112858364.87546234]"
2021-05-22,"[1621641600000, 1590.5190620383057]","[1621641600000, 63673570.95173954]","[1621641600000, 78761238.7521914]"
2021-05-23,"[1621728000000, 1798.7932558685898]","[1621728000000, 71322222.03866595]","[1621728000000, 97976556.75606431]"
2021-05-24,"[1621814400000, 1616.4285440299866]","[1621814400000, 63708288.926003575]","[1621814400000, 106338288.00750515]"
2021-05-25,"[1621900800000, 1889.1597016114445]","[1621900800000, 74958488.9044831]","[1621900800000, 88425054.6128551]"
2021-05-26,"[1621987200000, 1824.6583069639562]","[1621987200000, 72828163.50725526]","[1621987200000, 64045964.64670477]"
2021-05-27,"[1622073600000, 2130.9738414824387]","[1622073600000, 84251339.32812726]","[1622073600000, 62193761.45569546]"
2021-05-28,"[1622160000000, 1918.7778598695313]","[1622160000000, 75631940.8200178]","[1622160000000, 45569954.758444]"
2021-05-29,"[1622246400000, 1740.3852611243012]","[1622246400000, 69199761.59455056]","[1622246400000, 45877552.44939101]"
2021-05-30,"[1622332800000, 1798.322411184333]","[1622332800000, 71796347.20478655]","[1622332800000, 33116357.647198558]"
2021-05-31,"[1622419200000, 1787.8889448184807]","[1622419200000, 71022750.32569948]","[1622419200000, 36476105.896474525]"
2021-06-01,"[1622505600000, 1889.3113209877745]","[1622505600000, 75014500.02950042]","[1622505600000, 35468264.09423497]"
2021-06-02,"[1622592000000, 1882.415437692947]","[1622592000000, 74933442.09746827]","[1622592000000, 34392864.532131635]"
2021-06-03,"[1622678400000, 1924.697861648476]","[1622678400000, 76388850.541589]","[1622678400000, 25660262.763545405]"
2021-06-04,"[1622764800000, 1986.0600021682653]","[1622764800000, 79014635.60480806]","[1622764800000, 25937811.316842943]"
2021-06-05,"[1622851200000, 1799.571211100528]","[1622851200000, 71453226.05036984]","[1622851200000, 33387200.95152993]"
2021-06-06,"[1622937600000, 1802.9378391601028]","[1622937600000, 71319889.43311204]","[1622937600000, 28790448.86556449]"
2021-06-07,"[1623024000000, 1905.921568421561]","[1623024000000, 75787002.82249951]","[1623024000000, 53179528.23199413]"
2021-06-08,"[1623110400000, 1740.4413761049689]","[1623110400000, 69398513.66062194]","[1623110400000, 26361930.74749583]"
2021-06-09,"[1623196800000, 1733.88368291302]","[1623196800000, 68983076.17277375]","[1623196800000, 32984594.85609861]"
2021-06-10,"[1623283200000, 1761.32722465847]","[1623283200000, 70240185.62776998]","[1623283200000, 29381492.17632313]"
2021-06-11,"[1623369600000, 1695.648579430045]","[1623369600000, 67788260.67128076]","[1623369600000, 22428226.119370162]"
2021-06-12,"[1623456000000, 1633.2830917871909]","[1623456000000, 64817572.9726431]","[1623456000000, 22806619.15887529]"
2021-06-13,"[1623542400000, 1662.0246814142292]","[1623542400000, 66328747.26855598]","[1623542400000, 42970513.88127435]"
2021-06-14,"[1623628800000, 1814.2515469804202]","[1623628800000, 72025344.37648652]","[1623628800000, 33772926.33542018]"
2021-06-15,"[1623715200000, 1829.38966400637]","[1623715200000, 72683555.47865649]","[1623715200000, 26547491.69380029]"
2021-06-16,"[1623801600000, 1815.0047191921803]","[1623801600000, 72198063.6178426]","[1623801600000, 21626909.402689714]"
2021-06-17,"[1623888000000, 1801.9992353112596]","[1623888000000, 71475192.2349082]","[1623888000000, 20511448.494280536]"
2021-06-18,"[1623974400000, 1891.9078532599729]","[1623974400000, 74796537.9055886]","[1623974400000, 29310556.76227906]"
2021-06-19,"[1624060800000, 1789.8803688457476]","[1624060800000, 71343019.67785448]","[1624060800000, 28273854.89505648]"
2021-06-20,"[1624147200000, 1706.9508094493956]","[1624147200000, 67735422.61393537]","[1624147200000, 17969146.165323038]"
