date,prices,market_caps,total_volumes
2021-04-10,1.0467297199333925,61717696.88333124,2808012.368082457
2021-04-11,0.9667140359369012,55963571.677178666,1417656.824160513
2021-04-12,0.8722144007764618,50608992.97582423,1536516.8694751437
2021-04-13,0.9801374372976144,56084106.87267417,7392361.110988369
2021-04-14,0.948518810835618,54927858.928173676,1934897.3178821013
2021-04-15,0.8542124851602637,49713173.632594466,1410373.3693365904
2021-04-16,0.8594870424312454,49989551.46986115,1070415.6261630938
2021-04-17,0.8057875810784706,46484749.85424851,1059822.4257513033
2021-04-18,0.7957708332125402,46201438.46714575,906352.8634934779
2021-04-19,0.739620536343298,42960712.3077992,3599841.738929364
2021-04-20,0.7771418287203968,45035763.57968694,2544708.382379246
2021-04-21,0.7700235834714416,44938836.64031965,1383461.68239327
2021-04-22,0.8117146863337739,46885073.260237396,1068514.1620177627
2021-04-23,0.7372919318659736,42073810.783490025,998303.766305655
2021-04-24,0.6446483274783591,37219015.875770785,994999.3065592839
2021-04-25,0.6119636930095598,35563091.72413628,608926.7814885952
2021-04-26,0.6559631808953029,37978032.2518713,1322469.251834896
2021-04-27,0.7473729991638915,43048388.12928232,965478.1800582478
2021-04-28,0.816465058430241,47274195.254018195,824622.5015223543
2021-04-29,0.7615367037821905,43886636.45027826,526987.1515358005
2021-04-30,1.0738505431676035,62172286.11283601,45204730.12257367
2021-05-01,1.8242262163735987,107937627.20594087,154859852.76476625
2021-05-02,1.4074012012433976,81709574.6070695,11443685.082939949
2021-05-03,1.6596053946487344,97921483.96614076,31057008.004058223
2021-05-04,1.9596827672720745,113376076.4602226,39235968.0589064
2021-05-05,1.6380893839466204,93167222.24607524,6381036.507433217
2021-05-06,1.4332039891380015,82320164.03049675,3748560.7668065825
2021-05-07,1.1968713000370108,69114329.55027713,3251692.3175098323
2021-05-08,1.2972908805981587,76474606.05770242,3389544.614322383
2021-05-09,1.3494013304318058,75351388.1937828,4986339.234325288
2021-05-10,1.804366144195223,104466649.3703222,36338801.52597348
2021-05-11,1.433493593390375,82994392.83821605,10441558.05687262
2021-05-12,1.4535728278817073,84156912.07300586,10674464.358830662
2021-05-13,1.3124233144224648,74052016.50045495,6676875.56185913
2021-05-14,1.3176683677106715,76149398.80069704,27585511.96656435
2021-05-15,1.5073867538819128,85051369.2432857,16458341.52125532
2021-05-16,1.357403345024398,79179581.98237534,3756554.5583751705
2021-05-17,1.455801226613572,83613786.07612954,8659303.950279826
2021-05-18,1.2732250587492258,73715390.97525448,2352456.5755498433
2021-05-19,1.261791706032167,71570552.59291781,1093535.882504144
2021-05-20,0.8529912942952239,49385288.42593675,1751040.7690893202
2021-05-21,0.8388233984811181,49903176.73531094,724438.1708430982
2021-05-22,0.7390476895411406,44177667.17086318,394471.76296461816
2021-05-23,0.696218118884571,39223363.91431195,463463.71163440443
2021-05-24,0.5408100300306288,31423042.910837248,390479.18016028806
2021-05-25,0.6680187854485421,38703496.675027594,412348.25952865265
2021-05-26,0.886941739428063,51248998.1215923,9205224.38262431
2021-05-27,0.9710104864743841,56329841.063240156,3441107.3048794037
2021-05-28,0.8696082379196183,50242942.820040144,997205.7989348392
2021-05-29,0.7855003109032657,45068719.57127137,847330.0883304676
2021-05-30,0.7253055520824,42336396.99281757,293357.44573645847
2021-05-31,0.7329108535406833,42156383.37155468,335838.48627204093
2021-06-01,0.7605221653872709,43633334.97044523,495384.6232784422
2021-06-02,0.7746150754278551,44798731.14655158,360400.78798583866
2021-06-03,0.8657230026362714,50123058.90354036,427844.49092953437
2021-06-04,0.8575985739670544,49810737.087267466,295523.6798775041
2021-06-05,0.8744290715680502,50419723.437906906,409303.13993672165
2021-06-06,0.8081463268621035,45960934.96141983,1050197.9721089185
2021-06-07,0.777207262332388,44997651.29341787,619373.2756197423
2021-06-08,0.6977487322946635,40397273.247289956,376390.2799582416
2021-06-09,0.696628137128119,40332394.606817745,354223.83064179524
2021-06-10,0.800285556800695,46333805.878251866,359454.41206823784
2021-06-11,0.7390522469253858,42788605.9568793,505365.7164497199
2021-06-12,0.7393161009873414,42803882.207691215,13251911.919501504
2021-06-13,0.60007880765738,34742517.52937013,22167455.855970208
2021-06-14,0.5246404895665433,30374896.051636614,3747000.1205707686
2021-06-15,0.5374567396880562,31088923.692159973,2016630.7511952913
2021-06-16,0.5163780667404644,29707553.782565095,605445.8337297087
2021-06-17,0.47592944929460634,27554692.856779106,470737.162877171
2021-06-18,0.5438243630448562,31391631.713428896,5164601.979873859
2021-06-19,0.4377633944951695,24985474.11613407,820390.9132952546
2021-06-20,0.4334414415496561,25140293.153350484,448814.4783752536
2021-06-21,0.6738718816106647,38342254.09793913,39197441.202107064
2021-06-22,0.41527700566655784,24865151.16213495,5325694.662734061
2021-06-23,0.37075852457367237,21521253.6247617,3980905.163122492
2021-06-24,0.33477869549888223,19379365.54877331,1232863.651833529
2021-06-25,0.3430923974869566,19995268.70001199,835869.6590266249
2021-06-26,0.29277161856979816,16950478.77123308,659244.2783006871
2021-06-27,0.28113598343154195,16230293.101132464,685387.5186025554
2021-06-28,0.1986919864532778,11686906.809466394,1030691.9644880744
2021-06-29,0.1890101896479883,10920617.645272376,559234.1776279152
2021-06-30,0.19012658041059233,11431761.029365728,195438.59926092002
2021-07-01,0.18329683828423188,10609560.273745744,141335.81359377396
2021-07-02,0.18438867160848982,10553115.871621337,70290.99803014002
2021-07-03,0.20101267517744723,11517827.38201861,145079.611063085
2021-07-04,0.1863722875393425,10790320.178281311,304044.8476572312
2021-07-05,0.19493907639383626,11279860.474831497,124760.89728549586
2021-07-06,0.18698922534681015,10842383.37884652,102150.51385665052
2021-07-07,0.19713506931658795,11413004.214522682,98290.30496335728
2021-07-08,0.19187557719938303,11108941.891035289,131075.35752663674
2021-07-09,0.18761644070486122,10848709.18173443,79770.07361820848
2021-07-10,0.1963047332218917,11365374.927477699,47731.55027156486
2021-07-11,0.19253927865606726,11189317.190932298,57992.018521949445
2021-07-12,0.1945367712270601,11266481.27170918,74824.57636286945
2021-07-13,0.1852356229206884,10929225.86590484,69397.3662371958
