date,prices,market_caps,total_volumes
2021-04-06,74.5423090889896,115371166.22071566,71697117.06905614
2021-04-07,78.920813113669,122138746.548946,99972312.57244799
2021-04-08,70.77789923528493,110166713.92204109,91094173.02434947
2021-04-09,74.1436111021984,115233665.06506535,47043215.22071273
2021-04-10,82.45684043376554,127922479.03250755,96922885.6138733
2021-04-11,78.86456258547761,122598314.88774046,76186248.03024323
2021-04-12,78.58894519754011,122321210.61127457,53638227.7114754
2021-04-13,73.62810925367904,114852724.48845425,51883542.54011893
2021-04-14,72.89988303321174,113705256.73660225,67245082.12340134
2021-04-15,73.5940330166011,115327270.29633796,58583799.89196547
2021-04-16,79.9677957537021,125722336.00107925,108988387.41926803
2021-04-17,84.77081339158225,133514591.17501743,125843952.42365389
2021-04-18,83.49348597417918,131630535.82182504,93527616.06026618
2021-04-19,75.67226032665258,119569515.06918725,108711898.25830376
2021-04-20,85.2771407941074,134628837.1055584,140945922.36833686
2021-04-21,91.95316428811512,145726492.61273563,310360493.26249677
2021-04-22,78.09777868943316,125126152.89926882,162714240.3665688
2021-04-23,69.68757791244875,112051125.15530932,102437309.50247546
2021-04-24,63.861190406577784,102011632.73683982,125686215.51347226
2021-04-25,64.4610293248194,105072962.31799378,89685304.7428215
2021-04-26,61.30493715220767,98204484.77969006,67990442.52591437
2021-04-27,87.9846143744296,141639735.8159892,145384083.92436615
2021-04-28,86.80150635061209,139443148.6817844,204045651.5929894
2021-04-29,81.94167693166597,131286593.87925155,138638160.28433093
2021-04-30,81.37432097520482,131046681.70137495,92913259.49741219
2021-05-01,83.5596059840177,134352788.98850885,69143162.59096125
2021-05-02,88.44491848998081,143077926.44121224,71437830.87380403
2021-05-03,96.76270046415858,156767590.39148742,74282859.89589743
2021-05-04,98.92723719548918,160633808.48983654,86393334.61485828
2021-05-05,121.99773026212264,203578836.8451381,525379273.75316787
2021-05-06,121.66057394316213,198281771.6579295,268126317.53370303
2021-05-07,109.5522113411119,177238241.7038532,272425763.2955467
2021-05-08,105.04592611197513,173230576.7385933,154817886.75722295
2021-05-09,122.85819986565237,197367947.75665957,194639450.16674605
2021-05-10,146.13706428809488,238624192.25782815,464399417.7860561
2021-05-11,123.01930375447287,201985127.5526736,425111952.69606566
2021-05-12,122.79542900077954,202068007.02290222,162446884.4908586
2021-05-13,101.28533768630646,173174371.82006183,166086284.98942474
2021-05-14,99.84550254395954,164669053.87337005,140519590.00468653
2021-05-15,107.455474718964,178083267.51839006,94041458.87387069
2021-05-16,92.81850582753577,154834664.89961994,89525416.86928335
2021-05-17,94.2268178121211,155675394.3015837,116317096.14050537
2021-05-18,85.74679995995047,143012842.20254868,151772866.2026826
2021-05-19,89.07752352449994,147459425.85817748,108468736.67863666
2021-05-20,57.151539035215436,96493040.73995468,183269939.04022184
2021-05-21,66.88853268503775,111875068.81482321,131452840.61151332
2021-05-22,55.38726963079279,92856421.39437076,117928546.40620872
2021-05-23,52.02323795609333,87343133.15535861,100208447.94765356
2021-05-24,42.42086320582604,70767683.08456416,112157984.8822185
2021-05-25,51.75250743200647,87041055.65725845,100272621.4646287
2021-05-26,52.94858382680432,89380596.04170153,112206271.76867723
2021-05-27,71.47507954427537,123106004.19870321,181721347.82324722
2021-05-28,64.77860371371669,108948772.45612818,153359125.7916918
2021-05-29,56.0680163920259,95234100.87981375,48001056.45620758
2021-05-30,52.835634788924416,88898946.42286073,90417727.94771999
2021-05-31,60.24641449133621,102102997.04299349,87362501.00997849
2021-06-01,63.09027396424643,107388030.03974073,103566362.60094815
2021-06-02,59.51883731672234,100954966.86267182,67446120.56189555
2021-06-03,65.00534067095963,110548046.6729846,85263912.76937804
2021-06-04,70.43043803698552,119799501.12457985,97377516.40480715
2021-06-05,63.329769628071844,107876359.44405322,85249031.83535768
2021-06-06,60.71842136816486,103035901.60174233,72779731.94090375
2021-06-07,64.03702569446975,109334669.73107772,52936700.822238564
2021-06-08,55.42889033136588,95993844.86197405,60578715.349368885
2021-06-09,55.76975979246986,95618191.25126033,81508305.26440772
2021-06-10,56.150829476633405,96068052.24862272,74968878.97023088
2021-06-11,50.2063289552241,86106872.17274797,29375538.22018144
2021-06-12,46.84794552484395,78641507.23009376,62367524.177280955
2021-06-13,45.333012040733536,78781692.12650989,59995966.93828285
2021-06-14,49.381570705395845,83951631.06492797,48301855.56691401
2021-06-15,50.996023146230456,87787322.89949974,56353192.752095774
2021-06-16,50.59811308193084,87646770.94442298,49541664.506284066
2021-06-17,46.06340545129633,80009130.99444313,33130069.027040415
2021-06-18,48.06206550340466,82729418.26979066,38512364.526167385
2021-06-19,44.40407919971509,77155358.59196782,51345457.488180585
2021-06-20,42.510102829760065,73980985.47670418,33146110.3271359
2021-06-21,42.97424393820609,74041345.37221956,47312035.16791133
2021-06-22,33.13970441354981,58386269.74384949,54582161.28342922
2021-06-23,31.43339304559213,54639347.72836211,63929297.39423223
2021-06-24,36.07241729144706,62758730.39419413,50290434.43256647
2021-06-25,38.14739150887054,66617027.2046112,43852242.08264403
2021-06-26,34.810464172132676,60888941.39787086,43865370.93079051
2021-06-27,34.42494593136831,60267367.46131929,38793695.23057188
2021-06-28,38.917339874845155,68004508.54973914,45390794.5539205
2021-06-29,38.60884812609362,67733202.46237242,39105729.83764132
2021-06-30,41.33023091801026,72749075.0721945,48175127.69406188
2021-07-01,40.57685187674416,71252780.8585104,40455129.860324025
2021-07-02,37.21143351691865,65235119.46553284,39722100.2875012
2021-07-03,37.45455154086047,65785563.75019625,33412259.89255329
2021-07-04,38.9385029667015,68505459.47215039,25100552.41326092
2021-07-05,39.64604509545389,69927798.92353256,34036880.646646984
2021-07-06,37.67775786484482,66468413.0644878,44498640.19043058
2021-07-07,40.14087699288312,70833459.20802364,54383833.44465217
2021-07-08,42.314866779595135,75008841.34082383,56366002.100307584
2021-07-09,38.17227502381485,67498416.68106475,46542947.4425663
2021-07-10,38.611826452482525,68210807.71615064,25552944.790246047
2021-07-11,41.618606762731744,73780797.65617876,34362948.35079633
2021-07-12,40.13098042770747,71087243.9761506,33443612.990751132
2021-07-13,39.21019957747059,69546992.0592225,25057436.42330851
