date,prices,market_caps,total_volumes
2021-10-05,9.081807957845568,0.0,150589.69967725576
2021-10-06,9.081807957845568,0.0,150589.69967725576
2021-10-07,8.703251576993395,0.0,98121.37986419412
2021-10-08,10.097763419694129,0.0,81839.4458274643
2021-10-09,12.11565546478773,0.0,166520.6430854313
2021-10-10,10.4960043983105,0.0,96393.45071216793
2021-10-11,8.389409046571574,0.0,88314.40968105318
2021-10-12,10.216419733856494,0.0,167936.54367837022
2021-10-13,11.340066387693392,0.0,234729.0317646076
2021-10-14,10.867252554314618,0.0,142045.1798541802
2021-10-15,13.616929152377889,0.0,334755.7116342038
2021-10-16,11.97165312621954,0.0,165448.32049264794
2021-10-17,10.39887567220575,0.0,73335.66795881507
2021-10-18,11.57236511145755,0.0,107250.09485655618
2021-10-19,12.214687834592125,0.0,28620.490344415994
2021-10-20,14.117297726255519,0.0,260037.8087387277
2021-10-21,18.068294625308194,0.0,167072.4527852035
2021-10-22,20.373823540530076,0.0,976149.8174988511
2021-10-23,21.487875804101375,0.0,693523.4242363692
2021-10-24,32.816505387703806,0.0,1553012.9175379858
2021-10-25,25.945260692682034,0.0,1513981.2929828542
2021-10-26,30.149608308428586,0.0,490467.6433894167
2021-10-27,25.34369120238593,0.0,1057670.3083906763
2021-10-28,25.604280596982377,0.0,499668.18647099455
2021-10-29,28.504673969996805,0.0,1322614.8155351353
2021-10-30,30.172587617410954,0.0,606500.4898401554
2021-10-31,30.871222805586715,0.0,370386.6597604206
2021-11-01,27.494530350086247,0.0,443658.6186337456
2021-11-02,25.052883330516355,0.0,369783.9507932898
2021-11-03,23.536707853172246,0.0,354060.57109605265
2021-11-04,24.61827367216747,0.0,431393.1341761863
2021-11-05,23.076825698301036,0.0,546931.3413262048
2021-11-06,22.744849668453675,0.0,252069.78489917438
2021-11-07,24.1068196926086,0.0,372580.7038031295
2021-11-08,21.267462497168903,0.0,415910.14833169867
2021-11-09,21.289154194490088,0.0,267664.5075854064
2021-11-10,16.178252814216954,0.0,379839.72069535905
2021-11-11,13.670560019246551,0.0,311542.1522590594
2021-11-12,17.86900791454457,0.0,461968.22743375326
2021-11-13,15.51286145566241,0.0,578201.1007757538
2021-11-14,14.94536729530051,0.0,207586.40888712805
2021-11-15,12.09078300751831,0.0,390799.506278028
2021-11-16,12.237024611937912,0.0,79769.59778114827
2021-11-17,10.592853803677313,0.0,181949.667139968
2021-11-18,10.91133169430895,0.0,107184.67137208606
2021-11-19,9.415951684558475,0.0,151702.88494544395
2021-11-20,9.253980856778913,0.0,100805.82462916765
2021-11-21,10.03956419046031,0.0,140553.4103262852
2021-11-22,10.509505565354658,0.0,132149.13528315027
2021-11-23,9.315597035445837,0.0,163093.59120909416
2021-11-24,9.76059223036249,0.0,134785.98259298177
2021-11-25,7.959455496259894,0.0,127851.38561142
2021-11-26,7.617707715572999,0.0,100419.20011612165
2021-11-27,6.598194773409763,0.0,116726.79191001772
2021-11-28,6.481549335685474,0.0,80787.1541144433
2021-11-29,6.616256889473794,0.0,57663.83392212595
2021-11-30,6.315768872788619,0.0,73778.48349773482
2021-12-01,5.8996608786446565,0.0,88927.78176356413
2021-12-02,5.743759813859291,0.0,109003.65261202212
2021-12-03,5.209799050550234,0.0,83880.39717985087
2021-12-04,4.579564696098691,0.0,141346.2874308839
2021-12-05,4.20925420507617,0.0,60725.96028511171
2021-12-06,3.828924393966273,0.0,54885.625758796334
2021-12-07,3.8057809381993604,0.0,56846.15625897375
2021-12-08,3.8039123654414846,0.0,32824.70612032295
2021-12-09,3.7919440712586012,0.0,33831.988999778994
2021-12-10,3.395617514166006,0.0,30913.206613894523
2021-12-11,3.065326027286713,0.0,43927.75469396501
2021-12-12,3.1124207816393494,0.0,16879.15858109016
2021-12-13,3.2274579582620144,0.0,16803.888171958588
2021-12-14,2.9828417250734724,0.0,18709.944102036286
2021-12-15,2.7868724365756017,0.0,37853.96266154479
2021-12-16,3.0044353880898984,0.0,15865.776245578643
2021-12-17,2.961657543415722,0.0,39304.436232855165
2021-12-18,3.006519800908516,0.0,14023.304256806592
2021-12-19,3.0246513052085358,0.0,17834.504367567293
2021-12-20,3.2625665965206965,0.0,51924.7054262684
2021-12-21,3.1696381934025757,0.0,54269.35401481883
2021-12-22,3.186617954136241,0.0,62507.152496300005
2021-12-23,3.1807681164870782,0.0,82697.19186233808
2021-12-24,3.139868644710329,0.0,38170.87610499631
2021-12-25,3.11059310637767,0.0,65380.87138422465
2021-12-26,3.1582300356510085,0.0,25905.847005038984
2021-12-27,3.302268776264532,0.0,80432.31065003717
2021-12-28,3.23078884598354,0.0,93573.74801332958
2021-12-29,2.9369172933535155,0.0,113311.26540038973
2021-12-30,2.6711927067243386,0.0,30669.108727114675
2021-12-31,2.667976058576326,0.0,23796.59017789423
2022-01-01,2.7029478902047015,0.0,35037.79313454089
2022-01-02,2.906333654607421,0.0,48370.05689450307
2022-01-03,3.107709810843432,0.0,25213.29665652181
2022-01-04,5.719470890653171,0.0,678524.1777091525
2022-01-05,5.656087149451742,0.0,399970.0931487428
2022-01-06,4.433299637846425,0.0,221748.74219388023
2022-01-07,4.7063337288185805,0.0,247805.96209601447
2022-01-08,4.312688880145251,0.0,127438.93219305512
2022-01-09,4.439891008095208,0.0,143697.5991738364
2022-01-10,4.3560014607580335,0.0,80543.06575920197
2022-01-11,4.22760735929928,0.0,101327.54931798435
2022-01-12,4.542896484356487,0.0,60169.063386772505
2022-01-13,5.526172702383141,0.0,190856.80731976352
2022-01-14,8.131088831751873,0.0,497976.66221907164
2022-01-15,8.356450033363464,0.0,157666.30006422187
2022-01-16,7.927752789325966,0.0,381416.7012068946
2022-01-17,7.260942382183895,0.0,131642.5308688465
2022-01-18,6.286388510015765,0.0,85518.9664533464
2022-01-19,6.2028370839571245,0.0,66008.95004742849
2022-01-20,5.359564411738665,0.0,79108.2681208004
2022-01-21,3.444376057752814,0.0,99657.69426063113
2022-01-22,3.0615360440693844,0.0,66578.79748851569
2022-01-23,2.8574320690379094,0.0,52433.390916308555
2022-01-24,3.143137840224592,0.0,34240.52332641861
2022-01-25,2.879813284874247,0.0,23083.84951350069
2022-01-26,2.906489560380865,0.0,13867.041479334544
2022-01-27,2.7285895219404512,0.0,22273.187512021075
2022-01-28,2.5485226050547953,0.0,18761.43717528913
2022-01-29,2.545590529526889,0.0,12330.823229479096
2022-01-30,2.5572196862226537,0.0,12180.051307427884
2022-01-31,2.3386417859251645,0.0,23261.30927899326
2022-02-01,2.2528631670510837,0.0,28989.36480400002
2022-02-02,2.210210237373699,0.0,7432.0216746818205
2022-02-03,1.9735267395500977,0.0,25119.762012502564
2022-02-04,1.9373371941350879,0.0,8343.364891284935
2022-02-05,2.071512350931225,0.0,8178.828193623321
2022-02-06,2.060167158053069,0.0,7651.638753487466
2022-02-07,2.017913548958449,0.0,13647.187342250716
2022-02-08,2.2040449206102233,0.0,34397.60743872233
2022-02-09,2.0966056525187695,0.0,9374.761382225945
2022-02-10,2.1870501357628758,0.0,7682.76585579479
2022-02-11,1.9768520214317944,0.0,13050.284579147703
2022-02-12,1.8536804371058662,0.0,9003.197076258037
2022-02-13,1.8827199143741098,0.0,8626.105760684672
2022-02-14,1.8513823076159523,0.0,3351.2946469598355
2022-02-15,1.839578222724375,0.0,5874.096731933571
2022-02-16,2.3413393951744284,0.0,36685.05419020822
2022-02-17,2.3911161392373814,0.0,18926.92260958633
2022-02-18,2.186983052597746,0.0,16020.080892271666
2022-02-19,2.132389371393657,0.0,19392.53184183804
2022-02-20,2.1112571862195257,0.0,4694.854542820651
2022-02-21,1.7722261195802678,0.0,24723.091368863206
2022-02-22,1.5406311915345496,0.0,13709.210945221854
2022-02-23,1.2489376317463454,0.0,18028.97769188553
2022-02-24,1.2624929424228137,0.0,6925.25849386268
2022-02-25,1.1844086134585463,0.0,11856.934106504232
2022-02-26,1.2628324648001679,0.0,9438.169382292703
2022-02-27,1.260082792777889,0.0,5972.2957121429245
2022-02-28,1.1682585939991403,0.0,2293.9609702563384
2022-03-01,1.2375965832189693,0.0,19001.790108704492
2022-03-02,1.312464046897829,0.0,13596.666810809367
2022-03-03,1.2636127530777113,0.0,12705.517367396884
2022-03-04,1.1900504689572442,0.0,1259.6311298745584
2022-03-05,1.1343217944257935,0.0,3125.440230493396
2022-03-06,1.1355289064149594,0.0,1562.413442018093
2022-03-07,1.0843287339436718,0.0,6264.967602193224
2022-03-08,1.0817493642495857,0.0,3088.8427614209672
2022-03-09,1.1247142376306556,0.0,2340.091738590541
2022-03-10,1.1775758004426602,0.0,2666.4187894359443
2022-03-11,1.1296154940083463,0.0,2151.980832629789
2022-03-12,1.0750889341996697,0.0,4971.338982786408
2022-03-13,1.0784367888008053,0.0,1735.9369134077144
2022-03-14,1.0511265580621456,0.0,1457.6445511072052
2022-03-15,1.0790268702925008,0.0,1464.2291971444206
2022-03-16,1.1006028882667056,0.0,1190.8225693842098
2022-03-17,1.1383494923875417,0.0,2242.2675039528685
2022-03-18,1.1323249126774568,0.0,1408.071439802303
2022-03-19,1.2098166471003715,0.0,1809.5395665509598
