date,prices,market_caps,total_volumes
2021-04-06,"[1617667200000, 0.09472493942942509]","[1617667200000, 57322889.90723734]","[1617667200000, 57872518.56311261]"
2021-04-07,"[1617753600000, 0.08687148906082841]","[1617753600000, 53097310.591925286]","[1617753600000, 20893077.578896213]"
2021-04-08,"[1617840000000, 0.08023278684414331]","[1617840000000, 48674271.348840006]","[1617840000000, 20301550.22982213]"
2021-04-09,"[1617926400000, 0.0845987143368929]","[1617926400000, 51514001.54845531]","[1617926400000, 15761063.064445885]"
2021-04-10,"[1618012800000, 0.11081278047633054]","[1618012800000, 64922563.85075281]","[1618012800000, 185000603.554202]"
2021-04-11,"[1618099200000, 0.11097902108859461]","[1618099200000, 67882513.54148187]","[1618099200000, 272523249.5068627]"
2021-04-12,"[1618185600000, 0.10627697174617975]","[1618185600000, 64533796.850093685]","[1618185600000, 72184236.41683772]"
2021-04-13,"[1618272000000, 0.0955740560825561]","[1618272000000, 57969186.89267127]","[1618272000000, 38133643.25597389]"
2021-04-14,"[1618358400000, 0.08926078445440393]","[1618358400000, 54236034.4236181]","[1618358400000, 33238589.99733565]"
2021-04-15,"[1618444800000, 0.09045902640230687]","[1618444800000, 54864135.63665497]","[1618444800000, 26656735.151676483]"
2021-04-16,"[1618531200000, 0.09542882033543229]","[1618531200000, 57839836.707485214]","[1618531200000, 46191198.5237289]"
2021-04-17,"[1618617600000, 0.08491778862329429]","[1618617600000, 51536754.95188843]","[1618617600000, 29366778.180080242]"
2021-04-18,"[1618704000000, 0.08501901846581181]","[1618704000000, 51568747.73199047]","[1618704000000, 19442987.86698288]"
2021-04-19,"[1618790400000, 0.07342597831422824]","[1618790400000, 44519619.79610115]","[1618790400000, 16623270.333189124]"
2021-04-20,"[1618876800000, 0.06830332787891358]","[1618876800000, 41421066.60015643]","[1618876800000, 23493785.94269288]"
2021-04-21,"[1618963200000, 0.06903063016677817]","[1618963200000, 42002216.016759515]","[1618963200000, 12547815.19307591]"
2021-04-22,"[1619049600000, 0.06620958599450157]","[1619049600000, 40366345.215060905]","[1619049600000, 17514854.12825958]"
2021-04-23,"[1619136000000, 0.061434552776531114]","[1619136000000, 37618461.1140858]","[1619136000000, 14379054.87579677]"
2021-04-24,"[1619222400000, 0.054365360951982016]","[1619222400000, 33058886.48443935]","[1619222400000, 18324281.620533995]"
2021-04-25,"[1619308800000, 0.05029170122849123]","[1619308800000, 30677778.015936844]","[1619308800000, 8060153.627550504]"
2021-04-26,"[1619395200000, 0.05360534409574148]","[1619395200000, 32501978.086945567]","[1619395200000, 15929763.195833048]"
2021-04-27,"[1619481600000, 0.061143189422884166]","[1619481600000, 37117220.85428782]","[1619481600000, 14082351.793819763]"
2021-04-28,"[1619568000000, 0.06558227159214959]","[1619568000000, 39840241.37192891]","[1619568000000, 13473563.805694237]"
2021-04-29,"[1619654400000, 0.06313642846110278]","[1619654400000, 37945564.97148025]","[1619654400000, 13041432.211995382]"
2021-04-30,"[1619740800000, 0.06244450423866649]","[1619740800000, 37861335.33235823]","[1619740800000, 9227054.83327265]"
2021-05-01,"[1619827200000, 0.06947760870081907]","[1619827200000, 42127985.76756026]","[1619827200000, 22310883.43938842]"
2021-05-02,"[1619913600000, 0.0706873657667365]","[1619913600000, 43109589.35574997]","[1619913600000, 16261149.080210822]"
2021-05-03,"[1620000000000, 0.07278814375027717]","[1620000000000, 43861303.329783626]","[1620000000000, 12807778.875741614]"
2021-05-04,"[1620086400000, 0.0784145384492138]","[1620086400000, 47805132.75834704]","[1620086400000, 46696233.17591815]"
2021-05-05,"[1620172800000, 0.06627172933247352]","[1620172800000, 40681602.38815704]","[1620172800000, 20784719.67726429]"
2021-05-06,"[1620259200000, 0.07131754512420058]","[1620259200000, 43265327.466877244]","[1620259200000, 12244443.080643086]"
2021-05-07,"[1620345600000, 0.06831260781840658]","[1620345600000, 41601179.58846935]","[1620345600000, 10621677.410653817]"
