date,prices,market_caps,total_volumes
2021-09-02,2.924290654717899,188791777.64190453,72975713.52637337
2021-09-03,2.924290654717899,188791777.64190453,72975713.52637337
2021-09-04,4.807387437643936,353965097.59191585,99039738.26543595
2021-09-05,3.734523543811573,276493824.39756966,282987546.2823716
2021-09-06,4.985037344907323,372978777.8492262,186944425.69127947
2021-09-07,3.980142700472193,298212532.0663159,255812980.88367432
2021-09-08,2.7625825662584873,207961052.78475913,186583091.29204983
2021-09-09,2.8081351666084537,213881783.93577996,185465793.0773661
2021-09-10,2.3583293717279847,180052579.13626578,131607279.8959102
2021-09-11,2.1242592560511553,162513722.7189446,86261661.67903548
2021-09-12,2.360419949767167,180291468.7363181,76774434.21949096
2021-09-13,2.4578605975872865,188599725.55521595,51454276.685083866
2021-09-14,2.136389726536267,164266442.7728354,43046299.66745795
2021-09-15,2.4118039268286187,182723764.3691545,39538761.04519497
2021-09-16,2.9673855051398226,226718701.3815444,131506932.06184633
2021-09-17,3.061181100897043,234325799.1956107,111124155.69953611
2021-09-18,2.9534481721250763,225975087.38935176,83571804.15358776
2021-09-19,3.301628079497982,252525292.63451478,45869848.751007795
2021-09-20,3.397316122986121,260845212.09966132,56765073.50721473
2021-09-21,3.849206121549376,292733885.27719545,257354033.34720072
2021-09-22,3.2228761968718085,244620577.51281178,185367956.33236623
2021-09-23,3.28554528429608,250864539.56392106,94024635.15843318
2021-09-24,3.1709782610271766,242388361.4001455,54065282.71340203
2021-09-25,2.9448346854355356,222754210.26813757,97274004.46710905
2021-09-26,3.157499483703437,242280209.59567603,62650279.397663616
2021-09-27,2.7412707712952114,209909439.09600154,76385011.47060739
2021-09-28,2.9042957043791047,222968064.31726632,60991503.76337339
2021-09-29,2.6967032297788496,206376634.60934928,55670926.3546307
2021-09-30,2.700633875658272,206371590.78001115,38876508.384078465
2021-10-01,2.6691629855583927,204322714.91715068,30160484.354787406
2021-10-02,3.1328696979250465,239882740.5817125,39173105.45801834
2021-10-03,3.3151595006432224,253135699.26182726,48238265.778890386
2021-10-04,3.1403163245919727,240591352.25863698,28472557.65649884
2021-10-05,2.967284457975901,227273812.5932444,35773695.96303565
2021-10-06,4.720407565031361,362410811.0288495,696225535.5745944
2021-10-07,4.366420272598992,334542430.1539416,320611935.8897788
2021-10-08,3.8209452531395307,293231652.5779636,145639348.59443823
2021-10-09,3.634537342168568,278089288.9200813,92749383.38381326
2021-10-10,3.71760190163514,286494285.6571809,119464327.64315072
2021-10-11,3.4609664121568984,266312053.44466236,54257395.70250212
2021-10-12,3.7901115006541897,289523607.3660893,114932231.00763392
2021-10-13,3.55011866886394,272857720.0765487,52552982.455712475
2021-10-14,3.4610987485417537,265641129.240082,69170578.0509823
2021-10-15,3.6460546604367905,279942240.4923943,73714889.75829075
2021-10-16,3.5782930768943206,274718319.67794436,53627288.95566561
2021-10-17,3.7039525154258093,284407168.67926365,45571296.134625115
2021-10-18,3.8310790449147554,293091852.9520348,85740972.2589263
2021-10-19,3.636210470508023,279398005.6451139,39558013.40160649
2021-10-20,3.6354831669593404,279607159.33680063,24840581.74520348
2021-10-21,3.5954502750101778,278118393.9187002,31566319.466329213
2021-10-22,3.367060398557183,258872326.46173048,39224276.56395026
2021-10-23,3.28029619015632,252127903.04288197,29705782.118382555
2021-10-24,3.136673962940045,241183607.87408,24008982.521588404
2021-10-25,3.004131820375379,230877855.51445705,32528100.259354446
2021-10-26,3.0813233493309244,237130448.70674533,35398958.315358065
2021-10-27,3.1297086879620997,241923030.6188675,30840928.21470846
2021-10-28,2.5958210588904413,199514809.18214035,62102401.23183485
2021-10-29,2.6714420428900585,205103283.64329654,52397367.52695343
2021-10-30,3.34661901927992,257686733.35869077,148497081.31957385
2021-10-31,3.3166617099853752,255996140.3190801,83351122.49221234
2021-11-01,3.0753702405176284,236332976.80247462,57613160.75191721
2021-11-02,2.976343244366223,229249807.52294734,39035162.13272512
2021-11-03,3.014296489467578,230542992.23531556,48008107.711934164
2021-11-04,2.9501668436570174,226731799.25297663,50192740.72626083
2021-11-05,2.774912580318743,211620732.32881224,37826866.085134156
2021-11-06,2.8106888930277636,216012493.465959,26050881.237160414
2021-11-07,2.8544495302466344,219542587.06587803,53506723.33405546
2021-11-08,2.861799729080709,219921750.7472265,32810279.765698433
2021-11-09,2.810772589440031,216300295.25550526,22902264.60474146
2021-11-10,2.842255640041628,220285011.35657716,29952595.22612694
2021-11-11,2.6285719320059795,201494403.2380626,28263027.76655487
2021-11-12,2.6769174887965637,205518737.0992368,24516096.376315597
2021-11-13,2.9772564322706527,228260041.0890275,49583008.48248468
2021-11-14,2.7907989336014416,214279282.35989833,19706033.802981846
2021-11-15,2.7478303833793603,211089523.48922992,18874379.459954027
2021-11-16,2.7085524789540134,208179346.24095792,27046734.194507547
2021-11-17,2.312944532261519,177241746.44320223,42987486.55929686
2021-11-18,2.369481246995632,180543490.1562394,29796647.48524154
2021-11-19,2.18308549539922,167623640.27177408,55954254.48980434
2021-11-20,2.3410016734700556,179324491.74591276,45151226.495734684
2021-11-21,2.9077404333029673,223451264.7210832,150713110.76694837
2021-11-22,2.6396083162914974,203171990.6062455,74880141.86116582
2021-11-23,2.481628471783383,190614155.67206895,39670625.11617506
2021-11-24,2.613533473499166,201110194.53758785,33412098.027124375
2021-11-25,2.6408465944831394,202758393.90846828,47178144.49554891
2021-11-26,2.771622058602003,212742605.68812203,52073531.90136682
2021-11-27,2.3157108585102333,177802574.25165117,54793929.49799869
2021-11-28,2.2426111801666666,171631712.39728698,27747051.814078208
2021-11-29,2.3361074279865193,177647975.32715532,35887503.08699812
2021-11-30,2.3659226483032954,182531711.83411908,37797844.77936819
2021-12-01,2.2885948293677663,176201532.0559239,28268872.32459387
2021-12-02,2.418126798723354,186012999.2635089,51191932.29730504
2021-12-03,2.3372430571161913,179793019.50112605,37055897.769617796
2021-12-04,2.1931945162069058,168560575.02444747,24877129.66438803
2021-12-05,1.7811955780272037,136973929.25153157,45508751.514817454
2021-12-06,1.6208954758045706,123550095.707836,28681139.770234898
2021-12-07,1.609036423521283,123547030.62121214,40319278.145897634
2021-12-08,1.6544454657951637,127110284.64515461,36046330.868332945
2021-12-09,1.6531030981070949,127046849.12168962,22797387.866618775
2021-12-10,1.493073443270281,115745877.00116609,21915647.176945586
2021-12-11,1.4762235713974492,114641033.88832316,25936683.365281843
2021-12-12,1.6363887887014854,125961156.77224422,37067037.3551839
2021-12-13,1.6573107197385517,126994533.75138734,15119331.834587377
2021-12-14,1.3985088011999205,107701529.04235068,17928107.89207729
2021-12-15,1.484005318554173,113905305.43471232,18423123.052413914
2021-12-16,1.5591947039703262,118995079.01213762,15627792.706232535
2021-12-17,1.5535330934620977,119723871.33182426,10111624.18237462
2021-12-18,1.6146945490129612,124222869.76514,28152132.11342371
2021-12-19,1.5681022317716218,120410973.35219403,9398606.54389288
2021-12-20,1.539349205171541,117826539.48422192,7503854.337397389
2021-12-21,1.518881704220312,116906629.81090476,9180467.101536341
2021-12-22,1.632378938490975,126025409.81263348,7489945.911345537
2021-12-23,1.6016016952529133,123323911.52154142,6881410.7526445575
2021-12-24,1.7577971546648685,134200905.53751725,14724225.63072157
2021-12-25,1.6953689843401356,130313536.48131579,16420251.82112227
2021-12-26,1.9406763292679052,149196425.90697902,30841953.142856415
2021-12-27,2.2237341011866567,170967789.4152607,74900055.18816596
2021-12-28,2.0149360299710737,155734999.36130235,36498035.44990849
2021-12-29,1.7754920115915802,136944438.73027155,28613312.147176117
2021-12-30,1.6790181718279213,128181899.62235385,13653624.930373337
2021-12-31,1.6843659946257026,129263256.63862628,10444479.375266643
