date,prices,market_caps,total_volumes
2021-04-06,0.022431228167824727,32567422.594561834,1208712.6029874627
2021-04-07,0.023338973612182585,33898740.88611507,1148253.4949932282
2021-04-08,0.02086162788016328,30535526.64050414,883471.5209084009
2021-04-09,0.022341615021371834,32528646.53966702,1034940.87337065
2021-04-10,0.021052188091248737,30553960.351839498,970502.9770864941
2021-04-11,0.019481547632020087,28229815.48607614,933862.00037465
2021-04-12,0.020998665062296404,30496469.679952737,862989.0433935855
2021-04-13,0.017343455455782048,25188407.03160161,977159.2989584297
2021-04-14,0.01963869380551057,28521376.402587958,931849.2228015694
2021-04-15,0.019326808947455407,28657288.430095073,942422.2777008001
2021-04-16,0.018680204275815234,27129357.110209692,460664.83751038054
2021-04-17,0.014727490471246923,21390354.941801414,754241.4939333362
2021-04-18,0.015081313086427411,21906159.92697758,708589.7807437371
2021-04-19,0.015351960025472738,22371152.967036586,677158.6659834427
2021-04-20,0.013032255036785356,18926811.27165293,612473.9402489734
2021-04-21,0.012008748562213326,17507980.183123402,569929.8902946629
2021-04-22,0.011153303706619131,16198000.55437513,616898.6019798138
2021-04-23,0.013191117360438053,19157527.844453547,570143.8810273691
2021-04-24,0.01255559739800721,18234558.922011137,580298.7428468993
2021-04-25,0.01140559264826566,16564401.086822568,505072.10092411295
2021-04-26,0.011968164081253316,17381426.483342677,510982.8338870664
2021-04-27,0.012675587861194923,18408821.69117439,620391.4484606778
2021-04-28,0.013314752124748218,19337083.250951417,420330.28030477173
2021-04-29,0.012633271933549626,18343157.925051227,533323.1877087065
2021-04-30,0.011981080837613824,17400185.555290475,550012.4505116659
2021-05-01,0.011444835255415706,16551030.26618237,596370.9590370493
2021-05-02,0.012076308299791297,17538484.890242428,519870.9645328343
2021-05-03,0.011524744836052031,16731993.347382925,510249.62191652256
2021-05-04,0.015805518155901428,22796494.646842703,883630.506407905
2021-05-05,0.015005305430224,21935439.68789205,681096.6210160239
2021-05-06,0.017824766064961528,25877018.827111565,837733.7632193135
2021-05-07,0.016195235826360555,23475040.714806575,688995.190687878
2021-05-08,0.01476219798753443,21390598.514456622,603630.6391540336
2021-05-09,0.016518994616604655,23942182.62477712,695715.3892540502
2021-05-10,0.015647946060022837,22725592.848750137,665670.6828789145
2021-05-11,0.01618997900317663,23512790.09045029,708384.940305748
2021-05-12,0.01644717739685004,23849931.110181924,579210.6846141405
2021-05-13,0.014678994119527628,21709952.622886732,599214.6348150162
2021-05-14,0.012126025400110088,17494157.738289475,555223.4981422288
2021-05-15,0.012934211361857892,18692392.97738782,547961.2116485491
2021-05-16,0.011880972036681389,17267355.3245301,541674.7560931068
2021-05-17,0.010655257665470472,15474685.717548566,70158.47449082187
2021-05-18,0.009264834285454847,13056507.996328471,278731.1141712292
2021-05-19,0.013276425226960736,19280213.115478538,648527.0222898324
2021-05-20,0.008110129102364553,11778382.365593817,336329.0427576811
2021-05-21,0.009870184726025568,14334520.234490257,402493.0225558309
2021-05-22,0.00858826664921522,12462635.071452191,356324.2571668624
2021-05-23,0.008010080725670266,11633081.591600131,329247.5463445269
2021-05-24,0.006945290262255066,10086680.904379813,294437.8537170733
2021-05-25,0.008137399913869156,11819477.571513839,338716.7386391257
2021-05-26,0.008447647544877113,12184836.171567729,364413.68866923946
2021-05-27,0.009488343084673225,13786161.344373379,391649.2528135627
2021-05-28,0.009776417164750716,14198341.121156234,426373.1381573758
2021-05-29,0.008521404776661988,12375680.150672266,353102.7904697023
2021-05-30,0.007453269673080218,11052482.139730714,295193.55008269555
2021-05-31,0.007900608885273669,11474095.07262099,330094.25097845163
2021-06-01,0.009792764339636438,14222082.207638461,373357.2455339492
2021-06-02,0.008166874636780157,11860794.198186232,326092.76811418054
2021-06-03,0.008662821501326528,12581060.389995856,333359.323619281
2021-06-04,0.009708594649119768,14099842.131557554,413347.24367801554
2021-06-05,0.009179395096065903,13344337.555239892,402845.4728192709
2021-06-06,0.008948095602885774,12996797.026150934,354821.1101544008
2021-06-07,0.00921880531694414,13388518.555799501,373974.25180693856
2021-06-08,0.008518304298789386,12470812.016459657,368813.4896567375
2021-06-09,0.008318451775962616,12085225.329039177,351988.0934310969
2021-06-10,0.008504608070753837,12351286.207965367,358185.8008677552
2021-06-11,0.007483761784373626,10868705.875923924,290817.3797391125
2021-06-12,0.007153827246630583,10389540.24340397,287638.0866652482
2021-06-13,0.007997185333230787,11614353.54658513,333859.3057320456
2021-06-14,0.00863851448013088,12566677.235861275,373468.4159700142
2021-06-15,0.009225936372372954,13390546.655239558,379316.84590345825
2021-06-16,0.0095146553808413,13818183.13098489,377344.0997158679
2021-06-17,0.008636820735079053,12543299.34294028,349401.3441039922
