date,prices,market_caps,total_volumes
2021-04-06,0.19930847958056438,0.0,34047849.6085688
2021-04-07,0.2709858797731016,0.0,27332462.951790757
2021-04-08,0.28785184774174133,0.0,20270645.326045264
2021-04-09,0.315411237991291,0.0,1223769.7283140956
2021-04-10,0.29371175717021647,0.0,9738804.852987098
2021-04-11,0.2368465969341802,0.0,4324668.491888308
2021-04-12,0.2345857017337523,0.0,61296238.55391456
2021-04-13,0.31954463283375467,0.0,233186941.1311716
2021-04-14,0.2827444290693416,0.0,203517721.13909465
2021-04-15,0.4172817839177002,0.0,148652873.52339444
2021-04-16,0.4278306325557353,0.0,78662963.10255991
2021-04-17,0.3294985764806761,0.0,47957740.34332119
2021-04-18,0.3546982545676565,0.0,20451220.456218116
2021-04-19,0.36368524234172983,0.0,7149381.143814349
2021-04-20,0.3230383660796829,0.0,2550491.7146364753
2021-04-21,0.347616616695117,0.0,2275144.384290851
2021-04-22,0.33440512108365494,0.0,1028431.2205675184
2021-04-23,0.370496504600991,0.0,4561517.862754839
2021-04-24,0.3938354758523006,0.0,6549588.89435734
2021-04-25,0.4044511317862778,0.0,4982572.784968475
2021-04-26,0.5319971070830078,0.0,6711022.144291682
2021-04-27,0.48676965158129076,0.0,108841128.59398586
2021-04-28,0.3066739825158242,0.0,74551405.26526076
2021-04-29,0.17930493392959518,0.0,59203590.35793552
2021-04-30,0.2097713021279098,0.0,80916924.29666919
2021-05-01,0.1860747939912626,0.0,93347051.13590018
2021-05-02,0.17607351200635496,0.0,75236415.89534464
2021-05-03,0.159096174622521,0.0,75291782.35676496
2021-05-04,0.21381085388807186,0.0,138537362.90993884
2021-05-05,0.16562250675759646,0.0,66579146.60899507
2021-05-06,0.1580156590252677,0.0,86902547.26844506
2021-05-07,0.11631439062683267,0.0,51998494.21046094
2021-05-08,0.12936686493261995,0.0,49033435.259325854
2021-05-09,0.1295130764978536,0.0,53994563.333720215
2021-05-10,0.14127720534501878,0.0,33966951.140213996
2021-05-11,0.1288019024029993,0.0,40604182.93869985
2021-05-12,0.1300804420212317,0.0,59107170.3171045
2021-05-13,0.11159735540156378,0.0,61332766.542783916
2021-05-14,0.12511676250359807,0.0,70938879.47945648
2021-05-15,0.1193862686514506,0.0,50966316.64389028
2021-05-16,0.10957654564923004,0.0,54571248.45870937
2021-05-17,0.11964409133456244,0.0,87901343.2274365
2021-05-18,0.10261257674427622,0.0,45707187.61843946
2021-05-19,0.10756650383068983,0.0,68881546.0160554
2021-05-20,0.08066222892010255,0.0,58682469.41989186
2021-05-21,0.07972913522517275,0.0,42907428.89957293
2021-05-22,0.07173768305232563,0.0,56440160.828891285
2021-05-23,0.0665920571518208,0.0,47189819.171220444
2021-05-24,0.04420714696473714,0.0,25748172.130113285
2021-05-25,0.05773598780054397,0.0,53502462.98874908
2021-05-26,0.08091752671912623,0.0,90785105.38976365
2021-05-27,0.07717610976958988,0.0,76139693.25975522
2021-05-28,0.057998143239390364,0.0,50971529.807402626
2021-05-29,0.05550088319951599,0.0,49691478.692974254
2021-05-30,0.05517986616088169,0.0,34565103.62438836
2021-05-31,0.05558090515119669,0.0,45612607.648253955
2021-06-01,0.058368596371186646,0.0,44428738.660416916
2021-06-02,0.05435015631535474,0.0,45105959.14733344
2021-06-03,0.05362206911641928,0.0,24333075.83977799
2021-06-04,0.05677901255730437,0.0,24991108.93894951
2021-06-05,0.054730812525381055,0.0,33408226.022965305
2021-06-06,0.054356457603471714,0.0,19677189.90627051
2021-06-07,0.05431182628799907,0.0,19668577.273054726
2021-06-08,0.04927472435650707,0.0,17866896.993853442
2021-06-09,0.046772597694947717,0.0,10320781.418196166
2021-06-10,0.0493035686326081,0.0,27663381.960912455
2021-06-11,0.04855931723436282,0.0,30776567.64489958
2021-06-12,0.04628721702708994,0.0,27560894.67020538
2021-06-13,0.04385024293801221,0.0,24611425.911254544
2021-06-14,0.04335024999688681,0.0,17828507.00511489
2021-06-15,0.04517814507775082,0.0,16539389.73446156
2021-06-16,0.04545992444643531,0.0,20198360.86564013
2021-06-17,0.041706948474045324,0.0,18811384.60792946
2021-06-18,0.03918621348556364,0.0,16011952.141743459
2021-06-19,0.0471852026844974,0.0,28169718.481513288
2021-06-20,0.039204436677071235,0.0,20099712.65581921
2021-06-21,0.04327600680924056,0.0,17734421.140629455
