date,prices,market_caps,total_volumes
2021-04-22,9.884856871016707,0.0,769633.8950505555
2021-04-23,9.884856871016707,0.0,769633.8950505555
2021-04-24,10.78747825191416,0.0,334210.3187253978
2021-04-25,11.058630616297124,0.0,489606.8950068961
2021-04-26,10.683526367064095,0.0,110862.43671787236
2021-04-27,10.148898564030857,0.0,430099.87059216393
2021-04-28,13.61431718557219,0.0,955208.4027350106
2021-04-29,13.124712515287712,0.0,217457.81360847942
2021-04-30,12.578092295877726,0.0,255891.6481499534
2021-05-01,11.667186678425551,0.0,152436.88863387002
2021-05-02,10.042682335812566,0.0,274171.81784385093
2021-05-03,8.718221684111327,0.0,229581.33842943315
2021-05-04,9.458236396615098,0.0,81512.44256136443
2021-05-05,8.603591568703639,0.0,82594.58155806168
2021-05-06,9.226240594935357,0.0,31379.649175500992
2021-05-07,8.862508213495593,0.0,75280.54347780943
2021-05-08,8.633928067001996,0.0,9779.550530301402
2021-05-09,9.385784872442743,0.0,36468.32659646088
2021-05-10,8.913488346842225,0.0,35748.511712936626
2021-05-11,9.218603293704101,0.0,22369.14358105373
2021-05-12,8.506766555606013,0.0,41931.91247885652
2021-05-13,9.489507393591424,0.0,185893.9071357176
2021-05-14,8.343605026544513,0.0,31063.343759940035
2021-05-15,9.417642859496693,0.0,303984.7956897882
2021-05-16,8.693855610121103,0.0,25373.484762175798
2021-05-17,7.746895224241951,0.0,55573.061379000275
2021-05-18,7.779167822041687,0.0,87677.9511166164
2021-05-19,7.914339235024355,0.0,18391.14687008987
2021-05-20,7.180262939095434,15503604.58481004,102404.0865267011
2021-05-21,7.770638205472243,16518915.157587787,36922.61457019037
2021-05-22,5.609222857041038,11656881.027519638,482998.7171388855
2021-05-23,4.139278780329265,8736023.72833121,243581.18339650438
2021-05-24,3.654858736800226,7684434.298476642,54469.13951986197
2021-05-25,5.60890453372489,11672358.255663287,94292.60981589353
2021-05-26,5.8643071144711865,11813727.318298701,71416.95130248075
2021-05-27,6.144844912817276,12937189.958976725,12190.499235681522
2021-05-28,6.833963951536805,13865749.457784379,248208.23907071818
2021-05-29,5.968027592064881,3554303.886422138,40183.06879491148
2021-05-30,5.564579500594377,3330658.522951656,4390.393804782023
2021-05-31,5.732018541887441,3513697.528294021,31688.459709852137
2021-06-01,6.112892691356683,3713791.124343453,1263.614371297223
2021-06-02,6.012161012113067,3623675.0264093173,22195.445630994145
2021-06-03,6.287140743537501,3864331.784975599,25230.06224892442
2021-06-04,7.364350525693702,4459578.802336483,176563.76148768558
2021-06-05,6.147201257299222,3828594.572660028,62153.3305309831
2021-06-06,4.9239880100567905,3000826.9455800927,102943.40654487255
2021-06-07,5.160351971665761,3142177.637655263,24341.3505453793
2021-06-08,4.805731349094941,3086785.0395228676,19479.77142089898
2021-06-09,4.210278269421433,2604302.594120253,47554.624893521315
2021-06-10,4.384890776673352,2696451.807572738,70524.69397103113
2021-06-11,4.209222676867807,2590555.041235482,15545.992497626012
2021-06-12,4.14424124008169,2598273.562233955,59184.96437689892
2021-06-13,4.18220724350764,2614473.3713430967,5661.8272831754375
2021-06-14,4.641782946196616,2900352.071552051,66340.01121942567
2021-06-15,5.1280709988082895,3185237.85041686,81695.9071405254
2021-06-16,4.425027519269001,2774536.1613161266,163580.40037051062
2021-06-17,4.089478229191174,2584718.429872248,14054.950459559508
2021-06-18,4.0963315685950805,2591015.678531773,1949.690550983141
2021-06-19,3.7470364568155525,2318412.6064470867,19981.14384359044
2021-06-20,3.695240992775734,6032354.6769589875,31592.725839458035
2021-06-21,3.7831899622150496,5953368.927090607,7336.428211649584
2021-06-22,2.876984784573225,4840876.53797067,67341.75224495571
2021-06-23,2.5825794447998853,4203050.129010201,106164.1709971237
2021-06-24,2.6337176116127594,4394074.0440618,1690.2476327012353
2021-06-25,2.698594621771116,4432904.275663686,1447.5246886500795
2021-06-26,2.4026349579930457,4012111.7322781687,7818.245790926723
2021-06-27,2.3714563807940148,3869171.56908556,5116.717912912528
2021-06-28,2.38275740792742,3893648.8044551825,5439.7908829555345
2021-06-29,2.8960237077217013,4754421.528847659,34589.776454317755
2021-06-30,2.9569504668426574,4859609.0773497,3528.1923316119883
2021-07-01,2.824121519863922,4647342.688312294,31491.180455491067
2021-07-02,2.838858305353958,4668579.324816691,74169.25324502954
2021-07-03,2.900198589580184,4706274.505226533,6567.889578289779
2021-07-04,2.965690740485701,4908111.605408578,3063.1392635906636
2021-07-05,3.128708843696813,5207338.91499651,1921.4926498188906
2021-07-06,2.8443557216253534,4741484.60702165,9921.799131265252
2021-07-07,2.964105362472802,4918918.73327034,681.2357649335632
2021-07-08,3.001626681066385,4989790.36095017,4592.285045125984
2021-07-09,2.672660291685171,4534179.115978043,48453.391387765376
2021-07-10,2.7325815016372395,4558784.591821503,6226.077777405252
2021-07-11,2.7195540525078794,4534673.509443453,36919.86119570412
2021-07-12,2.7716373233002454,4634042.630617531,14945.614371734808
2021-07-13,2.801014893254683,4565431.856004571,18285.896497406764
2021-07-14,2.8444713939324466,4709377.836690099,65376.99906488963
2021-07-15,3.571343686645339,5974412.70246344,229414.71708844186
2021-07-16,5.02344635471673,8431000.731505062,2724679.5449110935
2021-07-17,5.7731263672377695,9884406.494766034,2998394.8664707337
2021-07-18,5.037043762911946,8344893.594763972,339280.9510466765
2021-07-19,5.248565417343794,8837587.74703277,545529.1662343157
2021-07-20,5.130855297857462,8675482.450152142,185511.08532167497
2021-07-21,4.754882479399642,8021943.893452683,205653.7611320279
2021-07-22,5.045174071233037,8474567.408604382,260262.2917339448
2021-07-23,5.288418618027673,8912494.67543948,445835.07880659425
2021-07-24,5.443082788141388,9198386.627565797,124203.36116498
2021-07-25,6.143226475243633,10128963.51798672,256667.9006279796
2021-07-26,6.914999283448596,11704906.411072884,703674.0228374074
2021-07-27,6.46897716094173,10975279.680163914,1244858.5494944232
2021-07-28,7.167009661476237,12204732.764150105,599096.5044076099
2021-07-29,7.285779180241823,12440821.91185447,169226.74260810652
2021-07-30,7.307844703914003,12465599.366888188,224453.33414857747
2021-07-31,7.098898484651465,12085516.88230576,605405.2241310697
2021-08-01,7.18260061151995,12253787.479043422,142877.32112188
2021-08-02,6.302746388238734,11129887.832379617,466652.82015187497
2021-08-03,6.608569720603159,11276203.79148076,272932.5183122349
2021-08-04,6.3653769300223955,10882779.566597883,183045.77326946377
2021-08-05,6.57113885137642,11298741.544229185,193886.8726399361
2021-08-06,6.75244335289295,11634404.305953804,374059.47772248107
2021-08-07,6.664030714807616,11374260.916820474,209094.3133359189
2021-08-08,7.051924961959104,12083920.576992996,951254.1127823194
2021-08-09,6.772212432622016,11599030.453181844,335157.2250323434
2021-08-10,6.6632617319057275,11334753.601663679,792839.834008498
2021-08-11,6.75075707339667,11634807.565247918,831918.8407384909
2021-08-12,7.210057626240061,12388755.72208745,700855.5316314008
2021-08-13,6.893617633632624,11849203.878883744,667979.3196533205
2021-08-14,6.963026477914672,12086692.673150055,1267222.0671891486
2021-08-15,6.58140657548375,11364516.10144549,492606.1210625477
2021-08-16,6.6767332549468,11536077.209329344,161799.93243489295
2021-08-17,6.544253431374316,11355709.179833129,210043.50115695217
