date,prices,market_caps,total_volumes
2021-04-06,"[1617667200000, 266.1565354789855]","[1617667200000, 135837991.00411388]","[1617667200000, 3244786.232251341]"
2021-04-07,"[1617753600000, 212.33121579114092]","[1617753600000, 109393763.20296127]","[1617753600000, 5054890.444187222]"
2021-04-08,"[1617840000000, 218.98718666673258]","[1617840000000, 112480213.64533217]","[1617840000000, 3803876.1928761075]"
2021-04-09,"[1617926400000, 234.9313026733969]","[1617926400000, 122169832.31508459]","[1617926400000, 2681744.7923367186]"
2021-04-10,"[1618012800000, 241.2984994232417]","[1618012800000, 124585529.45829304]","[1618012800000, 5197922.20033902]"
2021-04-11,"[1618099200000, 225.37248863463105]","[1618099200000, 115544175.03234905]","[1618099200000, 5309903.63410091]"
2021-04-12,"[1618185600000, 227.20485156733932]","[1618185600000, 117372914.11919677]","[1618185600000, 2282894.2774635595]"
2021-04-13,"[1618272000000, 229.99406483714017]","[1618272000000, 118781734.55583991]","[1618272000000, 3313577.2998954006]"
2021-04-14,"[1618358400000, 261.83536574607933]","[1618358400000, 137213582.37698865]","[1618358400000, 5741680.665587936]"
2021-04-15,"[1618444800000, 275.32489576250134]","[1618444800000, 143836823.16224226]","[1618444800000, 8042349.7039822005]"
2021-04-16,"[1618531200000, 346.26057480800836]","[1618531200000, 181056122.2790829]","[1618531200000, 16655341.202690069]"
2021-04-17,"[1618617600000, 310.71486541077934]","[1618617600000, 162382933.1675313]","[1618617600000, 5914856.285982553]"
2021-04-18,"[1618704000000, 290.3401841869427]","[1618704000000, 152785093.87712023]","[1618704000000, 4393802.534233722]"
2021-04-19,"[1618790400000, 243.6133101571055]","[1618790400000, 127792429.19831575]","[1618790400000, 5531055.107877707]"
2021-04-20,"[1618876800000, 252.5272965018216]","[1618876800000, 131816664.74515149]","[1618876800000, 3241370.8186576962]"
2021-04-21,"[1618963200000, 252.23805956206775]","[1618963200000, 133569740.37517968]","[1618963200000, 2616055.1244560964]"
2021-04-22,"[1619049600000, 207.07456534388982]","[1619049600000, 109302924.71683958]","[1619049600000, 6215250.041857503]"
2021-04-23,"[1619136000000, 222.49155932973468]","[1619136000000, 117878436.21082047]","[1619136000000, 5271776.238307276]"
2021-04-24,"[1619222400000, 210.22064604840594]","[1619222400000, 110449880.1554649]","[1619222400000, 2647718.642294466]"
2021-04-25,"[1619308800000, 197.4132141789462]","[1619308800000, 104906561.69792563]","[1619308800000, 1659315.236223513]"
2021-04-26,"[1619395200000, 195.72275397937318]","[1619395200000, 103329979.71230431]","[1619395200000, 1643744.949903836]"
2021-04-27,"[1619481600000, 218.77809944977622]","[1619481600000, 115569949.5015386]","[1619481600000, 3383690.140738712]"
2021-04-28,"[1619568000000, 194.31692342947866]","[1619568000000, 103655176.87051252]","[1619568000000, 2713451.991505123]"
2021-04-29,"[1619654400000, 191.74518085659332]","[1619654400000, 102426665.72975859]","[1619654400000, 2006754.5010376188]"
2021-04-30,"[1619740800000, 193.0440398548772]","[1619740800000, 103057213.65983236]","[1619740800000, 2232692.00371064]"
2021-05-01,"[1619827200000, 198.749808063135]","[1619827200000, 106002662.47059655]","[1619827200000, 1560350.4646049389]"
2021-05-02,"[1619913600000, 191.45805917608612]","[1619913600000, 102793203.21996164]","[1619913600000, 1661375.051663863]"
2021-05-03,"[1620000000000, 167.12827959152472]","[1620000000000, 89158566.03721981]","[1620000000000, 5720466.252828949]"
2021-05-04,"[1620086400000, 165.0573424620628]","[1620086400000, 87778846.72284472]","[1620086400000, 3514453.3276715847]"
2021-05-05,"[1620172800000, 159.33990807324588]","[1620172800000, 86277413.10127918]","[1620172800000, 1991704.5813979814]"
2021-05-06,"[1620259200000, 169.57977853800836]","[1620259200000, 91026540.14299327]","[1620259200000, 1422086.3219227458]"
2021-05-07,"[1620345600000, 166.41681493203322]","[1620345600000, 89047059.82363139]","[1620345600000, 1560100.6537908814]"
2021-05-08,"[1620432000000, 164.33762870534738]","[1620432000000, 88336390.85722166]","[1620432000000, 1706051.1601221168]"
2021-05-09,"[1620518400000, 163.35950503797002]","[1620518400000, 87448140.06704663]","[1620518400000, 1573044.15369028]"
2021-05-10,"[1620604800000, 171.8388088352867]","[1620604800000, 92465202.64750203]","[1620604800000, 1340661.9042452858]"
2021-05-11,"[1620691200000, 167.68220631343303]","[1620691200000, 89817341.70902346]","[1620691200000, 1358963.9620634192]"
