date,prices,market_caps,total_volumes
2021-04-06,0.46231580043889725,14676359.947798438,103329.40190105738
2021-04-07,0.4612197285635346,14597971.55242678,256904.2157493466
2021-04-08,0.44602623951094794,14161492.063347204,142341.78860499975
2021-04-09,0.45928032314874,14525529.030304745,198983.92099011343
2021-04-10,0.4376160527123166,13845638.45384944,131450.97868717337
2021-04-11,0.44924724188202003,14270244.829634055,128614.80114199292
2021-04-12,0.4475337699887025,14153124.114251748,133845.52692492987
2021-04-13,0.44240824583581606,13997207.724733613,159804.75285872992
2021-04-14,0.4551627689693024,14392751.57556481,300109.8028626433
2021-04-15,0.45018341261492706,14161805.276014166,301952.45175138616
2021-04-16,0.4694282785197986,14839459.557552628,197990.84973795767
2021-04-17,0.4514611230437439,14195100.736675922,178539.34261444016
2021-04-18,0.44059868436251665,13931388.125329442,123362.51374753406
2021-04-19,0.3958197889911759,12523255.619358025,640525.8882710093
2021-04-20,0.3792651613253445,12080056.224429348,340602.0493382708
2021-04-21,0.38364621732810095,12258652.072270364,139403.9257110165
2021-04-22,0.3739685010487079,11871877.293216215,252434.9244320076
2021-04-23,0.3685715821696006,11677028.04329231,276565.8407056772
2021-04-24,0.3520090488899183,11105445.399979861,284076.64094125543
2021-04-25,0.3474425486001903,10982145.200540043,93830.78450053024
2021-04-26,0.339395474055154,10744795.825363103,107139.25457512296
2021-04-27,0.3719886449062409,11761566.57588512,183563.552393109
2021-04-28,0.38255315483559127,12110564.316439528,144971.06195252796
2021-04-29,0.3857902717837043,12202987.196167605,98765.45697040265
2021-04-30,0.38330436076217994,12124298.63624388,124358.28312908139
2021-05-01,0.4044280725401031,12795611.217348436,236707.78044951093
2021-05-02,0.41526137962348125,13142645.792916277,64377.96340270357
2021-05-03,0.4060487577420021,12912100.03516687,84797.91385402824
2021-05-04,0.44144365067307945,13976559.37621281,376971.1244956152
2021-05-05,0.41320044239800036,13204702.82896601,395067.6041136808
2021-05-06,0.4356645705105682,13797216.446384555,240321.505575728
2021-05-07,0.4271604906650876,13551568.573925016,247588.92599014455
2021-05-08,0.42350747026712054,13420435.477158792,86911.16899620897
2021-05-09,0.45289154068451376,14396094.951008081,228619.0702093989
2021-05-10,0.46169176695793057,14630449.292632898,207112.65906936378
2021-05-11,0.4555681885505716,14437956.496593995,512228.4083026925
2021-05-12,0.46466653318833345,14875285.113595877,90811.23316996878
2021-05-13,0.43171661665133737,14168728.483047558,522810.611667667
2021-05-14,0.41639180280425653,13304956.694733473,420957.3926770454
2021-05-15,0.4411240324737433,14111020.068639463,221596.99092495668
2021-05-16,0.4097469954573145,13083098.655304002,173021.65009010807
2021-05-17,0.3967934712184394,12686141.840061985,253962.97728325595
2021-05-18,0.3781657462949603,12121716.55518733,368343.12078083074
2021-05-19,0.3662249516627254,11698675.750856124,329467.3387949529
2021-05-20,0.3059960527984131,9934636.74260161,1244913.568836753
2021-05-21,0.3367576915874399,10774944.553699508,645339.7594988905
2021-05-22,0.30351680653559504,9727055.24750515,435303.0908411809
2021-05-23,0.2871823083229976,9164126.669790644,462908.7550506361
2021-05-24,0.26535469691321023,8450817.401451081,455159.0698260277
2021-05-25,0.3047975787265133,9753562.573746804,412592.79556878103
2021-05-26,0.30776290429652425,9863602.902978564,214058.88760926411
2021-05-27,0.32472590927872436,10376718.789921384,223376.0393783137
2021-05-28,0.31668568761947685,10133194.20715212,73301.60208447764
2021-05-29,0.28991768706406335,9274113.399518853,170944.3843228854
2021-05-30,0.27807412728143527,8809143.17796038,223529.5700118936
2021-05-31,0.2872163558196531,9132608.031244472,105724.84503549518
2021-06-01,0.3095343280368337,9809318.491251232,197159.61749996917
2021-06-02,0.3032693892898231,9625152.723423153,69598.0280572227
2021-06-03,0.31258399924568575,9907110.375311064,114683.621378444
2021-06-04,0.3158981336387479,10006175.410382606,179936.61204280067
2021-06-05,0.3033834764869829,9621554.451955097,73795.71493312415
2021-06-06,0.2860850523878457,9033342.282827487,130560.5728574501
2021-06-07,0.29098164322875,9195966.44812006,56115.32336680949
2021-06-08,0.2802389850463456,8908129.27417003,101974.02770889358
2021-06-09,0.27229364632734104,8679995.091217427,405267.3004488986
2021-06-10,0.28803001011512525,9140917.260346135,111102.31655343808
2021-06-11,0.28131286834793034,8914461.877559396,123197.87970649419
2021-06-12,0.2757420384341618,8685370.261547176,73943.07303871533
2021-06-13,0.2718422888219701,8624010.717422167,53316.58077663301
2021-06-14,0.2857062778602007,9053683.669437049,88345.50103962308
2021-06-15,0.29389492321292726,9308305.93580479,53651.03721792926
2021-06-16,0.28996177489379965,9191189.29427645,61212.56356040173
2021-06-17,0.27428311347412593,8682556.604712792,48714.96925301276
2021-06-18,0.2727746466972374,8643896.04154113,27783.312446391494
2021-06-19,0.26021139146288136,8245781.797772518,96829.83428333215
2021-06-20,0.2575267600480417,8200264.830303608,35130.111326081365
2021-06-21,0.26268577479218297,8275435.637552001,58078.27543340504
2021-06-22,0.23159956892020828,7355493.551020689,174596.73659497438
2021-06-23,0.22465383253615792,7155586.391220612,178290.4468816635
2021-06-24,0.23753653369322972,7526331.8526339205,71150.20669065784
2021-06-25,0.23724800956315947,7534863.122160724,39234.73335711919
2021-06-26,0.22178908556663016,6985382.754376293,92781.18796539838
2021-06-27,0.22183275275392553,7015731.38481303,73587.53565479424
2021-06-28,0.23494043295488615,7444597.397673831,55457.0217746727
2021-06-29,0.2446197554896624,7731217.216463451,98354.53241139473
2021-06-30,0.2525588155644152,7999057.5665355185,48590.81464107307
2021-07-01,0.25603464209467586,8088282.427998244,80336.59138382805
2021-07-02,0.24087554540172118,7604270.032688433,42399.67614915369
2021-07-03,0.24341671870194856,7720326.657426968,36492.348522795655
2021-07-04,0.24950031779720155,7863503.293218726,24403.160071779006
2021-07-05,0.2597667124504514,8231690.461932328,61724.62078038917
2021-07-06,0.2518836709725542,7973581.442382946,30573.552744732548
2021-07-07,0.25556799120339696,8099122.530270071,32324.88937934518
2021-07-08,0.25437156997386506,8066584.340502813,17853.714945808668
2021-07-09,0.23957866962832222,7591955.994123254,50425.86287799922
2021-07-10,0.24418186130692515,7746845.522271497,30942.903555445842
2021-07-11,0.24421405691535328,7728346.43852689,27304.890048959987
2021-07-12,0.24924078267176586,7937841.539035456,16564.592254687625
2021-07-13,0.23627402856731541,7453334.270327632,34181.87987438198
2021-07-14,0.23062286520782835,7315376.531730473,94889.3067928106
2021-07-15,0.23412563280143242,7426301.987206531,124354.16178722684
2021-07-16,0.2281116289394659,7257055.435642086,52842.386964877296
2021-07-17,0.2239900106668476,7111655.724345805,39202.96890992386
2021-07-18,0.225708921233903,7133558.976591296,10800.080891800966
2021-07-19,0.2248000085393223,7129302.689729143,31192.16608945646
2021-07-20,0.22070682880527176,6983487.650505615,20958.689998485654
2021-07-21,0.2175554350062826,6867680.998358754,78222.1493137922
2021-07-22,0.23183336582512265,7344077.007608624,82517.22892865709
2021-07-23,0.234380122033564,7414890.307793711,14524.281304182026
2021-07-24,0.2438176933714905,7714667.474424747,38346.67143730771
2021-07-25,0.24787526416967642,7842878.785445034,28737.267463582437
2021-07-26,0.2557364855770963,8096082.42960138,30881.395974192452
2021-07-27,0.26070290186790035,8313237.948284445,197040.16729771305
