date,prices,market_caps,total_volumes
2022-01-11,"[1641859200000, 11.5]","[1641859200000, 0.0]","[1641859200000, 11322482.435]"
2022-01-12,"[1641945600000, 11.5]","[1641945600000, 0.0]","[1641945600000, 11322482.435]"
2022-01-13,"[1642032000000, 11.590473926261684]","[1642032000000, 58324421.39731589]","[1642032000000, 66261891.65066373]"
2022-01-14,"[1642118400000, 10.824781773260893]","[1642118400000, 56802475.35928729]","[1642118400000, 33630425.66219823]"
2022-01-15,"[1642204800000, 10.141736137458103]","[1642204800000, 51021225.39700918]","[1642204800000, 17301862.86880898]"
2022-01-16,"[1642291200000, 9.578946603699078]","[1642291200000, 48712762.57728643]","[1642291200000, 10299742.651435735]"
2022-01-17,"[1642377600000, 9.230069525040335]","[1642377600000, 47049062.48574155]","[1642377600000, 4742817.194146726]"
2022-01-18,"[1642464000000, 8.278031433771359]","[1642464000000, 41373199.40407079]","[1642464000000, 6185445.317925387]"
2022-01-19,"[1642550400000, 8.430714296334344]","[1642550400000, 42911337.41000154]","[1642550400000, 6029850.9293376375]"
2022-01-20,"[1642636800000, 7.15188092976457]","[1642636800000, 36273076.595953695]","[1642636800000, 3301972.856104009]"
2022-01-21,"[1642723200000, 6.436691834822482]","[1642723200000, 32648836.561561216]","[1642723200000, 5167594.469727806]"
2022-01-22,"[1642809600000, 5.012936864350472]","[1642809600000, 25450763.616400708]","[1642809600000, 7279471.105473995]"
2022-01-23,"[1642896000000, 4.856561008882146]","[1642896000000, 24675349.116640396]","[1642896000000, 5695110.067444624]"
2022-01-24,"[1642982400000, 5.436348854114046]","[1642982400000, 27569919.00456266]","[1642982400000, 6634007.528591374]"
2022-01-25,"[1643068800000, 6.550570134446385]","[1643068800000, 34090937.7844924]","[1643068800000, 16623023.068763949]"
2022-01-26,"[1643155200000, 5.480641252370208]","[1643155200000, 27713681.361480106]","[1643155200000, 5399783.157695421]"
2022-01-27,"[1643241600000, 5.029925303935519]","[1643241600000, 26028550.085144065]","[1643241600000, 3040040.613749656]"
2022-01-28,"[1643328000000, 4.332250498730986]","[1643328000000, 21853814.44312091]","[1643328000000, 1573224.9602096584]"
2022-01-29,"[1643414400000, 4.667714009215945]","[1643414400000, 23503035.10899049]","[1643414400000, 2725628.4511985243]"
2022-01-30,"[1643500800000, 4.8342776697512395]","[1643500800000, 24513861.625153877]","[1643500800000, 2780516.6171959615]"
2022-01-31,"[1643587200000, 4.740167550033715]","[1643587200000, 24272188.83434648]","[1643587200000, 2345963.0838317047]"
2022-02-01,"[1643673600000, 4.530440725036648]","[1643673600000, 22945997.763427135]","[1643673600000, 1442124.660473182]"
2022-02-02,"[1643760000000, 4.625157934722195]","[1643760000000, 23488191.583270345]","[1643760000000, 456845.5699457822]"
2022-02-03,"[1643846400000, 4.163394543304179]","[1643846400000, 20988798.429079298]","[1643846400000, 2511800.965343407]"
2022-02-04,"[1643932800000, 4.027626379717926]","[1643932800000, 20373834.839878917]","[1643932800000, 1549649.8136761535]"
2022-02-05,"[1644019200000, 4.029495520872753]","[1644019200000, 24085807.119032666]","[1644019200000, 2249001.035992683]"
2022-02-06,"[1644105600000, 4.1479113237489535]","[1644105600000, 24585336.288578626]","[1644105600000, 1953163.9117795543]"
2022-02-07,"[1644192000000, 4.076494004737828]","[1644192000000, 24130307.75780904]","[1644192000000, 847037.5420448408]"
2022-02-08,"[1644278400000, 4.080434029433071]","[1644278400000, 24323017.78150837]","[1644278400000, 2186053.2805516603]"
2022-02-09,"[1644364800000, 3.8982749654529387]","[1644364800000, 23277431.891460296]","[1644364800000, 3087561.6283778283]"
