date,prices,market_caps,total_volumes
2022-02-28,89.30088502934669,0.0,290993.561484965
2022-03-01,89.30088502934669,0.0,290993.561484965
2022-03-02,91.4220242088813,0.0,391740.880756261
2022-03-03,91.21671530102458,0.0,195024.7915909496
2022-03-04,90.9647530942314,0.0,194768.86736261687
2022-03-05,86.06110327688765,0.0,351899.87941278913
2022-03-06,87.63916850282531,0.0,178787.58281127768
2022-03-07,79.1157004276018,0.0,10103.199266565407
2022-03-08,77.2219624873325,0.0,204671.91816689176
2022-03-09,85.24606121461393,0.0,150741.70378662244
2022-03-10,99.62187885893935,0.0,258530.17703699827
2022-03-11,99.71843237238838,0.0,329329.8706252324
2022-03-12,90.84874932176514,0.0,143405.91400188432
2022-03-13,87.37968540019486,0.0,142986.08845275195
2022-03-14,86.6687362540071,0.0,99030.30913193013
2022-03-15,93.9550794729136,0.0,116339.50099915464
2022-03-16,87.66276325059887,0.0,91696.651954747
2022-03-17,89.71559631971932,0.0,109904.18155445259
2022-03-18,87.04123525016928,0.0,104673.30449135382
2022-03-19,87.52964049643153,0.0,115436.96773597914
2022-03-20,91.92136660984397,0.0,106534.25509711468
2022-03-21,90.63132353120606,0.0,39975.382292427326
2022-03-22,94.71738427928345,0.0,100549.87336487327
2022-03-23,91.49398154851188,0.0,125128.2194999722
2022-03-24,95.99007224869081,0.0,72031.20254608226
2022-03-25,92.78915916417841,0.0,139669.15377024078
2022-03-26,90.62713423443425,0.0,136613.46341496197
2022-03-27,93.98899162839614,0.0,290557.8151030274
2022-03-28,98.31841123172603,0.0,434323.14526655385
2022-03-29,95.83138638312649,0.0,651083.361481838
2022-03-30,98.09643473530906,0.0,1546908.7213056665
2022-03-31,110.70728172773384,0.0,1611898.5212455087
2022-04-01,120.49938224061619,0.0,951936.1775518183
2022-04-02,118.12159969572278,0.0,424054.5476811469
2022-04-03,110.91020182413664,0.0,765946.4247814309
2022-04-04,106.96962308710755,0.0,1196905.8600899004
2022-04-05,115.18360986526002,0.0,1368991.1869718626
2022-04-06,104.60451381084661,0.0,547291.3072923266
