date,prices,market_caps,total_volumes
2021-04-09,0.20849500312964,0.0,7416160.916593174
2021-04-10,0.20849500312964,0.0,7416160.916593174
2021-04-11,0.2399188055351073,0.0,73929271.76534992
2021-04-12,0.22476137792918968,0.0,20351732.442067884
2021-04-13,0.1920827005103382,0.0,3299083.9004691085
2021-04-14,0.21375226487600588,0.0,33504395.885694783
2021-04-15,0.19813152664526465,0.0,16764007.973773766
2021-04-16,0.2090201628763323,0.0,15563097.824587116
2021-04-17,0.1955087269858731,0.0,16638669.750153227
2021-04-18,0.18029684703279483,0.0,6620029.586683342
2021-04-19,0.17626956401032018,0.0,17524741.97637818
2021-04-20,0.14387167422501693,0.0,4453442.016161955
2021-04-21,0.1585601223392567,0.0,23767116.84051069
2021-04-22,0.14439589469783942,0.0,3990676.71702966
2021-04-23,0.1305473536655397,0.0,13114036.438802639
2021-04-24,0.12754205163075047,0.0,20649800.847761713
2021-04-25,0.11925997823600032,0.0,11785797.558701864
2021-04-26,0.13190845677483187,0.0,14316133.918700572
2021-04-27,0.15089800385962826,0.0,19254766.86694365
2021-04-28,0.15772063215900267,0.0,20459304.573618025
2021-04-29,0.1543338447942023,0.0,15282209.969181176
2021-04-30,0.16127124876294216,0.0,20625999.962632287
2021-05-01,0.16367677257011307,0.0,9850295.910532802
2021-05-02,0.15712125580009945,0.0,2146139.196240878
2021-05-03,0.16583931112817898,0.0,9047528.256846085
2021-05-04,0.17068859172129655,0.0,12365848.454429427
2021-05-05,0.15046970200425203,0.0,14318209.03586769
2021-05-06,0.15326095488387062,0.0,9458361.919226121
2021-05-07,0.14698843732061095,0.0,6356240.009091464
2021-05-08,0.15607537407164548,0.0,30221689.207728863
2021-05-09,0.15964646932260515,0.0,15290932.253976237
2021-05-10,0.1514885997584486,0.0,9343835.244357178
2021-05-11,0.13710201106727216,0.0,11024956.817943478
2021-05-12,0.14303853984099285,0.0,9952754.50490685
2021-05-13,0.1223510774377426,0.0,13256635.469676888
2021-05-14,0.12427402330085172,0.0,8154334.470249128
2021-05-15,0.12549090037354232,0.0,8735366.537902487
2021-05-16,0.12034991166819325,0.0,19751367.230755333
2021-05-17,0.12169245570087478,0.0,28011175.949319363
2021-05-18,0.1082303167725546,0.0,18915121.41949214
2021-05-19,0.11797563583441585,0.0,10075848.897821035
2021-05-20,0.08684004518304095,0.0,19671318.78452204
2021-05-21,0.09775170468449211,0.0,16957140.432415262
2021-05-22,0.10787180591773234,0.0,36147540.82258097
2021-05-23,0.11713990087002543,0.0,44758397.472940505
2021-05-24,0.09067230583524012,0.0,64897732.93179531
2021-05-25,0.09267040133170726,0.0,18877538.90484507
2021-05-26,0.09028241389262538,0.0,11854874.330473123
2021-05-27,0.09617931395930752,0.0,12179241.838066202
2021-05-28,0.10000039322181818,0.0,17236733.04113774
2021-05-29,0.08893595781318824,0.0,9984566.45283544
2021-05-30,0.08256356622574565,0.0,8228879.573767334
2021-05-31,0.07919034709740227,0.0,7035377.270828169
2021-06-01,0.0818002575589395,0.0,4196565.058362072
2021-06-02,0.08034098496206749,0.0,4920207.208008716
2021-06-03,0.08172590869245668,0.0,6730516.921324764
2021-06-04,0.08400306983991349,0.0,4142537.9701651763
2021-06-05,0.07922875316189844,0.0,4719925.071909755
2021-06-06,0.07723299578576907,0.0,4918345.049112631
2021-06-07,0.07982305359910183,0.0,30724956.242682956
2021-06-08,0.07294750369676385,0.0,12658359.121050239
2021-06-09,0.06839281727320291,0.0,6021862.148421388
2021-06-10,0.06998326993028248,0.0,4965800.967866909
2021-06-11,0.07390175648890347,0.0,21616671.19718203
2021-06-12,0.06615994930546572,0.0,44927815.18858832
2021-06-13,0.07157137432640856,0.0,244004843.65228593
2021-06-14,0.06914922360776674,0.0,27672525.982830934
2021-06-15,0.0681121544562726,0.0,10760150.514243662
2021-06-16,0.0675964045651651,0.0,5901567.635134594
2021-06-17,0.06378031163271636,0.0,5221153.701197725
2021-06-18,0.06376132394201135,0.0,4331925.82175777
2021-06-19,0.05794279859934562,0.0,3758657.9232373033
2021-06-20,0.056264860126084816,0.0,2545741.613639577
2021-06-21,0.05505004992159824,0.0,3212922.943241508
2021-06-22,0.04117325380440742,0.0,3601930.9273288753
2021-06-23,0.03749458197237193,0.0,5092022.093424164
2021-06-24,0.044338888504632655,0.0,5690185.042270406
2021-06-25,0.045638459403973465,0.0,4909196.466025305
2021-06-26,0.04176748803601555,0.0,4870405.306259036
2021-06-27,0.042179135989144266,0.0,2834482.507537409
2021-06-28,0.0434724261346995,0.0,5008879.5817351
2021-06-29,0.04948530788804156,0.0,58782830.36222445
2021-06-30,0.05394391266353775,0.0,22527573.583565716
2021-07-01,0.05861433973231416,0.0,10374657.498531276
2021-07-02,0.06287279779666288,0.0,14462516.679665977
2021-07-03,0.06690441282110525,0.0,37835061.44905673
