date,prices,market_caps,total_volumes
2021-04-06,"[1617667200000, 0.3136290069915684]","[1617667200000, 236998408.20922396]","[1617667200000, 17880424.777479567]"
2021-04-07,"[1617753600000, 0.3108417313149788]","[1617753600000, 233476577.1763108]","[1617753600000, 19441535.957180526]"
2021-04-08,"[1617840000000, 0.28657842785177107]","[1617840000000, 216118465.72971204]","[1617840000000, 18518894.25779176]"
2021-04-09,"[1617926400000, 0.30312671688701615]","[1617926400000, 227689518.48348826]","[1617926400000, 10722675.88511084]"
2021-04-10,"[1618012800000, 0.2926416739935706]","[1618012800000, 219846331.47042793]","[1618012800000, 13982791.027096936]"
2021-04-11,"[1618099200000, 0.29553864779941885]","[1618099200000, 222230516.91309422]","[1618099200000, 14389265.878430305]"
2021-04-12,"[1618185600000, 0.30036358579332145]","[1618185600000, 225676807.93902853]","[1618185600000, 11364399.311393294]"
2021-04-13,"[1618272000000, 0.30559022666507146]","[1618272000000, 230165519.840322]","[1618272000000, 23661942.581774488]"
2021-04-14,"[1618358400000, 0.30495139840026303]","[1618358400000, 229267976.65829158]","[1618358400000, 17608788.002245333]"
2021-04-15,"[1618444800000, 0.30316348591664855]","[1618444800000, 228032192.92035156]","[1618444800000, 30018240.68108494]"
2021-04-16,"[1618531200000, 0.3275582547566339]","[1618531200000, 245712110.57728577]","[1618531200000, 42516243.87303289]"
2021-04-17,"[1618617600000, 0.3287721955177112]","[1618617600000, 246979331.69316956]","[1618617600000, 37968540.8059481]"
2021-04-18,"[1618704000000, 0.3581238285176921]","[1618704000000, 269444491.98033917]","[1618704000000, 100050448.38612212]"
2021-04-19,"[1618790400000, 0.3062871763753891]","[1618790400000, 230301855.432224]","[1618790400000, 44865364.689050466]"
2021-04-20,"[1618876800000, 0.37430206810257477]","[1618876800000, 280444870.52625895]","[1618876800000, 187315542.69543868]"
2021-04-21,"[1618963200000, 0.34373387738685524]","[1618963200000, 258509660.71923715]","[1618963200000, 89580715.91806394]"
2021-04-22,"[1619049600000, 0.3100269672602798]","[1619049600000, 232753578.05487397]","[1619049600000, 46923555.44713084]"
